x,y,density
0.141559,0.492188,10
0.235932,0.492188,10
0.330305,0.492188,10
0.424678,0.492188,7.07974
0.519051,0.492188,7
0.613424,0.492188,4.1196
0.707797,0.492188,4
0.80217,0.492188,2.10631
0.896543,0.492188,2
0.990916,0.492188,2
1.08529,0.492188,2
1.17966,0.492188,2
1.27403,0.492188,2
1.36841,0.492188,2
1.46278,0.492188,2
1.55715,0.492188,2
1.65153,0.492188,2
1.7459,0.492188,2
1.84027,0.492188,2
1.93465,0.492188,2
2.02902,0.492188,2
2.12339,0.492188,2
2.21776,0.492188,2
2.31214,0.492188,2
2.40651,0.492188,2
2.50088,0.492188,2
2.59526,0.492188,2
2.68963,0.492188,2
2.784,0.492188,2
2.87837,0.492188,2
2.97275,0.492188,2
3.06712,0.492188,2
3.16149,0.492188,2
3.25587,0.492188,0.451832
3.35024,0.492188,0
3.44461,0.492188,0
3.53898,0.492188,0
3.63336,0.492188,0
3.72773,0.492188,0
3.8221,0.492188,0
3.91648,0.492188,0
4.01085,0.492188,0
4.10522,0.492188,0
4.1996,0.492188,0
4.29397,0.492188,0
4.38834,0.492188,0
4.48271,0.492188,0
4.57709,0.492188,0
4.67146,0.492188,0
4.76583,0.492188,0
4.86021,0.492188,0.971558
4.95458,0.492188,1
5.04895,0.492188,1
5.14332,0.492188,1
5.2377,0.492188,0.108177
5.33207,0.492188,1
5.42644,0.492188,1.03987
5.52082,0.492188,2
5.61519,0.492188,2.02658
5.70956,0.492188,3
5.80394,0.492188,3
5.89831,0.492188,3
5.99268,0.492188,3
0.0471865,0.601562,10
0.141559,0.601562,10
0.235932,0.601562,10
0.330305,0.601562,10
0.424678,0.601562,7.07974
0.519051,0.601562,7
0.613424,0.601562,4.1196
0.707797,0.601562,4
0.80217,0.601562,2.10631
0.896543,0.601562,2
0.990916,0.601562,2
1.08529,0.601562,2
1.17966,0.601562,2
1.27403,0.601562,2
1.36841,0.601562,2
1.46278,0.601562,2
1.55715,0.601562,2
1.65153,0.601562,2
1.7459,0.601562,2
1.84027,0.601562,2
1.93465,0.601562,2
2.02902,0.601562,2
2.12339,0.601562,2
2.21776,0.601562,2
2.31214,0.601562,2
2.40651,0.601562,2
2.50088,0.601562,2
2.59526,0.601562,2
2.68963,0.601562,2
2.784,0.601562,2
2.87837,0.601562,2
2.97275,0.601562,2
3.06712,0.601562,2
3.16149,0.601562,2
3.25587,0.601562,0.451832
3.35024,0.601562,0
3.44461,0.601562,0
3.53898,0.601562,0
3.63336,0.601562,0
3.72773,0.601562,0
3.8221,0.601562,0
3.91648,0.601562,0
4.01085,0.601562,0
4.10522,0.601562,0
4.1996,0.601562,0
4.29397,0.601562,0
4.38834,0.601562,0
4.48271,0.601562,0
4.57709,0.601562,0
4.67146,0.601562,0
4.76583,0.601562,0
4.86021,0.601562,0.971558
4.95458,0.601562,1
5.04895,0.601562,1
5.14332,0.601562,1
5.2377,0.601562,0.108177
5.33207,0.601562,1
5.42644,0.601562,1.03987
5.52082,0.601562,2
5.61519,0.601562,2.02658
5.70956,0.601562,3
5.80394,0.601562,3
5.89831,0.601562,3
5.99268,0.601562,3
0.0471865,0.710938,10
0.141559,0.710938,10
0.235932,0.710938,10
0.330305,0.710938,10
0.424678,0.710938,7.07974
0.519051,0.710938,7
0.613424,0.710938,4.1196
0.707797,0.710938,4
0.80217,0.710938,2.10631
0.896543,0.710938,2
0.990916,0.710938,2
1.08529,0.710938,2
1.17966,0.710938,2
1.27403,0.710938,2
1.36841,0.710938,2
1.46278,0.710938,2
1.55715,0.710938,2
1.65153,0.710938,2
1.7459,0.710938,2
1.84027,0.710938,2
1.93465,0.710938,2
2.02902,0.710938,2
2.12339,0.710938,2
2.21776,0.710938,2
2.31214,0.710938,2
2.40651,0.710938,2
2.50088,0.710938,2
2.59526,0.710938,2
2.68963,0.710938,2
2.784,0.710938,2
2.87837,0.710938,2
2.97275,0.710938,2
3.06712,0.710938,2
3.16149,0.710938,2
3.25587,0.710938,0.451832
3.35024,0.710938,0
3.44461,0.710938,0
3.53898,0.710938,0
3.63336,0.710938,0
3.72773,0.710938,0
3.8221,0.710938,0
3.91648,0.710938,0
4.01085,0.710938,0
4.10522,0.710938,0
4.1996,0.710938,0
4.29397,0.710938,0
4.38834,0.710938,0
4.48271,0.710938,0
4.57709,0.710938,0
4.67146,0.710938,0
4.76583,0.710938,0
4.86021,0.710938,0.971558
4.95458,0.710938,1
5.04895,0.710938,1
5.14332,0.710938,1
5.2377,0.710938,0.108177
5.33207,0.710938,1
5.42644,0.710938,1.03987
5.52082,0.710938,2
5.61519,0.710938,2.02658
5.70956,0.710938,3
5.80394,0.710938,3
5.89831,0.710938,3
5.99268,0.710938,3
0.0471865,0.820312,10
0.141559,0.820312,10
0.235932,0.820312,10
0.330305,0.820312,10
0.424678,0.820312,7.07974
0.519051,0.820312,7
0.613424,0.820312,4.1196
0.707797,0.820312,4
0.80217,0.820312,2.10631
0.896543,0.820312,2
0.990916,0.820312,2
1.08529,0.820312,2
1.17966,0.820312,2
1.27403,0.820312,2
1.36841,0.820312,2
1.46278,0.820312,2
1.55715,0.820312,2
1.65153,0.820312,2
1.7459,0.820312,2
1.84027,0.820312,2
1.93465,0.820312,2
2.02902,0.820312,2
2.12339,0.820312,2
2.21776,0.820312,2
2.31214,0.820312,2
2.40651,0.820312,2
2.50088,0.820312,2
2.59526,0.820312,2
2.68963,0.820312,2
2.784,0.820312,2
2.87837,0.820312,2
2.97275,0.820312,2
3.06712,0.820312,2
3.16149,0.820312,2
3.25587,0.820312,0.451832
3.35024,0.820312,0
3.44461,0.820312,0
3.53898,0.820312,0
3.63336,0.820312,0
3.72773,0.820312,0
3.8221,0.820312,0
3.91648,0.820312,0
4.01085,0.820312,0
4.10522,0.820312,0
4.1996,0.820312,0
4.29397,0.820312,0
4.38834,0.820312,0
4.48271,0.820312,0
4.57709,0.820312,0
4.67146,0.820312,0
4.76583,0.820312,0
4.86021,0.820312,0.971558
4.95458,0.820312,1
5.04895,0.820312,1
5.14332,0.820312,1
5.2377,0.820312,0.108177
5.33207,0.820312,1
5.42644,0.820312,1.03987
5.52082,0.820312,2
5.61519,0.820312,2.02658
5.70956,0.820312,3
5.80394,0.820312,3
5.89831,0.820312,3
5.99268,0.820312,3
0.0471865,0.929688,10
0.141559,0.929688,10
0.235932,0.929688,10
0.330305,0.929688,10
0.424678,0.929688,7.07974
0.519051,0.929688,7
0.613424,0.929688,4.1196
0.707797,0.929688,4
0.80217,0.929688,2.10631
0.896543,0.929688,2
0.990916,0.929688,2
1.08529,0.929688,2
1.17966,0.929688,2
1.27403,0.929688,2
1.36841,0.929688,2
1.46278,0.929688,2
1.55715,0.929688,2
1.65153,0.929688,2
1.7459,0.929688,2
1.84027,0.929688,2
1.93465,0.929688,2
2.02902,0.929688,2
2.12339,0.929688,2
2.21776,0.929688,2
2.31214,0.929688,2
2.40651,0.929688,2
2.50088,0.929688,2
2.59526,0.929688,2
2.68963,0.929688,2
2.784,0.929688,2
2.87837,0.929688,2
2.97275,0.929688,2
3.06712,0.929688,2
3.16149,0.929688,2
3.25587,0.929688,0.451832
3.35024,0.929688,0
3.44461,0.929688,0
3.53898,0.929688,0
3.63336,0.929688,0
3.72773,0.929688,0
3.8221,0.929688,0
3.91648,0.929688,0
4.01085,0.929688,0
4.10522,0.929688,0
4.1996,0.929688,0
4.29397,0.929688,0
4.38834,0.929688,0
4.48271,0.929688,0
4.57709,0.929688,0
4.67146,0.929688,0
4.76583,0.929688,0
4.86021,0.929688,0.971558
4.95458,0.929688,1
5.04895,0.929688,1
5.14332,0.929688,1
5.2377,0.929688,0.108177
5.33207,0.929688,1
5.42644,0.929688,1.03987
5.52082,0.929688,2
5.61519,0.929688,2.02658
5.70956,0.929688,3
5.80394,0.929688,3
5.89831,0.929688,3
5.99268,0.929688,3
0.0471865,1.03906,10
0.141559,1.03906,10
0.235932,1.03906,10
0.330305,1.03906,10
0.424678,1.03906,7.07974
0.519051,1.03906,7
0.613424,1.03906,4.1196
0.707797,1.03906,4
0.80217,1.03906,2.10631
0.896543,1.03906,2
0.990916,1.03906,2
1.08529,1.03906,2
1.17966,1.03906,2
1.27403,1.03906,2
1.36841,1.03906,2
1.46278,1.03906,2
1.55715,1.03906,2
1.65153,1.03906,2
1.7459,1.03906,2
1.84027,1.03906,2
1.93465,1.03906,2
2.02902,1.03906,2
2.12339,1.03906,2
2.21776,1.03906,2
2.31214,1.03906,2
2.40651,1.03906,2
2.50088,1.03906,2
2.59526,1.03906,2
2.68963,1.03906,2
2.784,1.03906,2
2.87837,1.03906,2
2.97275,1.03906,2
3.06712,1.03906,2
3.16149,1.03906,2
3.25587,1.03906,0.451832
3.35024,1.03906,0
3.44461,1.03906,0
3.53898,1.03906,0
3.63336,1.03906,0
3.72773,1.03906,0
3.8221,1.03906,0
3.91648,1.03906,0
4.01085,1.03906,0
4.10522,1.03906,0
4.1996,1.03906,0
4.29397,1.03906,0
4.38834,1.03906,0
4.48271,1.03906,0
4.57709,1.03906,0
4.67146,1.03906,0
4.76583,1.03906,0
4.86021,1.03906,0.971558
4.95458,1.03906,1
5.04895,1.03906,1
5.14332,1.03906,1
5.2377,1.03906,0.108177
5.33207,1.03906,1
5.42644,1.03906,1.03987
5.52082,1.03906,2
5.61519,1.03906,2.02658
5.70956,1.03906,3
5.80394,1.03906,3
5.89831,1.03906,3
5.99268,1.03906,3
0.0471865,1.14844,10
0.141559,1.14844,10
0.235932,1.14844,10
0.330305,1.14844,10
0.424678,1.14844,7.07974
0.519051,1.14844,7
0.613424,1.14844,4.1196
0.707797,1.14844,4
0.80217,1.14844,2.10631
0.896543,1.14844,2
0.990916,1.14844,2
1.08529,1.14844,2
1.17966,1.14844,2
1.27403,1.14844,2
1.36841,1.14844,2
1.46278,1.14844,2
1.55715,1.14844,2
1.65153,1.14844,2
1.7459,1.14844,2
1.84027,1.14844,2
1.93465,1.14844,2
2.02902,1.14844,2
2.12339,1.14844,2
2.21776,1.14844,2
2.31214,1.14844,2
2.40651,1.14844,2
2.50088,1.14844,2
2.59526,1.14844,2
2.68963,1.14844,2
2.784,1.14844,2
2.87837,1.14844,2
2.97275,1.14844,2
3.06712,1.14844,2
3.16149,1.14844,2
3.25587,1.14844,0.451832
3.35024,1.14844,0
3.44461,1.14844,0
3.53898,1.14844,0
3.63336,1.14844,0
3.72773,1.14844,0
3.8221,1.14844,0
3.91648,1.14844,0
4.01085,1.14844,0
4.10522,1.14844,0
4.1996,1.14844,0
4.29397,1.14844,0
4.38834,1.14844,0
4.48271,1.14844,0
4.57709,1.14844,0
4.67146,1.14844,0
4.76583,1.14844,0
4.86021,1.14844,0.971558
4.95458,1.14844,1
5.04895,1.14844,1
5.14332,1.14844,1
5.2377,1.14844,0.108177
5.33207,1.14844,1
5.42644,1.14844,1.03987
5.52082,1.14844,2
5.61519,1.14844,2.02658
5.70956,1.14844,3
5.80394,1.14844,3
5.89831,1.14844,3
5.99268,1.14844,3
0.0471865,1.25781,10
0.141559,1.25781,10
0.235932,1.25781,10
0.330305,1.25781,10
0.424678,1.25781,7.07974
0.519051,1.25781,7
0.613424,1.25781,4.1196
0.707797,1.25781,4
0.80217,1.25781,2.10631
0.896543,1.25781,2
0.990916,1.25781,2
1.08529,1.25781,2
1.17966,1.25781,2
1.27403,1.25781,2
1.36841,1.25781,2
1.46278,1.25781,2
1.55715,1.25781,2
1.65153,1.25781,2
1.7459,1.25781,2
1.84027,1.25781,2
1.93465,1.25781,2
2.02902,1.25781,2
2.12339,1.25781,2
2.21776,1.25781,2
2.31214,1.25781,2
2.40651,1.25781,2
2.50088,1.25781,2
2.59526,1.25781,2
2.68963,1.25781,2
2.784,1.25781,2
2.87837,1.25781,2
2.97275,1.25781,2
3.06712,1.25781,2
3.16149,1.25781,2
3.25587,1.25781,0.451832
3.35024,1.25781,0
3.44461,1.25781,0
3.53898,1.25781,0
3.63336,1.25781,0
3.72773,1.25781,0
3.8221,1.25781,0
3.91648,1.25781,0
4.01085,1.25781,0
4.10522,1.25781,0
4.1996,1.25781,0
4.29397,1.25781,0
4.38834,1.25781,0
4.48271,1.25781,0
4.57709,1.25781,0
4.67146,1.25781,0
4.76583,1.25781,0
4.86021,1.25781,0.971558
4.95458,1.25781,1
5.04895,1.25781,1
5.14332,1.25781,1
5.2377,1.25781,0.108177
5.33207,1.25781,1
5.42644,1.25781,1.03987
5.52082,1.25781,2
5.61519,1.25781,2.02658
5.70956,1.25781,3
5.80394,1.25781,3
5.89831,1.25781,3
5.99268,1.25781,3
0.0471865,1.36719,8
0.141559,1.36719,8
0.235932,1.36719,8
0.330305,1.36719,8
0.424678,1.36719,5.66379
0.519051,1.36719,5.6
0.613424,1.36719,3.29568
0.707797,1.36719,3.2
0.80217,1.36719,1.68505
0.896543,1.36719,1.6
0.990916,1.36719,1.6
1.08529,1.36719,1.6
1.17966,1.36719,1.6
1.27403,1.36719,1.6
1.36841,1.36719,1.6
1.46278,1.36719,1.6
1.55715,1.36719,1.6
1.65153,1.36719,1.6
1.7459,1.36719,1.6
1.84027,1.36719,1.6
1.93465,1.36719,1.6
2.02902,1.36719,1.6
2.12339,1.36719,1.6
2.21776,1.36719,1.6
2.31214,1.36719,1.6
2.40651,1.36719,1.6
2.50088,1.36719,1.6
2.59526,1.36719,1.6
2.68963,1.36719,1.6
2.784,1.36719,1.6
2.87837,1.36719,1.6
2.97275,1.36719,1.6
3.06712,1.36719,1.6
3.16149,1.36719,1.6
3.25587,1.36719,0.361466
3.35024,1.36719,0
3.44461,1.36719,0
3.53898,1.36719,0
3.63336,1.36719,0
3.72773,1.36719,0
3.8221,1.36719,0
3.91648,1.36719,0
4.01085,1.36719,0
4.10522,1.36719,0
4.1996,1.36719,0
4.29397,1.36719,0
4.38834,1.36719,0
4.48271,1.36719,0
4.57709,1.36719,0
4.67146,1.36719,0
4.76583,1.36719,0
4.86021,1.36719,0.777247
4.95458,1.36719,0.8
5.04895,1.36719,0.8
5.14332,1.36719,0.8
5.2377,1.36719,0.0865415
5.33207,1.36719,0.8
5.42644,1.36719,0.831894
5.52082,1.36719,1.6
5.61519,1.36719,1.62126
5.70956,1.36719,2.4
5.80394,1.36719,2.4
5.89831,1.36719,2.4
5.99268,1.36719,2.4
0.0471865,1.47656,0
0.141559,1.47656,0
0.235932,1.47656,0
0.330305,1.47656,0
0.424678,1.47656,0
0.519051,1.47656,0
0.613424,1.47656,0
0.707797,1.47656,0
0.80217,1.47656,0
0.896543,1.47656,0
0.990916,1.47656,0
1.08529,1.47656,0
1.17966,1.47656,0
1.27403,1.47656,0
1.36841,1.47656,0
1.46278,1.47656,0
1.55715,1.47656,0
1.65153,1.47656,0
1.7459,1.47656,0
1.84027,1.47656,0
1.93465,1.47656,0
2.02902,1.47656,0
2.12339,1.47656,0
2.21776,1.47656,0
2.31214,1.47656,0
2.40651,1.47656,0
2.50088,1.47656,0
2.59526,1.47656,0
2.68963,1.47656,0
2.784,1.47656,0
2.87837,1.47656,0
2.97275,1.47656,0
3.06712,1.47656,0
3.16149,1.47656,0
3.25587,1.47656,0
3.35024,1.47656,0
3.44461,1.47656,0
3.53898,1.47656,0
3.63336,1.47656,0
3.72773,1.47656,0
3.8221,1.47656,0
3.91648,1.47656,0
4.01085,1.47656,0
4.10522,1.47656,0
4.1996,1.47656,0
4.29397,1.47656,0
4.38834,1.47656,0
4.48271,1.47656,0
4.57709,1.47656,0
4.67146,1.47656,0
4.76583,1.47656,0
4.86021,1.47656,0
4.95458,1.47656,0
5.04895,1.47656,0
5.14332,1.47656,0
5.2377,1.47656,0
5.33207,1.47656,0
5.42644,1.47656,0
5.52082,1.47656,0
5.61519,1.47656,0
5.70956,1.47656,0
5.80394,1.47656,0
5.89831,1.47656,0
5.99268,1.47656,0
0.0471865,1.58594,0
0.141559,1.58594,0
0.235932,1.58594,0
0.330305,1.58594,0
0.424678,1.58594,0
0.519051,1.58594,0
0.613424,1.58594,0
0.707797,1.58594,0
0.80217,1.58594,0
0.896543,1.58594,0
0.990916,1.58594,0
1.08529,1.58594,0
1.17966,1.58594,0
1.27403,1.58594,0
1.36841,1.58594,0
1.46278,1.58594,0
1.55715,1.58594,0
1.65153,1.58594,0
1.7459,1.58594,0
1.84027,1.58594,0
1.93465,1.58594,0
2.02902,1.58594,0
2.12339,1.58594,0
2.21776,1.58594,0
2.31214,1.58594,0
2.40651,1.58594,0
2.50088,1.58594,0
2.59526,1.58594,0
2.68963,1.58594,0
2.784,1.58594,0
2.87837,1.58594,0
2.97275,1.58594,0
3.06712,1.58594,0
3.16149,1.58594,0
3.25587,1.58594,0
3.35024,1.58594,0
3.44461,1.58594,0
3.53898,1.58594,0
3.63336,1.58594,0
3.72773,1.58594,0
3.8221,1.58594,0
3.91648,1.58594,0
4.01085,1.58594,0
4.10522,1.58594,0
4.1996,1.58594,0
4.29397,1.58594,0
4.38834,1.58594,0
4.48271,1.58594,0
4.57709,1.58594,0
4.67146,1.58594,0
4.76583,1.58594,0
4.86021,1.58594,0
4.95458,1.58594,0
5.04895,1.58594,0
5.14332,1.58594,0
5.2377,1.58594,0
5.33207,1.58594,0
5.42644,1.58594,0
5.52082,1.58594,0
5.61519,1.58594,0
5.70956,1.58594,0
5.80394,1.58594,0
5.89831,1.58594,0
5.99268,1.58594,0
0.0471865,1.69531,0
0.141559,1.69531,0
0.235932,1.69531,0
0.330305,1.69531,0
0.424678,1.69531,0
0.519051,1.69531,0
0.613424,1.69531,0
0.707797,1.69531,0
0.80217,1.69531,0
0.896543,1.69531,0
0.990916,1.69531,0
1.08529,1.69531,0
1.17966,1.69531,0
1.27403,1.69531,0
1.36841,1.69531,0
1.46278,1.69531,0
1.55715,1.69531,0
1.65153,1.69531,0
1.7459,1.69531,0
1.84027,1.69531,0
1.93465,1.69531,0
2.02902,1.69531,0
2.12339,1.69531,0
2.21776,1.69531,0
2.31214,1.69531,0
2.40651,1.69531,0
2.50088,1.69531,0
2.59526,1.69531,0
2.68963,1.69531,0
2.784,1.69531,0
2.87837,1.69531,0
2.97275,1.69531,0
3.06712,1.69531,0
3.16149,1.69531,0
3.25587,1.69531,0
3.35024,1.69531,0
3.44461,1.69531,0
3.53898,1.69531,0
3.63336,1.69531,0
3.72773,1.69531,0
3.8221,1.69531,0
3.91648,1.69531,0
4.01085,1.69531,0
4.10522,1.69531,0
4.1996,1.69531,0
4.29397,1.69531,0
4.38834,1.69531,0
4.48271,1.69531,0
4.57709,1.69531,0
4.67146,1.69531,0
4.76583,1.69531,0
4.86021,1.69531,0
4.95458,1.69531,0
5.04895,1.69531,0
5.14332,1.69531,0
5.2377,1.69531,0
5.33207,1.69531,0
5.42644,1.69531,0
5.52082,1.69531,0
5.61519,1.69531,0
5.70956,1.69531,0
5.80394,1.69531,0
5.89831,1.69531,0
5.99268,1.69531,0
0.0471865,1.80469,0
0.141559,1.80469,0
0.235932,1.80469,0
0.330305,1.80469,0
0.424678,1.80469,0
0.519051,1.80469,0
0.613424,1.80469,0
0.707797,1.80469,0
0.80217,1.80469,0
0.896543,1.80469,0
0.990916,1.80469,0
1.08529,1.80469,0
1.17966,1.80469,0
1.27403,1.80469,0
1.36841,1.80469,0
1.46278,1.80469,0
1.55715,1.80469,0
1.65153,1.80469,0
1.7459,1.80469,0
1.84027,1.80469,0
1.93465,1.80469,0
2.02902,1.80469,0
2.12339,1.80469,0
2.21776,1.80469,0
2.31214,1.80469,0
2.40651,1.80469,0
2.50088,1.80469,0
2.59526,1.80469,0
2.68963,1.80469,0
2.784,1.80469,0
2.87837,1.80469,0
2.97275,1.80469,0
3.06712,1.80469,0
3.16149,1.80469,0
3.25587,1.80469,0
3.35024,1.80469,0
3.44461,1.80469,0
3.53898,1.80469,0
3.63336,1.80469,0
3.72773,1.80469,0
3.8221,1.80469,0
3.91648,1.80469,0
4.01085,1.80469,0
4.10522,1.80469,0
4.1996,1.80469,0
4.29397,1.80469,0
4.38834,1.80469,0
4.48271,1.80469,0
4.57709,1.80469,0
4.67146,1.80469,0
4.76583,1.80469,0
4.86021,1.80469,0
4.95458,1.80469,0
5.04895,1.80469,0
5.14332,1.80469,0
5.2377,1.80469,0
5.33207,1.80469,0
5.42644,1.80469,0
5.52082,1.80469,0
5.61519,1.80469,0
5.70956,1.80469,0
5.80394,1.80469,0
5.89831,1.80469,0
5.99268,1.80469,0
0.0471865,1.91406,0
0.141559,1.91406,0
0.235932,1.91406,0
0.330305,1.91406,0
0.424678,1.91406,0
0.519051,1.91406,0
0.613424,1.91406,0
0.707797,1.91406,0
0.80217,1.91406,0
0.896543,1.91406,0
0.990916,1.91406,0
1.08529,1.91406,0
1.17966,1.91406,0
1.27403,1.91406,0
1.36841,1.91406,0
1.46278,1.91406,0
1.55715,1.91406,0
1.65153,1.91406,0
1.7459,1.91406,0
1.84027,1.91406,0
1.93465,1.91406,0
2.02902,1.91406,0
2.12339,1.91406,0
2.21776,1.91406,0
2.31214,1.91406,0
2.40651,1.91406,0
2.50088,1.91406,0
2.59526,1.91406,0
2.68963,1.91406,0
2.784,1.91406,0
2.87837,1.91406,0
2.97275,1.91406,0
3.06712,1.91406,0
3.16149,1.91406,0
3.25587,1.91406,0
3.35024,1.91406,0
3.44461,1.91406,0
3.53898,1.91406,0
3.63336,1.91406,0
3.72773,1.91406,0
