cell_name,x,y,width,height,fixed
NOT_18,16.9044,11.0784,0.38,1.4,0
NOT_19,4.75361,16.0527,0.38,1.4,0
NOT_20,3.45793,3.18036,0.38,1.4,0
NOT_21,15.6359,1.9959,0.38,1.4,0
NOT_22,17.7307,14.8164,0.38,1.4,0
NOT_23,0.00816042,0.0510521,0.38,1.4,0
NOT_24,14.8371,15.8583,0.38,1.4,0
NOT_25,12.4924,11.5774,0.38,1.4,0
NOT_26,1.58772,16.1771,0.38,1.4,0
NOT_27,8.31677,14.2971,0.38,1.4,0
NOT_28,2.98859,5.01741,0.38,1.4,0
NOT_29,5.60788,10.2143,0.38,1.4,0
NOT_30,3.23366,15.9556,0.38,1.4,0
NOT_31,5.85837,7.31624,0.38,1.4,0
NOT_32,11.1881,14.9314,0.38,1.4,0
NOT_33,16.2969,2.13573,0.38,1.4,0
NOT_34,0,9.07629,0.38,1.4,0
NOT_35,18.8661,7.03374,0.38,1.4,0
NOT_36,15.8244,16.6379,0.38,1.4,0
NOT_37,3.70705,2.0358,0.38,1.4,0
NOT_38,12.9745,18.2,0.38,1.4,0
NOT_39,9.47638,17.4866,0.38,1.4,0
NOT_40,16.4103,16.5102,0.38,1.4,0
NOT_41,4.66281,3.9937,0.38,1.4,0
NOT_42,15.3366,0.802438,0.38,1.4,0
NOT_43,17.612,3.71349,0.38,1.4,0
NOT_44,15.557,0,0.38,1.4,0
NOT_45,0.248138,14.3644,0.38,1.4,0
NOT_46,17.2438,16.8538,0.38,1.4,0
NOT_47,1.39438,0.691944,0.38,1.4,0
NOT_48,18.5206,6.73052,0.38,1.4,0
NOT_49,0,14.596,0.38,1.4,0
NOT_50,5.0729,4.72137,0.38,1.4,0
NOT_51,16.9874,2.30878,0.38,1.4,0
AND2_0,8.8403,16.1767,0.76,1.4,0
AND4_0,16.138,2.92183,0.76,1.4,0
AND2_1,9.59512,15.4806,0.76,1.4,0
AND2_2,3.84051,13.5958,0.76,1.4,0
AND2_3,4.77208,14.3801,0.76,1.4,0
AND2_4,5.08609,13.1991,0.76,1.4,0
AND2_5,17.3114,4.8544,0.76,1.4,0
AND2_6,18.0065,8.10015,0.76,1.4,0
AND2_7,3.50002,6.04629,0.76,1.4,0
AND2_8,2.85421,10.2519,0.76,1.4,0
AND3_0,17.1149,7.4402,0.76,1.4,0
AND2_9,16.552,5.95592,0.76,1.4,0
AND2_10,2.87531,13.1947,0.76,1.4,0
AND2_11,2.18278,11.0717,0.76,1.4,0
AND2_12,1.66813,12.0923,0.76,1.4,0
AND4_1,0.889713,11.7475,0.76,1.4,0
AND2_13,0,12.1236,0.76,1.4,0
AND3_1,0,11.2221,0.76,1.4,0
AND2_14,0.91334,13.456,0.76,1.4,0
AND2_15,0,13.2829,0.76,1.4,0
AND3_2,17.2526,8.65417,0.76,1.4,0
AND2_16,13.4033,3.56837,0.76,1.4,0
AND2_17,14.5669,2.69171,0.76,1.4,0
AND2_18,14.8416,17.7764,0.76,1.4,0
AND4_2,7.67596,16.8646,0.76,1.4,0
AND3_3,2.03343,15.3188,0.76,1.4,0
AND4_3,0.757993,9.53217,0.76,1.4,0
AND3_4,3.44955,9.24611,0.76,1.4,0
AND4_4,7.69331,0.0855991,0.76,1.4,0
AND3_5,1.39199,4.4585,0.76,1.4,0
AND4_5,1.80896,9.45669,0.76,1.4,0
AND3_6,6.08441,14.3701,0.76,1.4,0
AND3_7,15.5214,15.3087,0.76,1.4,0
AND4_6,2.35239,17.7713,0.76,1.4,0
AND3_8,3.45855,17.0202,0.76,1.4,0
AND2_19,5.89147,16.8085,0.76,1.4,0
AND4_7,16.675,14.8935,0.76,1.4,0
AND2_20,18.3116,14.3405,0.76,1.4,0
AND4_8,13.3905,0,0.76,1.4,0
AND2_21,7.01679,0.0126339,0.76,1.4,0
AND3_9,10.8897,3.83255,0.76,1.4,0
AND3_10,6.02463,3.91351,0.76,1.4,0
AND2_22,16.7431,0.0542591,0.76,1.4,0
AND2_23,14.6041,0.72819,0.76,1.4,0
AND2_24,12.8244,0.185856,0.76,1.4,0
AND2_25,5.23329,2.51727,0.76,1.4,0
AND2_26,4.95125,0.397483,0.76,1.4,0
AND3_11,16.7221,0,0.76,1.4,0
AND3_12,4.06305,16.3108,0.76,1.4,0
AND2_27,1.25838,2.9593,0.76,1.4,0
AND2_28,2.8416,3.99377,0.76,1.4,0
AND2_29,0,6.92519,0.76,1.4,0
AND2_30,6.03635,0,0.76,1.4,0
AND2_31,15.8278,4.23613,0.76,1.4,0
AND2_32,0.00517671,17.9494,0.76,1.4,0
AND2_33,3.40256,14.9846,0.76,1.4,0
OR2_0,2.6497,0,0.76,1.4,0
OR2_1,6.41598,0.238254,0.76,1.4,0
OR4_0,1.99207,13.3909,0.76,1.4,0
OR3_0,5.40208,15.3726,0.76,1.4,0
OR4_1,13.1429,15.9505,0.76,1.4,0
OR3_1,12.7795,17.0313,0.76,1.4,0
OR2_2,17.9474,10.352,0.76,1.4,0
OR4_2,15.3571,13.3664,0.76,1.4,0
OR4_3,2.11389,0,0.76,1.4,0
OR3_2,6.6592,2.47282,0.76,1.4,0
OR4_4,17.9613,16.8582,0.76,1.4,0
OR3_3,16.7737,18.0644,0.76,1.4,0
OR4_5,0.844949,0,0.76,1.4,0
OR3_4,15.7927,18.2,0.76,1.4,0
OR4_6,10.6011,17.5543,0.76,1.4,0
OR2_3,10.5494,16.1785,0.76,1.4,0
OR2_4,6.98754,15.1939,0.76,1.4,0
OR3_5,5.93348,2.38281,0.76,1.4,0
OR2_5,1.44771,6.51941,0.76,1.4,0
OR2_6,2.51591,2.62867,0.76,1.4,0
OR4_7,8.55049,0,0.76,1.4,0
OR2_7,4.26336,2.39827,0.76,1.4,0
OR2_8,17.4283,11.6081,0.76,1.4,0
OR2_9,17.6427,12.7991,0.76,1.4,0
OR2_10,16.0782,13.7815,0.76,1.4,0
OR4_8,11.9737,18.2,0.76,1.4,0
OR3_6,11.3714,17.4836,0.76,1.4,0
OR3_7,6.94627,16.5696,0.76,1.4,0
NAND4_0,0.613463,6.56617,0.57,1.4,0
NAND2_0,10.1529,17.7262,0.57,1.4,0
NAND3_0,16.8602,12.2444,0.57,1.4,0
NAND4_1,15.3019,16.841,0.57,1.4,0
NAND2_1,1.43261,2.10097,0.57,1.4,0
NAND4_2,3.96866,3.73273,0.57,1.4,0
NAND3_1,11.8394,0.0114106,0.57,1.4,0
NAND3_2,18.0397,3.23648,0.57,1.4,0
NAND4_3,0,0,0.57,1.4,0
NAND2_2,6.69699,13.884,0.57,1.4,0
NAND4_4,4.92057,10.483,0.57,1.4,0
NAND4_5,14.3546,5.86498,0.57,1.4,0
NAND2_3,3.6897,0.0981807,0.57,1.4,0
NAND2_4,15.1703,4.59471,0.57,1.4,0
NAND4_6,16.0307,6.99056,0.57,1.4,0
NAND2_5,18.6409,16.9604,0.57,1.4,0
NAND4_7,1.12526,17.1666,0.57,1.4,0
NAND4_8,1.6126,0,0.57,1.4,0
NAND4_9,5.36371,0,0.57,1.4,0
NAND2_6,8.43744,17.6666,0.57,1.4,0
NAND4_10,18.8259,18.2,0.57,1.4,0
NAND4_11,0,3.61736,0.57,1.4,0
NOR4_0,17.0152,13.5983,0.57,1.4,0
NOR2_0,18.4148,12.2117,0.57,1.4,0
NOR2_1,6.15812,10.495,0.57,1.4,0
NOR4_1,18.8259,2.56306,0.57,1.4,0
NOR4_2,0.751192,5.4423,0.57,1.4,0
NOR2_2,5.1913,16.571,0.57,1.4,0
NOR4_3,4.18021,0,0.57,1.4,0
NOR4_4,0,8.14032,0.57,1.4,0
NOR2_3,0,9.97867,0.57,1.4,0
NOR3_0,17.57,2.05516,0.57,1.4,0
NOR2_4,6.22711,12.6497,0.57,1.4,0
NOR2_5,0,16.8923,0.57,1.4,0
NOR3_1,12.2374,16.6715,0.57,1.4,0
NOR2_6,17.8007,0,0.57,1.4,0
NOR3_2,18.7681,15.7586,0.57,1.4,0
NOR2_7,0,0.0510521,0.57,1.4,0
NOR4_5,0,4.94184,0.57,1.4,0
NOR3_3,12.3892,13.7271,0.57,1.4,0
NOR3_4,18.8259,1.6936,0.57,1.4,0
NOR2_8,18.8259,5.78187,0.57,1.4,0
NOR4_6,18.2891,0,0.57,1.4,0
NOR3_5,15.0917,3.24983,0.57,1.4,0
NOR3_6,0,2.34832,0.57,1.4,0
NOR3_7,0.616576,4.22303,0.57,1.4,0
NOR2_9,15.299,5.96277,0.57,1.4,0
NOR4_7,0,15.7097,0.57,1.4,0
NOR3_8,14.2345,18.2,0.57,1.4,0
NOR2_10,2.21089,16.6151,0.57,1.4,0
NOR2_11,4.3872,0,0.57,1.4,0
NOR2_12,12.3133,0,0.57,1.4,0
NOR2_13,5.45001,17.8106,0.57,1.4,0
NOR2_14,13.7171,17.3604,0.57,1.4,0
NOR2_15,18.3618,4.42679,0.57,1.4,0
NOR3_9,7.04012,17.7763,0.57,1.4,0
NOR3_10,14.2121,0,0.57,1.4,0
