cell_name,x,y,width,height,fixed
OR2_3,8.11567,11.4477,0.76,1.4,0
OR2_4,7.77576,11.3321,0.76,1.4,0
OR3_5,8.3465,7.65831,0.76,1.4,0
OR2_5,7.6121,7.66736,0.76,1.4,0
OR2_6,7.83929,7.50161,0.76,1.4,0
OR4_7,8.4711,7.04926,0.76,1.4,0
OR2_7,8.18331,9.58187,0.76,1.4,0
OR2_8,11.6416,11.0887,0.76,1.4,0
OR2_9,12.085,11.3662,0.76,1.4,0
OR2_10,12.1711,11.837,0.76,1.4,0
OR4_8,10.6595,11.6751,0.76,1.4,0
OR3_6,8.34206,11.8781,0.76,1.4,0
OR3_7,7.69916,11.4021,0.76,1.4,0
NAND4_0,7.47941,8.15136,0.57,1.4,0
NAND2_0,8.07529,11.7473,0.57,1.4,0
NAND3_0,11.5846,10.9844,0.57,1.4,0
NAND4_1,11.3918,11.3297,0.57,1.4,0
NAND2_1,7.66007,7.63317,0.57,1.4,0
NAND4_2,8.67465,8.44645,0.57,1.4,0
NAND3_1,11.8691,8.09355,0.57,1.4,0
NAND3_2,11.648,9.03576,0.57,1.4,0
NAND4_3,7.38062,7.8804,0.57,1.4,0
NAND2_2,8.73631,12.0085,0.57,1.4,0
NAND4_4,8.42116,8.39318,0.57,1.4,0
NAND4_5,11.5976,8.05466,0.57,1.4,0
NAND2_3,7.53986,6.27672,0.57,1.4,0
NAND2_4,11.8317,7.13059,0.57,1.4,0
NAND4_6,11.514,7.68629,0.57,1.4,0
NAND2_5,14.0381,11.1735,0.57,1.4,0
NAND4_7,9.06238,12.2784,0.57,1.4,0
NAND4_8,7.26415,7.02103,0.57,1.4,0
NAND4_9,8.11232,6.122,0.57,1.4,0
NAND2_6,8.3492,13.3348,0.57,1.4,0
NAND4_10,12.1386,12.7627,0.57,1.4,0
NAND4_11,7.60599,8.90793,0.57,1.4,0
NOR4_0,12.2842,11.4201,0.57,1.4,0
NOR2_0,11.5973,11.0781,0.57,1.4,0
NOR2_1,8.48945,8.2938,0.57,1.4,0
NOR4_1,12.1812,7.60829,0.57,1.4,0
NOR4_2,6.88091,8.35452,0.57,1.4,0
NOR2_2,8.07497,11.782,0.57,1.4,0
NOR4_3,7.99623,9.34924,0.57,1.4,0
NOR4_4,7.61961,7.70091,0.57,1.4,0
NOR2_3,8.75912,9.40412,0.57,1.4,0
NOR3_0,11.332,10.8747,0.57,1.4,0
NOR2_4,7.96881,11.7938,0.57,1.4,0
NOR2_5,7.06903,14.6502,0.57,1.4,0
NOR3_1,8.36978,8.33221,0.57,1.4,0
NOR2_6,13.5087,5.93294,0.57,1.4,0
NOR3_2,13.5423,11.2926,0.57,1.4,0
NOR2_7,7.5148,5.21128,0.57,1.4,0
NOR4_5,6.52235,9.22062,0.57,1.4,0
NOR3_3,11.3519,11.0662,0.57,1.4,0
NOR3_4,13.4563,8.34,0.57,1.4,0
NOR2_8,12.9298,8.67526,0.57,1.4,0
NOR4_6,13.8711,5.83344,0.57,1.4,0
NOR3_5,12.1486,7.56044,0.57,1.4,0
NOR3_6,6.70467,8.40224,0.57,1.4,0
NOR3_7,7.82988,10.4333,0.57,1.4,0
NOR2_9,13.2284,8.20635,0.57,1.4,0
NOR4_7,7.43274,9.05041,0.57,1.4,0
NOR3_8,8.24985,11.7305,0.57,1.4,0
NOR2_10,6.39093,14.0234,0.57,1.4,0
NOR2_11,7.60927,5.91031,0.57,1.4,0
NOR2_12,9.36576,7.53948,0.57,1.4,0
NOR2_13,6.49265,12.2813,0.57,1.4,0
NOR2_14,12.1232,11.7661,0.57,1.4,0
NOR2_15,12.9569,7.38339,0.57,1.4,0
NOR3_9,8.0628,11.2231,0.57,1.4,0
NOR3_10,11.9788,6.999,0.57,1.4,0
