cell_name,x,y,width,height,fixed
NOT_27,9.20256,14.66,0.38,1.4,0
NOT_28,2.50443,5.59269,0.38,1.4,0
NOT_29,5.78359,10.4971,0.38,1.4,0
NOT_30,3.57614,16.4828,0.38,1.4,0
NOT_31,5.90063,7.32667,0.38,1.4,0
NOT_32,11.6609,14.5098,0.38,1.4,0
NOT_33,16.6121,1.42652,0.38,1.4,0
NOT_34,0,8.88268,0.38,1.4,0
NOT_35,18.4053,5.74103,0.38,1.4,0
NOT_36,15.3554,15.8754,0.38,1.4,0
NOT_37,3.126,2.716,0.38,1.4,0
NOT_38,12.7557,18.2,0.38,1.4,0
NOT_39,9.98268,17.0669,0.38,1.4,0
NOT_40,16.034,16.688,0.38,1.4,0
NOT_41,4.6411,4.36463,0.38,1.4,0
NOT_42,15.9149,2.04864,0.38,1.4,0
NOT_43,17.9096,4.2754,0.38,1.4,0
NOT_44,15.5377,0,0.38,1.4,0
NOT_45,1.26581,15.3485,0.38,1.4,0
NOT_46,16.5881,16.5771,0.38,1.4,0
NOT_47,2.88534,1.5943,0.38,1.4,0
NOT_48,17.9931,6.25524,0.38,1.4,0
NOT_49,0.0946467,14.5411,0.38,1.4,0
NOT_50,5.06104,4.33575,0.38,1.4,0
NOT_51,17.8676,3.21289,0.38,1.4,0
AND2_0,9.22884,16.1645,0.76,1.4,0
AND4_0,16.5949,2.53491,0.76,1.4,0
AND2_1,10.2443,16.1017,0.76,1.4,0
AND2_2,4.054,13.5233,0.76,1.4,0
AND2_3,4.90724,15.3925,0.76,1.4,0
AND2_4,4.9287,13.8432,0.76,1.4,0
AND2_5,17.0164,4.70423,0.76,1.4,0
AND2_6,18.5423,7.75422,0.76,1.4,0
AND2_7,3.22301,5.62481,0.76,1.4,0
AND2_8,2.70187,10.5718,0.76,1.4,0
AND3_0,17.6797,8.17697,0.76,1.4,0
AND2_9,16.4955,6.1289,0.76,1.4,0
AND2_10,3.25586,13.923,0.76,1.4,0
AND2_11,1.65412,11.1187,0.76,1.4,0
AND2_12,1.72838,12.7347,0.76,1.4,0
AND4_1,0.954598,12.0276,0.76,1.4,0
AND2_13,0.0737088,12.5165,0.76,1.4,0
AND3_1,0.0947702,11.3156,0.76,1.4,0
AND2_14,1.17537,13.9927,0.76,1.4,0
AND2_15,0.175718,13.7486,0.76,1.4,0
AND3_2,17.6897,9.30198,0.76,1.4,0
AND2_16,13.9741,3.31431,0.76,1.4,0
AND2_17,14.8404,2.67888,0.76,1.4,0
AND2_18,15.1,17.4715,0.76,1.4,0
AND4_2,8.63571,17.4452,0.76,1.4,0
AND3_3,2.76165,15.3595,0.76,1.4,0
AND4_3,0.57136,9.60822,0.76,1.4,0
AND3_4,2.79917,9.28192,0.76,1.4,0
AND4_4,7.94438,0.0649529,0.76,1.4,0
AND3_5,1.83596,4.44161,0.76,1.4,0
AND4_5,1.83319,9.53609,0.76,1.4,0
AND3_6,6.49367,14.5492,0.76,1.4,0
AND3_7,15.9213,14.8251,0.76,1.4,0
AND4_6,2.10545,17.5718,0.76,1.4,0
AND3_8,3.39153,17.7024,0.76,1.4,0
AND2_19,5.8655,17.4048,0.76,1.4,0
AND4_7,16.9704,15.5719,0.76,1.4,0
AND2_20,18.5457,13.5959,0.76,1.4,0
AND4_8,14.0871,0,0.76,1.4,0
AND2_21,7.15975,0,0.76,1.4,0
AND3_9,10.8325,3.75641,0.76,1.4,0
AND3_10,6.13515,4.50188,0.76,1.4,0
AND2_22,16.7841,0,0.76,1.4,0
AND2_23,15.1889,1.43447,0.76,1.4,0
AND2_24,13.417,0.00982806,0.76,1.4,0
AND2_25,5.31814,3.06044,0.76,1.4,0
AND2_26,4.91728,1.75267,0.76,1.4,0
AND3_11,15.9746,0,0.76,1.4,0
AND3_12,4.3134,17.2915,0.76,1.4,0
AND2_27,1.32906,3.43482,0.76,1.4,0
AND2_28,3.08013,4.07262,0.76,1.4,0
AND2_29,0,6.18197,0.76,1.4,0
AND2_30,6.43254,0,0.76,1.4,0
AND2_31,15.7195,4.37337,0.76,1.4,0
AND2_32,0,17.771,0.76,1.4,0
AND2_33,3.67227,15.404,0.76,1.4,0
OR2_0,3.59064,0,0.76,1.4,0
OR2_1,5.89947,1.78892,0.76,1.4,0
OR4_0,2.44568,13.6468,0.76,1.4,0
OR3_0,5.91193,16.136,0.76,1.4,0
OR4_1,13.1889,15.743,0.76,1.4,0
OR3_1,12.806,17.0029,0.76,1.4,0
OR2_2,18.01,10.8069,0.76,1.4,0
OR4_2,15.2952,13.0595,0.76,1.4,0
OR4_3,2.91106,0,0.76,1.4,0
OR3_2,7.32277,1.46638,0.76,1.4,0
OR4_4,17.427,16.6967,0.76,1.4,0
OR3_3,17.201,18.1623,0.76,1.4,0
OR4_5,1.21968,0,0.76,1.4,0
OR3_4,16.0403,17.9348,0.76,1.4,0
OR4_6,10.8441,18.1666,0.76,1.4,0
OR2_3,10.991,15.5163,0.76,1.4,0
OR2_4,7.09546,15.8435,0.76,1.4,0
OR3_5,6.48834,3.04983,0.76,1.4,0
OR2_5,1.24121,5.89945,0.76,1.4,0
OR2_6,2.23173,3.20905,0.76,1.4,0
OR4_7,8.70478,0,0.76,1.4,0
OR2_7,4.0446,1.89362,0.76,1.4,0
OR2_8,17.2965,11.6638,0.76,1.4,0
OR2_9,17.5681,12.8762,0.76,1.4,0
OR2_10,16.1936,13.5098,0.76,1.4,0
OR4_8,11.6652,18.1896,0.76,1.4,0
OR3_6,11.3546,16.7407,0.76,1.4,0
OR3_7,7.55859,16.8778,0.76,1.4,0
NAND4_0,0.733836,6.78741,0.57,1.4,0
NAND2_0,10.1658,18.0948,0.57,1.4,0
NAND3_0,16.7001,12.1964,0.57,1.4,0
NAND4_1,14.5983,16.8492,0.57,1.4,0
NAND2_1,1.58694,2.23709,0.57,1.4,0
NAND4_2,3.96606,3.37835,0.57,1.4,0
NAND3_1,12.3591,0,0.57,1.4,0
NAND3_2,18.0922,2.07275,0.57,1.4,0
NAND4_3,0,0,0.57,1.4,0
NAND2_2,7.84146,14.2871,0.57,1.4,0
NAND4_4,4.70314,10.4145,0.57,1.4,0
NAND4_5,14.2132,6.23126,0.57,1.4,0
NAND2_3,4.38563,0,0.57,1.4,0
NAND2_4,15.1959,5.32881,0.57,1.4,0
NAND4_6,17.3863,7.29696,0.57,1.4,0
NAND2_5,18.1166,16.9737,0.57,1.4,0
NAND4_7,1.24719,16.7852,0.57,1.4,0
NAND4_8,2.39396,0,0.57,1.4,0
NAND4_9,6.01022,0,0.57,1.4,0
NAND2_6,9.51208,18.2,0.57,1.4,0
NAND4_10,18.608,18.0536,0.57,1.4,0
NAND4_11,0,3.09737,0.57,1.4,0
NOR4_0,17.4873,14.1201,0.57,1.4,0
NOR2_0,18.4322,12.1548,0.57,1.4,0
NOR2_1,6.31492,10.7078,0.57,1.4,0
NOR4_1,18.6281,3.21486,0.57,1.4,0
NOR4_2,0.60079,4.89623,0.57,1.4,0
NOR2_2,5.26083,17.5409,0.57,1.4,0
NOR4_3,4.84336,0,0.57,1.4,0
NOR4_4,0,7.65255,0.57,1.4,0
NOR2_3,0,10.1752,0.57,1.4,0
NOR3_0,17.5275,1.32513,0.57,1.4,0
NOR2_4,5.69902,14.5612,0.57,1.4,0
NOR2_5,0,16.8029,0.57,1.4,0
NOR3_1,12.1949,15.8653,0.57,1.4,0
NOR2_6,17.6347,0,0.57,1.4,0
NOR3_2,18.1559,15.5797,0.57,1.4,0
NOR2_7,0,0,0.57,1.4,0
NOR4_5,0,4.46489,0.57,1.4,0
NOR3_3,12.8916,13.0807,0.57,1.4,0
NOR3_4,18.8259,1.68705,0.57,1.4,0
NOR2_8,18.8259,5.85597,0.57,1.4,0
NOR4_6,18.1641,0,0.57,1.4,0
NOR3_5,14.9599,3.89538,0.57,1.4,0
NOR3_6,0.327199,2.1543,0.57,1.4,0
NOR3_7,0.563787,3.49905,0.57,1.4,0
NOR2_9,15.8439,6.00119,0.57,1.4,0
NOR4_7,0,15.5746,0.57,1.4,0
NOR3_8,14.3958,18.2,0.57,1.4,0
NOR2_10,2.77932,16.6778,0.57,1.4,0
NOR2_11,5.39761,0,0.57,1.4,0
NOR2_12,12.877,0,0.57,1.4,0
NOR2_13,6.67473,17.8991,0.57,1.4,0
NOR2_14,13.5082,18.1514,0.57,1.4,0
NOR2_15,18.3447,4.52133,0.57,1.4,0
NOR3_9,7.678,18.2,0.57,1.4,0
NOR3_10,14.7882,0,0.57,1.4,0
