cell_name,x,y,width,height,fixed
OR3_5,5.56176,1.32867,0.76,1.4,0
OR2_5,2.09749,2.69786,0.76,1.4,0
OR2_6,3.33864,2.00491,0.76,1.4,0
OR4_7,7.02677,0,0.76,1.4,0
OR2_7,3.21784,4.41236,0.76,1.4,0
OR2_8,18.6359,12.9017,0.76,1.4,0
OR2_9,18.6359,13.8109,0.76,1.4,0
OR2_10,17.3155,16.0898,0.76,1.4,0
OR4_8,11.942,18.2,0.76,1.4,0
OR3_6,10.9471,18.2,0.76,1.4,0
OR3_7,3.44763,15.8363,0.76,1.4,0
NAND4_0,0.619162,5.02659,0.57,1.4,0
NAND2_0,9.14659,18.1736,0.57,1.4,0
NAND3_0,16.8967,13.7575,0.57,1.4,0
NAND4_1,13.9189,18.1908,0.57,1.4,0
NAND2_1,1.52436,1.5019,0.57,1.4,0
NAND4_2,4.97191,4.63404,0.57,1.4,0
NAND3_1,12.6264,0.576815,0.57,1.4,0
NAND3_2,18.8259,3.74397,0.57,1.4,0
NAND4_3,0,0.416221,0.57,1.4,0
NAND2_2,8.13356,13.8415,0.57,1.4,0
NAND4_4,4.35676,10.2374,0.57,1.4,0
NAND4_5,12.1185,5.6843,0.57,1.4,0
NAND2_3,1.88463,0,0.57,1.4,0
NAND2_4,14.8087,2.69903,0.57,1.4,0
NAND4_6,14.8424,5.12499,0.57,1.4,0
NAND2_5,18.8259,16.5064,0.57,1.4,0
NAND4_7,3.08438,18.2,0.57,1.4,0
NAND4_8,0.403907,0,0.57,1.4,0
NAND4_9,4.78314,0,0.57,1.4,0
NAND2_6,7.41138,18.2,0.57,1.4,0
NAND4_10,18.8259,18.2,0.57,1.4,0
NAND4_11,0,3.03161,0.57,1.4,0
NOR4_0,18.0913,15.2357,0.57,1.4,0
NOR2_0,18.6583,13.2768,0.57,1.4,0
NOR2_1,6.91558,9.77196,0.57,1.4,0
NOR4_1,18.8259,1.02031,0.57,1.4,0
NOR4_2,0.159846,4.46822,0.57,1.4,0
NOR2_2,3.1532,17.2526,0.57,1.4,0
NOR4_3,3.20676,1.68638,0.57,1.4,0
NOR4_4,0,7.0714,0.57,1.4,0
NOR2_3,1.20672,9.48371,0.57,1.4,0
NOR3_0,18.8246,3.73245,0.57,1.4,0
NOR2_4,5.96439,13.8005,0.57,1.4,0
NOR2_5,0,18.095,0.57,1.4,0
NOR3_1,8.01315,11.7836,0.57,1.4,0
NOR2_6,18.8259,0,0.57,1.4,0
NOR3_2,18.8259,16.6097,0.57,1.4,0
NOR2_7,0.409413,0,0.57,1.4,0
NOR4_5,0,4.65685,0.57,1.4,0
NOR3_3,11.2465,12.6939,0.57,1.4,0
NOR3_4,18.8259,2.26332,0.57,1.4,0
NOR2_8,18.8259,4.80799,0.57,1.4,0
NOR4_6,18.8259,0,0.57,1.4,0
NOR3_5,16.6385,1.42473,0.57,1.4,0
NOR3_6,0,2.94125,0.57,1.4,0
NOR3_7,0.511721,4.79454,0.57,1.4,0
NOR2_9,17.9664,6.58229,0.57,1.4,0
NOR4_7,0,15.3927,0.57,1.4,0
NOR3_8,12.4487,18.2,0.57,1.4,0
NOR2_10,0.0395395,18.1576,0.57,1.4,0
NOR2_11,3.17645,0,0.57,1.4,0
NOR2_12,11.3027,0,0.57,1.4,0
NOR2_13,0.991512,18.0852,0.57,1.4,0
NOR2_14,17.0908,17.5732,0.57,1.4,0
NOR2_15,18.8259,2.74026,0.57,1.4,0
NOR3_9,5.59841,18.2,0.57,1.4,0
NOR3_10,17.2244,0,0.57,1.4,0
