cell_name,x,y,width,height,fixed
NOT_39,9.30177,16.2187,0.38,1.4,0
NOT_40,16.3429,16.4425,0.38,1.4,0
NOT_41,4.70833,3.72506,0.38,1.4,0
NOT_42,15.8684,0.156742,0.38,1.4,0
NOT_43,16.5554,3.83547,0.38,1.4,0
NOT_44,15.9711,0,0.38,1.4,0
NOT_45,0,14.3405,0.38,1.4,0
NOT_46,17.0948,17.6987,0.38,1.4,0
NOT_47,1.15039,0,0.38,1.4,0
NOT_48,19.0159,6.3923,0.38,1.4,0
NOT_49,0.155526,15.1077,0.38,1.4,0
NOT_50,5.04516,4.9412,0.38,1.4,0
NOT_51,16.0761,2.52584,0.38,1.4,0
AND2_0,8.53594,16.076,0.76,1.4,0
AND4_0,16.0292,3.78686,0.76,1.4,0
AND2_1,9.08938,14.8861,0.76,1.4,0
AND2_2,3.76768,13.4966,0.76,1.4,0
AND2_3,4.3783,14.0954,0.76,1.4,0
AND2_4,4.77158,12.991,0.76,1.4,0
AND2_5,17.8236,6.23644,0.76,1.4,0
AND2_6,17.8622,8.05671,0.76,1.4,0
AND2_7,3.34933,6.88214,0.76,1.4,0
AND2_8,3.12126,10.661,0.76,1.4,0
AND3_0,17.084,7.17873,0.76,1.4,0
AND2_9,16.1979,5.70602,0.76,1.4,0
AND2_10,2.60843,12.9596,0.76,1.4,0
AND2_11,2.44503,11.2444,0.76,1.4,0
AND2_12,1.88625,11.6668,0.76,1.4,0
AND4_1,0.876061,12.1457,0.76,1.4,0
AND2_13,0,12.1081,0.76,1.4,0
AND3_1,0,11.229,0.76,1.4,0
AND2_14,1.2951,13.3028,0.76,1.4,0
AND2_15,0.0025786,13.2208,0.76,1.4,0
AND3_2,17.0574,8.43796,0.76,1.4,0
AND2_16,13.1,3.05245,0.76,1.4,0
AND2_17,13.8834,3.02783,0.76,1.4,0
AND2_18,14.6148,18.1118,0.76,1.4,0
AND4_2,7.45083,16.7549,0.76,1.4,0
AND3_3,2.00085,15.6377,0.76,1.4,0
AND4_3,0.928801,9.91943,0.76,1.4,0
AND3_4,3.86987,9.63243,0.76,1.4,0
AND4_4,7.85881,0,0.76,1.4,0
AND3_5,1.53021,4.09754,0.76,1.4,0
AND4_5,2.36479,9.46284,0.76,1.4,0
AND3_6,5.91218,13.6299,0.76,1.4,0
AND3_7,15.181,14.8957,0.76,1.4,0
AND4_6,3.3746,18.2,0.76,1.4,0
AND3_8,3.58511,16.6709,0.76,1.4,0
AND2_19,6.356,16.8937,0.76,1.4,0
AND4_7,16.6722,15.0427,0.76,1.4,0
AND2_20,18.548,14.2048,0.76,1.4,0
AND4_8,13.1709,0,0.76,1.4,0
AND2_21,7.03296,0,0.76,1.4,0
AND3_9,10.8073,4.82209,0.76,1.4,0
AND3_10,6.71456,4.5783,0.76,1.4,0
AND2_22,16.6946,0,0.76,1.4,0
AND2_23,14.7556,0.175255,0.76,1.4,0
AND2_24,12.6776,0,0.76,1.4,0
AND2_25,4.9545,2.38096,0.76,1.4,0
AND2_26,4.95817,0,0.76,1.4,0
AND3_11,16.6938,0,0.76,1.4,0
AND3_12,3.63864,15.6441,0.76,1.4,0
AND2_27,1.46738,2.53631,0.76,1.4,0
AND2_28,2.89942,4.6465,0.76,1.4,0
AND2_29,0,7.33499,0.76,1.4,0
AND2_30,6.10318,0,0.76,1.4,0
AND2_31,15.4384,4.77595,0.76,1.4,0
AND2_32,0,18.127,0.76,1.4,0
AND2_33,2.63109,14.3087,0.76,1.4,0
OR2_0,2.5583,0,0.76,1.4,0
OR2_1,6.66804,0,0.76,1.4,0
OR4_0,2.04986,13.0781,0.76,1.4,0
OR3_0,4.99762,14.9295,0.76,1.4,0
OR4_1,12.7227,16.1277,0.76,1.4,0
OR3_1,12.3466,17.1878,0.76,1.4,0
OR2_2,17.8901,9.79291,0.76,1.4,0
OR4_2,14.6076,14.055,0.76,1.4,0
OR4_3,1.78495,0,0.76,1.4,0
OR3_2,7.41189,3.24863,0.76,1.4,0
OR4_4,17.7498,17.564,0.76,1.4,0
OR3_3,16.2533,18.1823,0.76,1.4,0
OR4_5,0.903607,0,0.76,1.4,0
OR3_4,15.6062,18.1605,0.76,1.4,0
OR4_6,10.4402,17.309,0.76,1.4,0
OR2_3,10.1387,16.2451,0.76,1.4,0
OR2_4,6.91105,14.7702,0.76,1.4,0
OR3_5,5.60574,1.91,0.76,1.4,0
OR2_5,2.06866,5.91811,0.76,1.4,0
OR2_6,2.98365,2.24682,0.76,1.4,0
OR4_7,8.97567,0,0.76,1.4,0
OR2_7,3.83533,3.43945,0.76,1.4,0
OR2_8,17.9461,11.7859,0.76,1.4,0
OR2_9,17.4517,13.1924,0.76,1.4,0
OR2_10,15.8748,13.7638,0.76,1.4,0
OR4_8,11.7538,17.862,0.76,1.4,0
OR3_6,11.1378,17.8023,0.76,1.4,0
OR3_7,6.5776,15.7265,0.76,1.4,0
NAND4_0,0.72628,6.78628,0.57,1.4,0
NAND2_0,9.83338,17.6789,0.57,1.4,0
NAND3_0,16.3166,12.9283,0.57,1.4,0
NAND4_1,15.0443,16.9173,0.57,1.4,0
NAND2_1,1.91335,2.03206,0.57,1.4,0
NAND4_2,3.99733,4.77494,0.57,1.4,0
NAND3_1,10.6061,0,0.57,1.4,0
NAND3_2,18.8259,3.68717,0.57,1.4,0
NAND4_3,0,0,0.57,1.4,0
NAND2_2,7.06509,13.5324,0.57,1.4,0
NAND4_4,5.17585,9.8681,0.57,1.4,0
NAND4_5,13.7844,6.37569,0.57,1.4,0
NAND2_3,3.81149,0,0.57,1.4,0
NAND2_4,14.7349,4.16966,0.57,1.4,0
NAND4_6,15.6454,6.83375,0.57,1.4,0
NAND2_5,18.8259,17.24,0.57,1.4,0
NAND4_7,1.46118,17.471,0.57,1.4,0
NAND4_8,1.4446,0,0.57,1.4,0
NAND4_9,5.54465,0,0.57,1.4,0
NAND2_6,8.86715,18.0847,0.57,1.4,0
NAND4_10,18.8259,18.2,0.57,1.4,0
NAND4_11,0,3.35127,0.57,1.4,0
NOR4_0,16.9994,13.2805,0.57,1.4,0
NOR2_0,18.1887,13.1996,0.57,1.4,0
NOR2_1,6.16662,10.7002,0.57,1.4,0
NOR4_1,18.8259,2.10208,0.57,1.4,0
NOR4_2,0.688274,5.95689,0.57,1.4,0
NOR2_2,5.16273,16.4925,0.57,1.4,0
NOR4_3,4.03683,0,0.57,1.4,0
NOR4_4,0,8.54817,0.57,1.4,0
NOR2_3,0,9.98676,0.57,1.4,0
NOR3_0,18.0159,2.82493,0.57,1.4,0
NOR2_4,6.46355,13.1532,0.57,1.4,0
NOR2_5,0,16.5784,0.57,1.4,0
NOR3_1,11.1582,15.3127,0.57,1.4,0
NOR2_6,17.7274,0,0.57,1.4,0
NOR3_2,18.8259,16.0284,0.57,1.4,0
NOR2_7,0,0,0.57,1.4,0
NOR4_5,0,5.08909,0.57,1.4,0
NOR3_3,12.0067,13.5838,0.57,1.4,0
NOR3_4,18.8259,1.39856,0.57,1.4,0
NOR2_8,18.8259,5.7232,0.57,1.4,0
NOR4_6,18.3237,0,0.57,1.4,0
NOR3_5,14.8892,2.81951,0.57,1.4,0
NOR3_6,0,3.15844,0.57,1.4,0
NOR3_7,0.708628,4.35473,0.57,1.4,0
NOR2_9,14.6152,6.09212,0.57,1.4,0
NOR4_7,0,15.8767,0.57,1.4,0
NOR3_8,13.9888,18.2,0.57,1.4,0
NOR2_10,2.23872,16.7048,0.57,1.4,0
NOR2_11,4.79002,0,0.57,1.4,0
NOR2_12,12.1637,0,0.57,1.4,0
NOR2_13,4.63628,17.3073,0.57,1.4,0
NOR2_14,13.7133,17.0852,0.57,1.4,0
NOR2_15,18.8259,4.88992,0.57,1.4,0
NOR3_9,6.81849,17.6321,0.57,1.4,0
NOR3_10,14.7101,0,0.57,1.4,0
