cell_name,x,y,width,height,fixed
NOT_15,17.0594,4.16545,0.38,1.4,0
NOT_16,17.2201,4.19887,0.38,1.4,0
NOT_17,16.2091,13.8423,0.38,1.4,0
NOT_18,16.3353,14.327,0.38,1.4,0
NOT_19,3.87177,15.7628,0.38,1.4,0
NOT_20,0.632991,2.10682,0.38,1.4,0
NOT_21,10.3497,1.63901,0.38,1.4,0
NOT_22,17.5539,18.2,0.38,1.4,0
NOT_23,0.158986,1.1029,0.38,1.4,0
NOT_24,16.0754,15.9737,0.38,1.4,0
NOT_25,15.725,13.5157,0.38,1.4,0
NOT_26,3.05433,15.4187,0.38,1.4,0
NOT_27,10.4849,14.9649,0.38,1.4,0
NOT_28,3.28698,3.30395,0.38,1.4,0
NOT_29,6.41901,7.55899,0.38,1.4,0
NOT_30,3.52211,16.7356,0.38,1.4,0
NOT_31,4.96068,10.4352,0.38,1.4,0
NOT_32,12.491,15.5234,0.38,1.4,0
NOT_33,15.6729,0.910642,0.38,1.4,0
NOT_34,1.16176,6.52121,0.38,1.4,0
NOT_35,19.0159,7.84575,0.38,1.4,0
NOT_36,16.1126,18.0108,0.38,1.4,0
NOT_37,5.19283,4.80149,0.38,1.4,0
NOT_38,15.2767,15.8501,0.38,1.4,0
NOT_39,7.04755,15.1794,0.38,1.4,0
NOT_40,19.0159,18.2,0.38,1.4,0
NOT_41,5.67297,4.34975,0.38,1.4,0
NOT_42,16.2863,2.72407,0.38,1.4,0
NOT_43,16.7628,3.54518,0.38,1.4,0
NOT_44,15.6771,0,0.38,1.4,0
NOT_45,2.98079,14.7866,0.38,1.4,0
NOT_46,15.9678,15.6401,0.38,1.4,0
NOT_47,2.37526,3.06839,0.38,1.4,0
NOT_48,16.8402,5.20566,0.38,1.4,0
NOT_49,3.59946,18.2,0.38,1.4,0
NOT_50,4.45524,3.0518,0.38,1.4,0
NOT_51,16.2391,1.44959,0.38,1.4,0
AND2_0,4.00228,16.5463,0.76,1.4,0
AND4_0,16.0718,3.76642,0.76,1.4,0
AND2_1,4.12446,15.5813,0.76,1.4,0
AND2_2,2.4343,16.1207,0.76,1.4,0
AND2_3,3.60433,15.6462,0.76,1.4,0
AND2_4,3.74783,15.3024,0.76,1.4,0
AND2_5,15.8823,6.58728,0.76,1.4,0
AND2_6,15.4932,7.65689,0.76,1.4,0
AND2_7,5.20766,3.45957,0.76,1.4,0
AND2_8,6.14093,4.36182,0.76,1.4,0
AND3_0,16.6791,3.72655,0.76,1.4,0
AND2_9,16.9703,3.63048,0.76,1.4,0
AND2_10,4.9903,11.0107,0.76,1.4,0
AND2_11,4.96342,9.73052,0.76,1.4,0
AND2_12,4.79569,8.98246,0.76,1.4,0
AND4_1,4.37711,14.1576,0.76,1.4,0
AND2_13,3.59584,11.1069,0.76,1.4,0
AND3_1,3.91402,9.93866,0.76,1.4,0
AND2_14,3.94734,15.1159,0.76,1.4,0
AND2_15,3.5576,15.0437,0.76,1.4,0
AND3_2,15.2625,5.68668,0.76,1.4,0
AND2_16,14.3956,4.07491,0.76,1.4,0
AND2_17,14.412,4.00128,0.76,1.4,0
AND2_18,15.6632,16.7013,0.76,1.4,0
AND4_2,5.25412,16.1805,0.76,1.4,0
AND3_3,3.23804,16.8992,0.76,1.4,0
AND4_3,4.99125,5.42312,0.76,1.4,0
AND3_4,3.95667,8.4196,0.76,1.4,0
AND4_4,5.01227,3.47572,0.76,1.4,0
AND3_5,3.0133,3.86966,0.76,1.4,0
AND4_5,4.60442,5.61156,0.76,1.4,0
AND3_6,3.79757,15.1296,0.76,1.4,0
AND3_7,15.1537,15.1588,0.76,1.4,0
AND4_6,5.20856,16.3712,0.76,1.4,0
AND3_8,3.72557,16.7714,0.76,1.4,0
AND2_19,4.73352,16.936,0.76,1.4,0
AND4_7,17.1261,15.649,0.76,1.4,0
AND2_20,16.2168,15.4716,0.76,1.4,0
AND4_8,16.2603,4.95764,0.76,1.4,0
AND2_21,7.20421,4.78563,0.76,1.4,0
AND3_9,14.9594,3.96404,0.76,1.4,0
AND3_10,5.65094,3.78902,0.76,1.4,0
AND2_22,16.9838,1.45935,0.76,1.4,0
AND2_23,15.2372,3.17387,0.76,1.4,0
AND2_24,15.1288,3.43903,0.76,1.4,0
AND2_25,3.75518,3.25406,0.76,1.4,0
AND2_26,4.18182,2.63072,0.76,1.4,0
AND3_11,16.256,2.37554,0.76,1.4,0
AND3_12,3.64652,14.8955,0.76,1.4,0
AND2_27,1.70664,3.78974,0.76,1.4,0
AND2_28,3.03929,3.97949,0.76,1.4,0
AND2_29,4.40516,3.55824,0.76,1.4,0
AND2_30,4.35043,3.3998,0.76,1.4,0
AND2_31,15.1275,5.50029,0.76,1.4,0
AND2_32,4.41118,15.3233,0.76,1.4,0
AND2_33,4.7296,14.4136,0.76,1.4,0
OR2_0,5.18355,2.85727,0.76,1.4,0
OR2_1,5.66327,2.72789,0.76,1.4,0
OR4_0,4.40985,15.0707,0.76,1.4,0
OR3_0,4.48357,15.4066,0.76,1.4,0
OR4_1,8.65134,14.8277,0.76,1.4,0
OR3_1,10.0215,14.9558,0.76,1.4,0
OR2_2,15.9299,6.50258,0.76,1.4,0
OR4_2,15.2351,15.216,0.76,1.4,0
OR4_3,4.09227,3.58524,0.76,1.4,0
OR3_2,3.89765,4.16169,0.76,1.4,0
OR4_4,16.4085,16.7063,0.76,1.4,0
OR3_3,15.0771,17.6441,0.76,1.4,0
OR4_5,4.10666,2.75049,0.76,1.4,0
OR3_4,14.7093,15.5318,0.76,1.4,0
OR4_6,8.21515,15.3929,0.76,1.4,0
OR2_3,5.77774,15.2328,0.76,1.4,0
OR2_4,3.99899,15.1172,0.76,1.4,0
OR3_5,4.56142,3.87323,0.76,1.4,0
OR2_5,3.82702,3.88228,0.76,1.4,0
OR2_6,4.05421,3.71653,0.76,1.4,0
OR4_7,4.90927,3.26418,0.76,1.4,0
OR2_7,4.39822,5.8644,0.76,1.4,0
OR2_8,15.4266,14.8732,0.76,1.4,0
OR2_9,15.8701,15.1513,0.76,1.4,0
OR2_10,15.9562,15.6221,0.76,1.4,0
OR4_8,13.9503,15.4602,0.76,1.4,0
OR3_6,7.85526,15.6632,0.76,1.4,0
OR3_7,3.91408,15.1872,0.76,1.4,0
NAND4_0,3.69432,4.36628,0.57,1.4,0
NAND2_0,5.66777,15.5324,0.57,1.4,0
NAND3_0,15.3697,14.7695,0.57,1.4,0
NAND4_1,15.1769,15.1148,0.57,1.4,0
NAND2_1,3.87499,3.84809,0.57,1.4,0
NAND4_2,4.88957,4.66137,0.57,1.4,0
NAND3_1,15.4188,4.30847,0.57,1.4,0
NAND3_2,15.4331,5.27561,0.57,1.4,0
NAND4_3,3.59554,4.09531,0.57,1.4,0
NAND2_2,5.32904,15.7936,0.57,1.4,0
NAND4_4,4.63608,8.6962,0.57,1.4,0
NAND4_5,15.0149,4.26957,0.57,1.4,0
NAND2_3,3.75478,2.49163,0.57,1.4,0
NAND2_4,15.6168,3.34551,0.57,1.4,0
NAND4_6,15.2991,3.90121,0.57,1.4,0
NAND2_5,17.8231,14.9586,0.57,1.4,0
NAND4_7,5.27729,16.0635,0.57,1.4,0
NAND4_8,3.47907,3.23595,0.57,1.4,0
NAND4_9,4.32723,2.33691,0.57,1.4,0
NAND2_6,4.74156,17.1199,0.57,1.4,0
NAND4_10,15.9237,16.5478,0.57,1.4,0
NAND4_11,3.82091,5.12285,0.57,1.4,0
NOR4_0,16.0693,15.2052,0.57,1.4,0
NOR2_0,15.3824,14.8632,0.57,1.4,0
NOR2_1,4.75141,11.005,0.57,1.4,0
NOR4_1,15.9663,3.82321,0.57,1.4,0
NOR4_2,3.09583,4.56943,0.57,1.4,0
NOR2_2,4.28989,15.5671,0.57,1.4,0
NOR4_3,4.21114,5.56416,0.57,1.4,0
NOR4_4,3.83453,4.24737,0.57,1.4,0
NOR2_3,4.97404,6.32102,0.57,1.4,0
NOR3_0,15.1171,7.10872,0.57,1.4,0
NOR2_4,4.20312,15.5354,0.57,1.4,0
NOR2_5,3.28394,18.2,0.57,1.4,0
NOR3_1,5.01423,8.11579,0.57,1.4,0
NOR2_6,17.2938,2.14786,0.57,1.4,0
NOR3_2,17.3274,15.0776,0.57,1.4,0
NOR2_7,3.72972,1.42619,0.57,1.4,0
NOR4_5,2.73726,5.43553,0.57,1.4,0
NOR3_3,14.4451,14.671,0.57,1.4,0
NOR3_4,17.2414,4.55492,0.57,1.4,0
NOR2_8,16.7149,4.89017,0.57,1.4,0
NOR4_6,17.6562,2.04835,0.57,1.4,0
NOR3_5,15.9337,3.77536,0.57,1.4,0
NOR3_6,2.91958,4.61716,0.57,1.4,0
NOR3_7,4.04479,6.91689,0.57,1.4,0
NOR2_9,17.0135,4.44066,0.57,1.4,0
NOR4_7,3.64766,12.4562,0.57,1.4,0
NOR3_8,8.64335,15.5156,0.57,1.4,0
NOR2_10,2.60584,17.8085,0.57,1.4,0
NOR2_11,3.82419,2.12522,0.57,1.4,0
NOR2_12,8.65755,3.7544,0.57,1.4,0
NOR2_13,2.70756,16.0664,0.57,1.4,0
NOR2_14,15.9083,15.5512,0.57,1.4,0
NOR2_15,16.7419,3.59831,0.57,1.4,0
NOR3_9,4.27772,15.0082,0.57,1.4,0
NOR3_10,15.7639,3.21391,0.57,1.4,0
