cell_name,x,y,width,height,fixed
AND2_27,6.74128,8.82438,0.76,1.4,0
AND2_28,8.07393,9.01413,0.76,1.4,0
AND2_29,9.4398,8.46476,0.76,1.4,0
AND2_30,9.38507,8.43444,0.76,1.4,0
AND2_31,10.0928,9.80109,0.76,1.4,0
AND2_32,9.44582,10.2886,0.76,1.4,0
AND2_33,9.76424,9.42436,0.76,1.4,0
OR2_0,10.2182,7.89191,0.76,1.4,0
OR2_1,10.6717,7.76254,0.76,1.4,0
OR4_0,9.44449,10.0729,0.76,1.4,0
OR3_0,9.51821,10.372,0.76,1.4,0
OR4_1,9.64477,9.79304,0.76,1.4,0
OR3_1,9.62546,9.92115,0.76,1.4,0
OR2_2,10.8953,9.3122,0.76,1.4,0
OR4_2,10.2005,10.2674,0.76,1.4,0
OR4_3,9.12691,8.61989,0.76,1.4,0
OR3_2,8.93229,9.19633,0.76,1.4,0
OR4_4,11.3738,11.6716,0.76,1.4,0
OR3_3,10.057,12.6095,0.76,1.4,0
OR4_5,9.1413,7.78513,0.76,1.4,0
OR3_4,9.67471,10.4971,0.76,1.4,0
OR4_6,9.68128,10.3583,0.76,1.4,0
OR2_3,9.36522,10.1982,0.76,1.4,0
OR2_4,9.02532,10.0826,0.76,1.4,0
OR3_5,9.59606,8.90787,0.76,1.4,0
OR2_5,8.86166,8.91692,0.76,1.4,0
OR2_6,9.08885,8.75117,0.76,1.4,0
OR4_7,9.72066,8.29882,0.76,1.4,0
OR2_7,9.43286,10.3754,0.76,1.4,0
OR2_8,10.392,9.83916,0.76,1.4,0
OR2_9,10.8355,10.1167,0.76,1.4,0
OR2_10,10.9216,10.5874,0.76,1.4,0
OR4_8,9.87942,10.4256,0.76,1.4,0
OR3_6,9.59162,10.6285,0.76,1.4,0
OR3_7,8.94872,10.1525,0.76,1.4,0
NAND4_0,8.72897,9.40092,0.57,1.4,0
NAND2_0,9.32485,10.4977,0.57,1.4,0
NAND3_0,10.3351,9.73487,0.57,1.4,0
NAND4_1,10.1422,10.0802,0.57,1.4,0
NAND2_1,8.90963,8.88273,0.57,1.4,0
NAND4_2,9.92421,9.69601,0.57,1.4,0
NAND3_1,10.6196,9.34311,0.57,1.4,0
NAND3_2,10.3985,10.1071,0.57,1.4,0
NAND4_3,8.63018,9.12995,0.57,1.4,0
NAND2_2,9.98586,10.759,0.57,1.4,0
NAND4_4,9.67072,9.63813,0.57,1.4,0
NAND4_5,10.348,9.30421,0.57,1.4,0
NAND2_3,8.78942,7.52627,0.57,1.4,0
NAND2_4,10.5822,8.38015,0.57,1.4,0
NAND4_6,10.2644,8.93585,0.57,1.4,0
NAND2_5,12.7885,9.92397,0.57,1.4,0
NAND4_7,10.3119,11.0288,0.57,1.4,0
NAND4_8,8.51371,8.27059,0.57,1.4,0
NAND4_9,9.36187,7.37155,0.57,1.4,0
NAND2_6,9.59876,12.0852,0.57,1.4,0
NAND4_10,10.8891,11.5132,0.57,1.4,0
NAND4_11,8.85555,10.1575,0.57,1.4,0
NOR4_0,11.0346,10.1705,0.57,1.4,0
NOR2_0,10.3477,9.82851,0.57,1.4,0
NOR2_1,9.73901,9.38978,0.57,1.4,0
NOR4_1,10.9317,8.85785,0.57,1.4,0
NOR4_2,8.13047,9.60408,0.57,1.4,0
NOR2_2,9.32453,10.5324,0.57,1.4,0
NOR4_3,9.24579,10.5988,0.57,1.4,0
NOR4_4,8.86917,8.95046,0.57,1.4,0
NOR2_3,10.0087,10.13,0.57,1.4,0
NOR3_0,10.0825,11.9881,0.57,1.4,0
NOR2_4,9.21836,10.5442,0.57,1.4,0
NOR2_5,8.31858,13.4006,0.57,1.4,0
NOR3_1,9.61934,9.58177,0.57,1.4,0
NOR2_6,12.2592,7.1825,0.57,1.4,0
NOR3_2,12.2927,10.043,0.57,1.4,0
NOR2_7,8.76436,6.46084,0.57,1.4,0
NOR4_5,7.77191,10.4702,0.57,1.4,0
NOR3_3,10.1024,9.81665,0.57,1.4,0
NOR3_4,12.2068,9.58956,0.57,1.4,0
NOR2_8,11.6803,9.92482,0.57,1.4,0
NOR4_6,12.6216,7.08299,0.57,1.4,0
NOR3_5,10.8991,8.81,0.57,1.4,0
NOR3_6,7.95422,9.6518,0.57,1.4,0
NOR3_7,9.07944,10.3667,0.57,1.4,0
NOR2_9,11.9789,9.45591,0.57,1.4,0
NOR4_7,8.6823,9.35498,0.57,1.4,0
NOR3_8,9.49941,10.4809,0.57,1.4,0
NOR2_10,7.64048,12.7739,0.57,1.4,0
NOR2_11,8.85883,7.15986,0.57,1.4,0
NOR2_12,10.0789,8.78904,0.57,1.4,0
NOR2_13,7.7422,11.0317,0.57,1.4,0
NOR2_14,10.8736,10.5166,0.57,1.4,0
NOR2_15,11.7073,8.63295,0.57,1.4,0
NOR3_9,9.31236,9.97357,0.57,1.4,0
NOR3_10,10.7292,8.24855,0.57,1.4,0
