cell_name,x,y,width,height,fixed
NOT_17,14.2797,13.1151,0.38,1.4,0
NOT_18,14.4059,13.0447,0.38,1.4,0
NOT_19,5.80116,13.8334,0.38,1.4,0
NOT_20,2.56238,4.0362,0.38,1.4,0
NOT_21,8.42028,3.5684,0.38,1.4,0
NOT_22,15.6245,16.6878,0.38,1.4,0
NOT_23,2.08837,3.03229,0.38,1.4,0
NOT_24,14.146,14.0444,0.38,1.4,0
NOT_25,13.7956,12.8109,0.38,1.4,0
NOT_26,4.98372,13.4893,0.38,1.4,0
NOT_27,9.009,13.0355,0.38,1.4,0
NOT_28,5.21636,5.23334,0.38,1.4,0
NOT_29,6.8472,6.43682,0.38,1.4,0
NOT_30,5.4515,14.8062,0.38,1.4,0
NOT_31,6.81578,8.66966,0.38,1.4,0
NOT_32,12.3467,13.594,0.38,1.4,0
NOT_33,13.7435,2.84003,0.38,1.4,0
NOT_34,3.09115,8.33346,0.38,1.4,0
NOT_35,18.4229,9.77514,0.38,1.4,0
NOT_36,14.1832,16.0814,0.38,1.4,0
NOT_37,7.12222,6.73088,0.38,1.4,0
NOT_38,13.3473,13.9207,0.38,1.4,0
NOT_39,6.62168,13.2501,0.38,1.4,0
NOT_40,18.132,18.2,0.38,1.4,0
NOT_41,7.60236,6.27914,0.38,1.4,0
NOT_42,14.3569,4.65346,0.38,1.4,0
NOT_43,14.8334,5.47457,0.38,1.4,0
NOT_44,13.7477,1.4337,0.38,1.4,0
NOT_45,4.91018,12.8573,0.38,1.4,0
NOT_46,14.0384,13.7107,0.38,1.4,0
NOT_47,4.30465,4.99778,0.38,1.4,0
NOT_48,14.9108,7.13505,0.38,1.4,0
NOT_49,5.52884,17.7083,0.38,1.4,0
NOT_50,6.38462,4.98119,0.38,1.4,0
NOT_51,14.3097,3.37898,0.38,1.4,0
AND2_0,5.92671,14.6169,0.76,1.4,0
AND4_0,14.1424,5.69581,0.76,1.4,0
AND2_1,5.91818,13.6519,0.76,1.4,0
AND2_2,4.36369,14.1913,0.76,1.4,0
AND2_3,5.53372,13.7168,0.76,1.4,0
AND2_4,5.67721,13.373,0.76,1.4,0
AND2_5,13.9529,8.50202,0.76,1.4,0
AND2_6,13.5638,9.54532,0.76,1.4,0
AND2_7,6.86005,5.36539,0.76,1.4,0
AND2_8,7.26769,5.55545,0.76,1.4,0
AND3_0,14.7497,5.65594,0.76,1.4,0
AND2_9,15.0409,5.55987,0.76,1.4,0
AND2_10,6.91968,9.22803,0.76,1.4,0
AND2_11,6.89281,8.08798,0.76,1.4,0
AND2_12,6.72507,7.48325,0.76,1.4,0
AND4_1,6.3065,12.9205,0.76,1.4,0
AND2_13,5.52523,9.34461,0.76,1.4,0
AND3_1,5.84341,8.26554,0.76,1.4,0
AND2_14,5.87673,13.2131,0.76,1.4,0
AND2_15,5.48699,13.1661,0.76,1.4,0
AND3_2,13.3331,6.30149,0.76,1.4,0
AND2_16,13.0562,6.0043,0.76,1.4,0
AND2_17,13.0496,5.93067,0.76,1.4,0
AND2_18,13.7338,14.772,0.76,1.4,0
AND4_2,7.11551,14.2511,0.76,1.4,0
AND3_3,5.16743,14.9698,0.76,1.4,0
AND4_3,6.92064,6.33019,0.76,1.4,0
AND3_4,5.88606,7.1378,0.76,1.4,0
AND4_4,6.94166,5.40511,0.76,1.4,0
AND3_5,4.94269,5.79905,0.76,1.4,0
AND4_5,6.53381,6.68722,0.76,1.4,0
AND3_6,5.72696,13.2562,0.76,1.4,0
AND3_7,13.2243,13.2294,0.76,1.4,0
AND4_6,7.13795,14.4419,0.76,1.4,0
AND3_8,5.65496,14.842,0.76,1.4,0
AND2_19,6.66291,15.0066,0.76,1.4,0
AND4_7,15.1967,13.7196,0.76,1.4,0
AND2_20,14.2874,13.5422,0.76,1.4,0
AND4_8,14.3309,6.88703,0.76,1.4,0
AND2_21,9.09421,6.71502,0.76,1.4,0
AND3_9,13.3433,5.89343,0.76,1.4,0
AND3_10,6.70879,5.71841,0.76,1.4,0
AND2_22,15.0544,3.38874,0.76,1.4,0
AND2_23,13.3078,5.10325,0.76,1.4,0
AND2_24,13.1994,5.36842,0.76,1.4,0
AND2_25,5.68457,5.18345,0.76,1.4,0
AND2_26,6.1112,4.5601,0.76,1.4,0
AND3_11,14.3266,4.30492,0.76,1.4,0
AND3_12,5.57591,12.9661,0.76,1.4,0
AND2_27,3.63603,5.71913,0.76,1.4,0
AND2_28,4.96868,5.90888,0.76,1.4,0
AND2_29,6.33455,5.35951,0.76,1.4,0
AND2_30,6.27982,5.32919,0.76,1.4,0
AND2_31,13.1981,7.4185,0.76,1.4,0
AND2_32,6.34057,13.3939,0.76,1.4,0
AND2_33,6.65899,12.5296,0.76,1.4,0
OR2_0,7.11294,4.78666,0.76,1.4,0
OR2_1,7.56642,4.65728,0.76,1.4,0
OR4_0,6.33924,13.1781,0.76,1.4,0
OR3_0,6.41296,13.4772,0.76,1.4,0
OR4_1,7.29977,12.8983,0.76,1.4,0
OR3_1,8.33979,13.0264,0.76,1.4,0
OR2_2,14.0005,6.23208,0.76,1.4,0
OR4_2,13.3057,13.3727,0.76,1.4,0
OR4_3,6.02166,5.51463,0.76,1.4,0
OR3_2,5.82704,6.09107,0.76,1.4,0
OR4_4,14.4791,14.7769,0.76,1.4,0
OR3_3,13.1479,15.7147,0.76,1.4,0
OR4_5,6.03605,4.67988,0.76,1.4,0
OR3_4,12.78,13.6024,0.76,1.4,0
OR4_6,7.04236,13.4636,0.76,1.4,0
OR2_3,6.25997,13.3034,0.76,1.4,0
OR2_4,5.92006,13.1878,0.76,1.4,0
OR3_5,6.49081,5.80262,0.76,1.4,0
OR2_5,5.75641,5.81167,0.76,1.4,0
OR2_6,5.98359,5.64592,0.76,1.4,0
OR4_7,6.61541,5.19357,0.76,1.4,0
OR2_7,6.32761,7.78646,0.76,1.4,0
OR2_8,13.4973,12.9444,0.76,1.4,0
OR2_9,13.9407,13.2219,0.76,1.4,0
OR2_10,14.0268,13.6927,0.76,1.4,0
OR4_8,12.4476,13.5308,0.76,1.4,0
OR3_6,6.83498,13.7338,0.76,1.4,0
OR3_7,5.84347,13.2578,0.76,1.4,0
NAND4_0,5.62371,6.29567,0.57,1.4,0
NAND2_0,6.21959,13.603,0.57,1.4,0
NAND3_0,13.4403,12.8401,0.57,1.4,0
NAND4_1,13.2475,13.1854,0.57,1.4,0
NAND2_1,5.80437,5.77748,0.57,1.4,0
NAND4_2,6.81896,6.59075,0.57,1.4,0
NAND3_1,13.7248,6.23786,0.57,1.4,0
NAND3_2,13.5037,7.2023,0.57,1.4,0
NAND4_3,5.52493,6.0247,0.57,1.4,0
NAND2_2,6.88061,13.8642,0.57,1.4,0
NAND4_4,6.56546,7.31524,0.57,1.4,0
NAND4_5,13.4532,6.19896,0.57,1.4,0
NAND2_3,5.68417,4.42102,0.57,1.4,0
NAND2_4,13.6874,5.27489,0.57,1.4,0
NAND4_6,13.3697,5.8306,0.57,1.4,0
NAND2_5,15.8938,13.0292,0.57,1.4,0
NAND4_7,7.20668,14.1341,0.57,1.4,0
NAND4_8,5.40846,5.16533,0.57,1.4,0
NAND4_9,6.25662,4.2663,0.57,1.4,0
NAND2_6,6.49351,15.1905,0.57,1.4,0
NAND4_10,13.9943,14.6184,0.57,1.4,0
NAND4_11,5.7503,7.05224,0.57,1.4,0
NOR4_0,14.1399,13.2758,0.57,1.4,0
NOR2_0,13.453,12.9338,0.57,1.4,0
NOR2_1,6.63376,9.192,0.57,1.4,0
NOR4_1,14.0369,5.75259,0.57,1.4,0
NOR4_2,5.02522,6.49882,0.57,1.4,0
NOR2_2,6.21928,13.6377,0.57,1.4,0
NOR4_3,6.14053,7.49355,0.57,1.4,0
NOR4_4,5.76392,5.84521,0.57,1.4,0
NOR2_3,6.90343,7.61907,0.57,1.4,0
NOR3_0,13.1877,9.03604,0.57,1.4,0
NOR2_4,6.11311,13.6495,0.57,1.4,0
NOR2_5,5.21333,16.5059,0.57,1.4,0
NOR3_1,6.51408,6.91941,0.57,1.4,0
NOR2_6,15.3644,4.07725,0.57,1.4,0
NOR3_2,15.398,13.1483,0.57,1.4,0
NOR2_7,5.65911,3.35558,0.57,1.4,0
NOR4_5,4.66665,7.36492,0.57,1.4,0
NOR3_3,13.2076,12.9219,0.57,1.4,0
NOR3_4,15.312,6.4843,0.57,1.4,0
NOR2_8,14.7855,6.81956,0.57,1.4,0
NOR4_6,15.7268,3.97774,0.57,1.4,0
NOR3_5,14.0043,5.70474,0.57,1.4,0
NOR3_6,4.84897,6.54654,0.57,1.4,0
NOR3_7,5.97418,8.81715,0.57,1.4,0
NOR2_9,15.0841,6.35065,0.57,1.4,0
NOR4_7,5.57705,10.5679,0.57,1.4,0
NOR3_8,7.24514,13.5862,0.57,1.4,0
NOR2_10,4.53523,15.8791,0.57,1.4,0
NOR2_11,5.75358,4.05461,0.57,1.4,0
NOR2_12,8.02487,5.68379,0.57,1.4,0
NOR2_13,4.63695,14.137,0.57,1.4,0
NOR2_14,13.9789,13.6218,0.57,1.4,0
NOR2_15,14.8126,5.52769,0.57,1.4,0
NOR3_9,6.20711,13.0788,0.57,1.4,0
NOR3_10,13.8345,5.1433,0.57,1.4,0
