x,y,density
19.2443,1.07187,0
0.15153,1.37812,1.14286
0.454591,1.37812,1.00664
0.757651,1.37812,0
1.06071,1.37812,0
1.36377,1.37812,0.469701
1.66683,1.37812,0.592531
1.96989,1.37812,0.963299
2.27295,1.37812,0.225339
2.57601,1.37812,0.571429
2.87908,1.37812,0.603326
3.18214,1.37812,0.571429
3.4852,1.37812,0.679301
3.78826,1.37812,0.660196
4.09132,1.37812,0.571429
4.39438,1.37812,0.513747
4.69744,1.37812,0.653032
5.0005,1.37812,0.743273
5.30356,1.37812,0.543419
5.60662,1.37812,0.571429
5.90968,1.37812,0.496485
6.21274,1.37812,0.571429
6.5158,1.37812,0.916548
6.81886,1.37812,0.571429
7.12192,1.37812,0.640279
7.42498,1.37812,0.661996
7.72804,1.37812,0.645724
8.0311,1.37812,0.750592
8.33417,1.37812,0.872452
8.63723,1.37812,0.790062
8.94029,1.37812,0.571429
9.24335,1.37812,0.800831
9.54641,1.37812,1.05908
9.84947,1.37812,0.948552
10.1525,1.37812,0.948552
10.4556,1.37812,0.948552
10.7586,1.37812,0.948552
11.0617,1.37812,0.948552
11.3648,1.37812,0.948552
11.6678,1.37812,0.948552
11.9709,1.37812,0.948552
12.274,1.37812,1.11354
12.577,1.37812,0.992604
12.8801,1.37812,0.666728
13.1831,1.37812,0.571429
13.4862,1.37812,0.653192
13.7893,1.37812,0.624332
14.0923,1.37812,0.788602
14.3954,1.37812,0.571429
14.6984,1.37812,0.683878
15.0015,1.37812,0.571429
15.3046,1.37812,0.617208
15.6076,1.37812,0.61714
15.9107,1.37812,0.765626
16.2137,1.37812,0.571429
16.5168,1.37812,0.618584
16.8199,1.37812,0.857343
17.1229,1.37812,0.601605
17.426,1.37812,0.589248
17.729,1.37812,1.1263
18.0321,1.37812,0.987853
18.3352,1.37812,0.571429
18.6382,1.37812,0.438667
18.9413,1.37812,0
19.2443,1.37812,0
0.15153,1.68437,0
0.454591,1.68437,0
0.757651,1.68437,0
1.06071,1.68437,0
1.36377,1.68437,0
1.66683,1.68437,0
1.96989,1.68437,0
2.27295,1.68437,0
2.57601,1.68437,0
2.87908,1.68437,0.310793
3.18214,1.68437,0.802108
3.4852,1.68437,0
3.78826,1.68437,0
4.09132,1.68437,0
4.39438,1.68437,0
4.69744,1.68437,0
5.0005,1.68437,0.264908
5.30356,1.68437,0.294531
5.60662,1.68437,0.17917
5.90968,1.68437,0.0888388
6.21274,1.68437,0.164669
6.5158,1.68437,0.15944
6.81886,1.68437,0
7.12192,1.68437,0.00424768
7.42498,1.68437,1
7.72804,1.68437,1
8.0311,1.68437,0.503502
8.33417,1.68437,0
8.63723,1.68437,0
8.94029,1.68437,0
9.24335,1.68437,0
9.54641,1.68437,0
9.84947,1.68437,0
10.1525,1.68437,0
10.4556,1.68437,0
10.7586,1.68437,0
11.0617,1.68437,0
11.3648,1.68437,0
11.6678,1.68437,0
11.9709,1.68437,0
12.274,1.68437,0
12.577,1.68437,0
12.8801,1.68437,0
13.1831,1.68437,0
13.4862,1.68437,0
13.7893,1.68437,0
14.0923,1.68437,0
14.3954,1.68437,0
14.6984,1.68437,0
15.0015,1.68437,0
15.3046,1.68437,0.814993
15.6076,1.68437,1
15.9107,1.68437,0.692757
16.2137,1.68437,0
16.5168,1.68437,0.154808
16.8199,1.68437,1
17.1229,1.68437,0.0990667
17.426,1.68437,0.267182
17.729,1.68437,1
18.0321,1.68437,0.61363
18.3352,1.68437,0
18.6382,1.68437,0
18.9413,1.68437,0.304166
19.2443,1.68437,0.345325
0.15153,1.99062,0
0.454591,1.99062,0
0.757651,1.99062,0
1.06071,1.99062,0
1.36377,1.99062,0
1.66683,1.99062,0
1.96989,1.99062,0
2.27295,1.99062,0
2.57601,1.99062,0
2.87908,1.99062,0.350162
3.18214,1.99062,0.903713
3.4852,1.99062,0
3.78826,1.99062,0.181964
4.09132,1.99062,0.788946
4.39438,1.99062,0.93173
4.69744,1.99062,0.843268
5.0005,1.99062,0.899425
5.30356,1.99062,1
5.60662,1.99062,0.608325
5.90968,1.99062,0.539501
6.21274,1.99062,1
6.5158,1.99062,0.968249
6.81886,1.99062,0
7.12192,1.99062,0.00424768
7.42498,1.99062,1
7.72804,1.99062,1
8.0311,1.99062,0.503502
8.33417,1.99062,0
8.63723,1.99062,0
8.94029,1.99062,0
9.24335,1.99062,0
9.54641,1.99062,0
9.84947,1.99062,0
10.1525,1.99062,0
10.4556,1.99062,0
10.7586,1.99062,0
11.0617,1.99062,0
11.3648,1.99062,0
11.6678,1.99062,0
11.9709,1.99062,0
12.274,1.99062,0
12.577,1.99062,0
12.8801,1.99062,0
13.1831,1.99062,0
13.4862,1.99062,0
13.7893,1.99062,0
14.0923,1.99062,0
14.3954,1.99062,0
14.6984,1.99062,0
15.0015,1.99062,0
15.3046,1.99062,0.814993
15.6076,1.99062,1
15.9107,1.99062,0.824343
16.2137,1.99062,0.311102
16.5168,1.99062,0.154808
16.8199,1.99062,1
17.1229,1.99062,0.0990667
17.426,1.99062,0.267182
17.729,1.99062,1
18.0321,1.99062,0.630733
18.3352,1.99062,0.0453379
18.6382,1.99062,0.0228314
18.9413,1.99062,0.880812
19.2443,1.99062,1
0.15153,2.29687,0
0.454591,2.29687,0.801691
0.757651,2.29687,0.90618
1.06071,2.29687,0
1.36377,2.29687,0
1.66683,2.29687,0.494373
1.96989,2.29687,0.614167
2.27295,2.29687,0.0465922
2.57601,2.29687,0
2.87908,2.29687,0.350162
3.18214,2.29687,0.903713
3.4852,2.29687,0
3.78826,2.29687,0.557356
4.09132,2.29687,1.29921
4.39438,2.29687,1
4.69744,2.29687,0.905056
5.0005,2.29687,0.899425
5.30356,2.29687,1
5.60662,2.29687,0.608325
5.90968,2.29687,0.539501
6.21274,2.29687,1
6.5158,2.29687,0.968249
6.81886,2.29687,0
7.12192,2.29687,0.00424768
7.42498,2.29687,1
7.72804,2.29687,1
8.0311,2.29687,0.503502
8.33417,2.29687,0
8.63723,2.29687,0
8.94029,2.29687,0
9.24335,2.29687,0
9.54641,2.29687,0
9.84947,2.29687,0
10.1525,2.29687,0
10.4556,2.29687,0
10.7586,2.29687,0
11.0617,2.29687,0.131554
11.3648,2.29687,0.615269
11.6678,2.29687,0.615269
11.9709,2.29687,0.615269
12.274,2.29687,0.615269
12.577,2.29687,0.615269
12.8801,2.29687,0.615269
13.1831,2.29687,0.615269
13.4862,2.29687,0.615269
13.7893,2.29687,0.615269
14.0923,2.29687,0.615269
14.3954,2.29687,0.273253
14.6984,2.29687,0
15.0015,2.29687,0
15.3046,2.29687,0.814993
15.6076,2.29687,1
15.9107,2.29687,1.06546
16.2137,2.29687,0.881168
16.5168,2.29687,0.154808
16.8199,2.29687,1
17.1229,2.29687,0.0990667
17.426,2.29687,0.267182
17.729,2.29687,1
18.0321,2.29687,0.990859
18.3352,2.29687,1
18.6382,2.29687,0.503583
18.9413,2.29687,0.880812
19.2443,2.29687,1
0.15153,2.60312,0
0.454591,2.60312,0.882871
0.757651,2.60312,0.997941
1.06071,2.60312,0
1.36377,2.60312,0
1.66683,2.60312,0.80495
1.96989,2.60312,1
2.27295,2.60312,0.0758625
2.57601,2.60312,0
2.87908,2.60312,0.350162
3.18214,2.60312,1.04663
3.4852,2.60312,0.193129
3.78826,2.60312,0.557356
4.09132,2.60312,1.29921
4.39438,2.60312,1
4.69744,2.60312,0.905056
5.0005,2.60312,0.899425
5.30356,2.60312,1
5.60662,2.60312,0.608325
5.90968,2.60312,0.539501
6.21274,2.60312,1
6.5158,2.60312,0.968249
6.81886,2.60312,0
7.12192,2.60312,0.00424768
7.42498,2.60312,1
7.72804,2.60312,1.22991
8.0311,2.60312,1.23368
8.33417,2.60312,0.730176
8.63723,2.60312,0.730176
8.94029,2.60312,0.730176
9.24335,2.60312,0.730176
9.54641,2.60312,0.730176
9.84947,2.60312,0.730176
10.1525,2.60312,0.730176
10.4556,2.60312,0.730176
10.7586,2.60312,0.730176
11.0617,2.60312,0.464318
11.3648,2.60312,1
11.6678,2.60312,1
11.9709,2.60312,1
12.274,2.60312,1
12.577,2.60312,1
12.8801,2.60312,1
13.1831,2.60312,1
13.4862,2.60312,1
13.7893,2.60312,1
14.0923,2.60312,1
14.3954,2.60312,0.44412
14.6984,2.60312,0.0137637
15.0015,2.60312,0.272326
15.3046,2.60312,1.08732
15.6076,2.60312,1.12451
15.9107,2.60312,1.06546
16.2137,2.60312,0.881168
16.5168,2.60312,0.317373
16.8199,2.60312,1.7414
17.1229,2.60312,0.840463
17.426,2.60312,0.472338
17.729,2.60312,0.967354
18.0321,2.60312,0.970827
18.3352,2.60312,1
18.6382,2.60312,0.503583
18.9413,2.60312,0.880812
19.2443,2.60312,1
0.15153,2.90937,0
0.454591,2.90937,0.882871
0.757651,2.90937,0.997941
1.06071,2.90937,0
1.36377,2.90937,0
1.66683,2.90937,0.80495
1.96989,2.90937,1
2.27295,2.90937,0.0758625
2.57601,2.90937,0
2.87908,2.90937,0.239461
3.18214,2.90937,1.15127
3.4852,2.90937,0.720622
3.78826,2.90937,0.557356
4.09132,2.90937,1.29921
4.39438,2.90937,1
4.69744,2.90937,0.905056
5.0005,2.90937,0.899425
5.30356,2.90937,1.07923
5.60662,2.90937,0.780695
5.90968,2.90937,0.711871
6.21274,2.90937,1.00829
6.5158,2.90937,1.10707
6.81886,2.90937,0.199099
7.12192,2.90937,0.163412
7.42498,2.90937,0.480861
7.72804,2.90937,0.795725
8.0311,2.90937,1.24211
8.33417,2.90937,1
8.63723,2.90937,1
8.94029,2.90937,1
9.24335,2.90937,1
9.54641,2.90937,1
9.84947,2.90937,1
10.1525,2.90937,1
10.4556,2.90937,1
10.7586,2.90937,1
11.0617,2.90937,0.556887
11.3648,2.90937,1
11.6678,2.90937,1
11.9709,2.90937,1
12.274,2.90937,1
12.577,2.90937,1
12.8801,2.90937,1
13.1831,2.90937,1
13.4862,2.90937,1
13.7893,2.90937,1
14.0923,2.90937,1
14.3954,2.90937,0.44412
14.6984,2.90937,0.0505412
15.0015,2.90937,1
15.3046,2.90937,1.22732
15.6076,2.90937,0.736132
15.9107,2.90937,0.586952
16.2137,2.90937,0.97512
16.5168,2.90937,0.263409
16.8199,2.90937,1.26682
17.1229,2.90937,1.02643
17.426,2.90937,0.28848
17.729,2.90937,0
18.0321,2.90937,0.377229
18.3352,2.90937,1
18.6382,2.90937,0.503583
18.9413,2.90937,0.880812
19.2443,2.90937,1
0.15153,3.21562,0.777088
0.454591,3.21562,1.56734
0.757651,3.21562,0.997941
1.06071,3.21562,0
1.36377,3.21562,0
1.66683,3.21562,0.80495
1.96989,3.21562,1
2.27295,3.21562,0.423249
2.57601,3.21562,0.490092
2.87908,3.21562,0.39155
3.18214,3.21562,0.533253
3.4852,3.21562,0.720622
3.78826,3.21562,0.557356
4.09132,3.21562,1.08772
4.39438,3.21562,0.645987
4.69744,3.21562,0.578962
5.0005,3.21562,0.249049
5.30356,3.21562,0.736537
5.60662,3.21562,1.16844
5.90968,3.21562,1.21945
6.21274,3.21562,0.454871
6.5158,3.21562,1.0911
6.81886,3.21562,1
7.12192,3.21562,0.810497
7.42498,3.21562,0
7.72804,3.21562,0.314864
8.0311,3.21562,1
8.33417,3.21562,1
8.63723,3.21562,1
8.94029,3.21562,1
9.24335,3.21562,1
9.54641,3.21562,1
9.84947,3.21562,1
10.1525,3.21562,1
10.4556,3.21562,1
10.7586,3.21562,1
11.0617,3.21562,0.556887
11.3648,3.21562,1
11.6678,3.21562,1
11.9709,3.21562,1
12.274,3.21562,1
12.577,3.21562,1
12.8801,3.21562,1
13.1831,3.21562,1
13.4862,3.21562,1
13.7893,3.21562,1
14.0923,3.21562,1.14184
14.3954,3.21562,0.632905
14.6984,3.21562,0.193339
15.0015,3.21562,1
15.3046,3.21562,1
15.6076,3.21562,0.457208
15.9107,3.21562,0.596425
16.2137,3.21562,1.88117
16.5168,3.21562,0.249426
16.8199,3.21562,1
17.1229,3.21562,1
17.426,3.21562,0.28848
17.729,3.21562,0.0616291
18.0321,3.21562,1.0998
18.3352,3.21562,1.12181
18.6382,3.21562,0.739908
18.9413,3.21562,0.643928
19.2443,3.21562,0.381541
0.15153,3.52187,1
0.454591,3.52187,1.56881
0.757651,3.52187,1.29419
1.06071,3.52187,0.454506
1.36377,3.52187,0.641803
1.66683,3.52187,1.6397
1.96989,3.52187,1.62592
2.27295,3.52187,0.781439
2.57601,3.52187,1
2.87908,3.52187,0.79893
3.18214,3.52187,0.533253
3.4852,3.52187,0.720622
3.78826,3.52187,0.136525
4.09132,3.52187,1.0618
4.39438,3.52187,0.989628
4.69744,3.52187,0
5.0005,3.52187,0
5.30356,3.52187,0.459639
5.60662,3.52187,1
5.90968,3.52187,1
6.21274,3.52187,0.0481108
6.5158,3.52187,0.697252
6.81886,3.52187,1
7.12192,3.52187,0.810497
7.42498,3.52187,0
7.72804,3.52187,0.314864
8.0311,3.52187,1
8.33417,3.52187,1
8.63723,3.52187,1
8.94029,3.52187,1
9.24335,3.52187,1
9.54641,3.52187,1
9.84947,3.52187,1
10.1525,3.52187,1
10.4556,3.52187,1
10.7586,3.52187,1
11.0617,3.52187,0.547513
11.3648,3.52187,0.956159
11.6678,3.52187,0.956159
11.9709,3.52187,0.956159
12.274,3.52187,1.4887
12.577,3.52187,1.14473
12.8801,3.52187,0.956159
13.1831,3.52187,0.956159
13.4862,3.52187,0.956159
13.7893,3.52187,0.956159
14.0923,3.52187,1.70751
14.3954,3.52187,1.42465
14.6984,3.52187,0.806943
15.0015,3.52187,1
15.3046,3.52187,1
15.6076,3.52187,0.457208
15.9107,3.52187,0.305107
16.2137,3.52187,1.19242
16.5168,3.52187,0.249426
16.8199,3.52187,1
17.1229,3.52187,1
17.426,3.52187,0.28848
17.729,3.52187,0.0852916
18.0321,3.52187,1.19846
18.3352,3.52187,0.694674
18.6382,3.52187,0.796268
18.9413,3.52187,1
19.2443,3.52187,0.349475
0.15153,3.82812,1
0.454591,3.82812,1.04267
0.757651,3.82812,1
1.06071,3.82812,0.718954
1.36377,3.82812,0.738428
1.66683,3.82812,1
1.96989,3.82812,0.769322
2.27295,3.82812,0.708819
2.57601,3.82812,1
2.87908,3.82812,0.79893
3.18214,3.82812,0.533253
3.4852,3.82812,0.720622
3.78826,3.82812,0
4.09132,3.82812,0.891184
4.39438,3.82812,0.989628
4.69744,3.82812,0
5.0005,3.82812,0
5.30356,3.82812,0.459639
5.60662,3.82812,1
5.90968,3.82812,1
6.21274,3.82812,0.0481108
6.5158,3.82812,0.697252
6.81886,3.82812,1
7.12192,3.82812,0.810497
7.42498,3.82812,0
7.72804,3.82812,0.26488
8.0311,3.82812,0.841253
8.33417,3.82812,0.841253
8.63723,3.82812,0.841253
8.94029,3.82812,0.841253
9.24335,3.82812,0.841253
9.54641,3.82812,0.841253
9.84947,3.82812,0.841253
10.1525,3.82812,0.841253
10.4556,3.82812,0.841253
10.7586,3.82812,1.07683
11.0617,3.82812,1.01068
11.3648,3.82812,0.722067
11.6678,3.82812,0.131055
11.9709,3.82812,0
12.274,3.82812,0.925992
12.577,3.82812,0.327883
12.8801,3.82812,0
13.1831,3.82812,0
13.4862,3.82812,0
13.7893,3.82812,0
14.0923,3.82812,0.751348
14.3954,3.82812,1
14.6984,3.82812,0.806943
15.0015,3.82812,1.14752
15.3046,3.82812,1.32103
15.6076,3.82812,0.592458
15.9107,3.82812,0.223718
16.2137,3.82812,1
16.5168,3.82812,0.212158
16.8199,3.82812,0.830032
17.1229,3.82812,1.49497
17.426,3.82812,0.514756
17.729,3.82812,0.0852916
18.0321,3.82812,1
18.3352,3.82812,0.168583
18.6382,3.82812,0.531338
18.9413,3.82812,1
19.2443,3.82812,0.349475
0.15153,4.13437,1
0.454591,4.13437,1.04267
0.757651,4.13437,1
1.06071,4.13437,0.718954
1.36377,4.13437,0.738428
1.66683,4.13437,1
1.96989,4.13437,0.769322
2.27295,4.13437,0.708819
2.57601,4.13437,1
2.87908,4.13437,0.79893
3.18214,4.13437,0.910981
3.4852,4.13437,1.09815
3.78826,4.13437,0.576873
4.09132,4.13437,0.891184
4.39438,4.13437,0.989628
4.69744,4.13437,0
5.0005,4.13437,0.00361241
5.30356,4.13437,0.46913
5.60662,4.13437,1.02783
5.90968,4.13437,1.10965
6.21274,4.13437,0.0481139
6.5158,4.13437,0.697252
6.81886,4.13437,1
7.12192,4.13437,0.810497
7.42498,4.13437,0.245834
7.72804,4.13437,0.272731
8.0311,4.13437,0.272731
8.33417,4.13437,0.272731
8.63723,4.13437,0.272731
8.94029,4.13437,0.272731
9.24335,4.13437,0.272731
9.54641,4.13437,0.272731
9.84947,4.13437,0.272731
10.1525,4.13437,0.272731
10.4556,4.13437,0.206336
10.7586,4.13437,0.326249
11.0617,4.13437,1
11.3648,4.13437,1
11.6678,4.13437,0.1815
11.9709,4.13437,0
12.274,4.13437,0.925992
12.577,4.13437,0.327883
12.8801,4.13437,0
13.1831,4.13437,0
13.4862,4.13437,0
13.7893,4.13437,0
14.0923,4.13437,0.751348
14.3954,4.13437,1
14.6984,4.13437,0.771519
15.0015,4.13437,0.758622
15.3046,4.13437,1.2991
15.6076,4.13437,0.558045
15.9107,4.13437,0.223718
16.2137,4.13437,1
16.5168,4.13437,0.030157
16.8199,4.13437,0
17.1229,4.13437,0.886735
17.426,4.13437,0.36714
17.729,4.13437,0.0852916
18.0321,4.13437,1.17421
18.3352,4.13437,0.256932
18.6382,4.13437,0.531338
18.9413,4.13437,1
19.2443,4.13437,0.349475
0.15153,4.44062,1.28737
0.454591,4.44062,1.29579
0.757651,4.44062,1
1.06071,4.44062,0.718954
1.36377,4.44062,0.738428
1.66683,4.44062,1.00507
1.96989,4.44062,1.29565
2.27295,4.44062,1.23514
2.57601,4.44062,1.26217
2.87908,4.44062,0.79893
3.18214,4.44062,0.851833
3.4852,4.44062,1
3.78826,4.44062,0.655917
4.09132,4.44062,0.940665
4.39438,4.44062,1.16238
4.69744,4.44062,0.585232
5.0005,4.44062,0.855398
5.30356,4.44062,1.09164
5.60662,4.44062,0.652905
5.90968,4.44062,1.39906
6.21274,4.44062,0.299348
6.5158,4.44062,0.647747
6.81886,4.44062,0.677427
7.12192,4.44062,0.301772
7.42498,4.44062,0.901379
7.72804,4.44062,1
8.0311,4.44062,1
8.33417,4.44062,1
8.63723,4.44062,1
8.94029,4.44062,1
9.24335,4.44062,1
9.54641,4.44062,1
9.84947,4.44062,1
10.1525,4.44062,1
10.4556,4.44062,0.756557
10.7586,4.44062,0.326249
11.0617,4.44062,1
11.3648,4.44062,1
11.6678,4.44062,0.1815
11.9709,4.44062,0
12.274,4.44062,0.925992
12.577,4.44062,0.327883
12.8801,4.44062,0
13.1831,4.44062,0
13.4862,4.44062,0
13.7893,4.44062,0
14.0923,4.44062,0.751348
14.3954,4.44062,1
14.6984,4.44062,0.756402
15.0015,4.44062,0.459519
15.3046,4.44062,1
15.6076,4.44062,0.456766
15.9107,4.44062,0.907474
16.2137,4.44062,1.27813
16.5168,4.44062,0.385457
16.8199,4.44062,0
17.1229,4.44062,0.886735
17.426,4.44062,0.36714
17.729,4.44062,0.0724005
18.0321,4.44062,1.68082
18.3352,4.44062,0.713384
18.6382,4.44062,0.843111
18.9413,4.44062,1.12624
19.2443,4.44062,0.349475
0.15153,4.74687,1
0.454591,4.74687,1.045
0.757651,4.74687,1.0446
1.06071,4.74687,0.755912
1.36377,4.74687,0.518583
1.66683,4.74687,0.711921
1.96989,4.74687,1.54028
2.27295,4.74687,1.05765
2.57601,4.74687,0.579445
2.87908,4.74687,0.064982
3.18214,4.74687,0.851833
3.4852,4.74687,1
3.78826,4.74687,0.655917
4.09132,4.74687,0.782763
4.39438,4.74687,1.53391
4.69744,4.74687,0.670163
5.0005,4.74687,0.929372
5.30356,4.74687,0.908215
5.60662,4.74687,0.253846
5.90968,4.74687,1
6.21274,4.74687,0.721727
6.5158,4.74687,1
6.81886,4.74687,0.786052
7.12192,4.74687,0
7.42498,4.74687,0.901379
7.72804,4.74687,1
8.0311,4.74687,1
8.33417,4.74687,1
8.63723,4.74687,1
8.94029,4.74687,1
9.24335,4.74687,1
9.54641,4.74687,1
9.84947,4.74687,1
10.1525,4.74687,1
10.4556,4.74687,0.756557
10.7586,4.74687,0.326249
11.0617,4.74687,1
11.3648,4.74687,1
11.6678,4.74687,0.1815
11.9709,4.74687,0
12.274,4.74687,0.92259
12.577,4.74687,0.326678
12.8801,4.74687,0
13.1831,4.74687,0
13.4862,4.74687,0
13.7893,4.74687,0
14.0923,4.74687,0.287498
14.3954,4.74687,0.382644
14.6984,4.74687,0.289432
15.0015,4.74687,0.459519
15.3046,4.74687,1
15.6076,4.74687,0.465598
15.9107,4.74687,1
16.2137,4.74687,1
16.5168,4.74687,0.463444
16.8199,4.74687,0
17.1229,4.74687,1.40421
17.426,4.74687,0.973551
