cell_name,x,y,width,height,fixed
NOR3_0,17.648,1.725,0.57,1.4,0
NOR2_4,5.59063,13.6354,0.57,1.4,0
NOR2_5,0,16.77,0.57,1.4,0
NOR3_1,12.2472,16.1973,0.57,1.4,0
NOR2_6,17.6211,0.00758213,0.57,1.4,0
NOR3_2,18.7433,15.578,0.57,1.4,0
NOR2_7,0,0,0.57,1.4,0
NOR4_5,0,4.71151,0.57,1.4,0
NOR3_3,12.7466,13.1746,0.57,1.4,0
NOR3_4,18.8071,1.85047,0.57,1.4,0
NOR2_8,18.8259,5.65794,0.57,1.4,0
NOR4_6,18.1426,0,0.57,1.4,0
NOR3_5,15.1257,3.89382,0.57,1.4,0
NOR3_6,0.55746,2.02395,0.57,1.4,0
NOR3_7,0.650563,3.42668,0.57,1.4,0
NOR2_9,15.4878,5.93473,0.57,1.4,0
NOR4_7,0,15.4633,0.57,1.4,0
NOR3_8,14.5125,18.2,0.57,1.4,0
NOR2_10,2.62894,16.6671,0.57,1.4,0
NOR2_11,4.94906,0,0.57,1.4,0
NOR2_12,12.8202,0,0.57,1.4,0
NOR2_13,6.42559,18.1208,0.57,1.4,0
NOR2_14,13.8148,17.6363,0.57,1.4,0
NOR2_15,18.3825,4.5654,0.57,1.4,0
NOR3_9,6.98071,18.0851,0.57,1.4,0
NOR3_10,14.7079,0.025962,0.57,1.4,0
