cell_name,x,y,width,height,fixed,algorithm
G198,10.64,15.4,0.38,1.4,0,Abacus
NOT_19,11.02,7,0.38,1.4,0,Abacus
NOT_30,2.66,7,0.38,1.4,0,Abacus
NOT_26,3.99,15.4,0.38,1.4,0,Abacus
NOT_49,0.95,2.8,0.38,1.4,0,Abacus
NOR4_4,16.15,18.2,0.57,1.4,0,Abacus
AND4_4,2.28,18.2,0.76,1.4,0,Abacus
OR3_6,5.51,0,0.76,1.4,0,Abacus
DFF_15,0.95,9.8,3.23,1.4,0,Abacus
DFF_20,14.63,11.2,3.23,1.4,0,Abacus
AND2_2,3.04,4.2,0.76,1.4,0,Abacus
OR3_7,7.79,0,0.76,1.4,0,Abacus
AND4_7,1.9,5.6,0.76,1.4,0,Abacus
NOT_1,7.6,14,0.38,1.4,0,Abacus
G0,12.35,15.4,0.38,1.4,0,Abacus
NOT_51,18.05,5.6,0.38,1.4,0,Abacus
NOT_2,13.68,14,0.38,1.4,0,Abacus
NOT_33,11.4,7,0.38,1.4,0,Abacus
DFF_11,9.31,8.4,3.23,1.4,0,Abacus
NAND3_2,4.37,15.4,0.57,1.4,0,Abacus
NOT_40,1.9,16.8,0.38,1.4,0,Abacus
DFF_2,7.98,9.8,3.23,1.4,0,Abacus
DFF_3,6.46,5.6,3.23,1.4,0,Abacus
OR2_8,12.92,2.8,0.76,1.4,0,Abacus
G199,0,14,0.38,1.4,0,Abacus
DFF_5,9.31,2.8,3.23,1.4,0,Abacus
AND2_8,5.51,5.6,0.76,1.4,0,Abacus
AND2_23,11.97,1.4,0.76,1.4,0,Abacus
AND3_5,2.85,15.4,0.76,1.4,0,Abacus
DFF_12,3.23,8.4,3.23,1.4,0,Abacus
OR4_7,6.65,15.4,0.76,1.4,0,Abacus
DFF_10,10.26,5.6,3.23,1.4,0,Abacus
DFF_4,7.41,15.4,3.23,1.4,0,Abacus
OR2_1,13.68,0,0.76,1.4,0,Abacus
DFF_14,4.75,9.8,3.23,1.4,0,Abacus
NAND4_10,5.13,18.2,0.57,1.4,0,Abacus
NOT_42,3.8,16.8,0.38,1.4,0,Abacus
DFF_8,4.94,11.2,3.23,1.4,0,Abacus
NOT_17,16.91,12.6,0.38,1.4,0,Abacus
DFF_16,7.22,12.6,3.23,1.4,0,Abacus
NOR2_10,14.82,2.8,0.57,1.4,0,Abacus
NOT_9,9.69,5.6,0.38,1.4,0,Abacus
DFF_9,14.25,9.8,3.23,1.4,0,Abacus
NOT_24,2.09,4.2,0.38,1.4,0,Abacus
DFF_17,1.71,11.2,3.23,1.4,0,Abacus
NOR4_3,3.61,18.2,0.57,1.4,0,Abacus
DFF_0,4.56,7,3.23,1.4,0,Abacus
NOT_28,3.23,5.6,0.38,1.4,0,Abacus
NAND2_4,9.12,16.8,0.57,1.4,0,Abacus
NAND4_2,12.73,1.4,0.57,1.4,0,Abacus
NOT_38,10.64,18.2,0.38,1.4,0,Abacus
NOT_31,0.76,12.6,0.38,1.4,0,Abacus
DFF_7,11.02,11.2,3.23,1.4,0,Abacus
AND2_3,6.46,4.2,0.76,1.4,0,Abacus
NOT_32,2.47,8.4,0.38,1.4,0,Abacus
NOT_16,13.3,4.2,0.38,1.4,0,Abacus
NOT_34,13.87,18.2,0.38,1.4,0,Abacus
NOT_37,18.43,5.6,0.38,1.4,0,Abacus
NOR3_8,0.57,7,0.57,1.4,0,Abacus
NOT_36,1.14,15.4,0.38,1.4,0,Abacus
NOT_41,16.91,0,0.38,1.4,0,Abacus
NOT_43,3.04,16.8,0.38,1.4,0,Abacus
NOT_44,1.33,4.2,0.38,1.4,0,Abacus
DFF_19,9.69,4.2,3.23,1.4,0,Abacus
NOT_45,16.34,14,0.38,1.4,0,Abacus
NAND2_1,17.29,5.6,0.57,1.4,0,Abacus
NOT_47,17.86,14,0.38,1.4,0,Abacus
AND2_7,7.41,4.2,0.76,1.4,0,Abacus
NAND3_0,17.29,14,0.57,1.4,0,Abacus
NOT_50,6.08,16.8,0.38,1.4,0,Abacus
AND2_10,0.76,11.2,0.76,1.4,0,Abacus
AND3_2,6.27,0,0.76,1.4,0,Abacus
AND2_0,11.78,7,0.76,1.4,0,Abacus
AND4_0,3.8,4.2,0.76,1.4,0,Abacus
AND2_1,4.37,14,0.76,1.4,0,Abacus
OR4_6,15.01,5.6,0.76,1.4,0,Abacus
AND2_4,4.18,5.6,0.76,1.4,0,Abacus
AND2_6,11.59,18.2,0.76,1.4,0,Abacus
AND2_9,15.58,4.2,0.76,1.4,0,Abacus
G214,5.7,15.4,0.38,1.4,0,Abacus
AND2_21,15.39,0,0.76,1.4,0,Abacus
AND3_6,1.9,14,0.76,1.4,0,Abacus
AND2_11,3.8,7,0.76,1.4,0,Abacus
NOR2_4,0.19,8.4,0.57,1.4,0,Abacus
AND3_10,18.24,8.4,0.76,1.4,0,Abacus
NOT_39,15.77,16.8,0.38,1.4,0,Abacus
AND3_0,16.34,4.2,0.76,1.4,0,Abacus
AND2_12,3.04,7,0.76,1.4,0,Abacus
NOR2_0,13.3,16.8,0.57,1.4,0,Abacus
AND4_5,4.75,0,0.76,1.4,0,Abacus
AND4_1,1.14,7,0.76,1.4,0,Abacus
AND2_13,1.9,7,0.76,1.4,0,Abacus
NOR2_8,18.43,16.8,0.57,1.4,0,Abacus
NOT_29,13.68,5.6,0.38,1.4,0,Abacus
AND3_1,1.14,12.6,0.76,1.4,0,Abacus
AND2_14,4.94,15.4,0.76,1.4,0,Abacus
AND2_15,0.95,14,0.76,1.4,0,Abacus
AND2_17,3.99,0,0.76,1.4,0,Abacus
AND2_19,15.01,16.8,0.76,1.4,0,Abacus
AND2_22,16.15,0,0.76,1.4,0,Abacus
NAND4_1,13.49,15.4,0.57,1.4,0,Abacus
G1,12.73,15.4,0.38,1.4,0,Abacus
AND2_18,14.82,14,0.76,1.4,0,Abacus
AND4_2,18.81,12.6,0.76,1.4,0,Abacus
AND4_3,0.19,4.2,0.76,1.4,0,Abacus
AND3_4,1.52,15.4,0.76,1.4,0,Abacus
AND3_7,2.85,14,0.76,1.4,0,Abacus
NOR2_13,4.56,16.8,0.57,1.4,0,Abacus
AND4_6,17.1,16.8,0.76,1.4,0,Abacus
AND3_8,14.25,16.8,0.76,1.4,0,Abacus
NOT_10,14.25,12.6,0.38,1.4,0,Abacus
AND4_8,16.72,2.8,0.76,1.4,0,Abacus
