cell_name,x,y,width,height,fixed
NOT_22,7.96227,6.83348,0.38,1.4,0
NOT_23,7.67582,7.55508,0.38,1.4,0
NOT_24,9.70694,6.71765,0.38,1.4,0
NOT_25,8.20252,8.7362,0.38,1.4,0
NOT_26,8.372,10.6257,0.38,1.4,0
NOT_27,7.42738,9.30865,0.38,1.4,0
NOT_28,9.43677,7.55849,0.38,1.4,0
NOT_29,6.15391,9.1512,0.38,1.4,0
NOT_30,11.5769,6.84673,0.38,1.4,0
NOT_31,9.05919,9.59326,0.38,1.4,0
NOT_32,9.3874,9.02564,0.38,1.4,0
NOT_33,8.90299,8.42598,0.38,1.4,0
NOT_34,6.17948,7.59676,0.38,1.4,0
NOT_35,10.0136,11.5356,0.38,1.4,0
NOT_36,10.0464,11.3982,0.38,1.4,0
NOT_37,9.0516,10.9382,0.38,1.4,0
NOT_38,9.03065,10.5603,0.38,1.4,0
NOT_39,5.72055,9.86201,0.38,1.4,0
NOT_40,3.87276,9.45544,0.38,1.4,0
NOT_41,13.6287,4.98161,0.38,1.4,0
NOT_42,4.79988,8.04854,0.38,1.4,0
NOT_43,10.6934,7.71169,0.38,1.4,0
NOT_44,5.31647,10.2315,0.38,1.4,0
NOT_45,9.41475,10.3396,0.38,1.4,0
NOT_46,6.16873,9.69735,0.38,1.4,0
NOT_47,9.91543,6.36647,0.38,1.4,0
NOT_48,8.39707,8.39299,0.38,1.4,0
NOT_49,8.10989,7.40557,0.38,1.4,0
NOT_50,7.36807,10.6356,0.38,1.4,0
NOT_51,8.10655,8.58984,0.38,1.4,0
NOT_52,7.96861,10.5864,0.38,1.4,0
NOT_53,10.3989,5.1228,0.38,1.4,0
NOT_54,9.97602,11.1747,0.38,1.4,0
NOT_55,10.7784,12.4601,0.38,1.4,0
NOT_56,11.7551,7.40585,0.38,1.4,0
NOT_57,9.62308,12.3689,0.38,1.4,0
NOT_58,11.255,13.0957,0.38,1.4,0
AND2_0,6.75641,8.56245,0.76,1.4,0
AND2_1,10.5183,6.86889,0.76,1.4,0
AND2_2,7.1953,8.26799,0.76,1.4,0
AND2_3,9.43844,7.76793,0.76,1.4,0
AND2_4,9.88134,8.66454,0.76,1.4,0
AND2_5,7.46856,9.29612,0.76,1.4,0
AND2_6,9.66067,7.83557,0.76,1.4,0
AND2_7,8.32727,8.36707,0.76,1.4,0
AND2_8,4.33436,9.11367,0.76,1.4,0
AND2_9,12.017,5.25057,0.76,1.4,0
AND2_10,5.27692,7.44005,0.76,1.4,0
AND2_11,9.33226,9.18498,0.76,1.4,0
AND2_12,6.97694,7.3206,0.76,1.4,0
AND2_13,8.25345,8.04626,0.76,1.4,0
AND2_14,8.614,9.80906,0.76,1.4,0
AND2_15,9.47784,7.74884,0.76,1.4,0
AND2_16,7.43132,9.22487,0.76,1.4,0
AND2_17,9.49852,9.96245,0.76,1.4,0
AND2_18,10.9725,10.03,0.76,1.4,0
AND2_19,4.66376,11.2365,0.76,1.4,0
AND2_20,8.76133,7.59479,0.76,1.4,0
AND2_21,7.29012,8.90419,0.76,1.4,0
AND2_22,9.02521,10.3177,0.76,1.4,0
AND2_23,10.0252,9.80179,0.76,1.4,0
AND2_24,9.48249,7.44941,0.76,1.4,0
AND2_25,8.39986,6.91415,0.76,1.4,0
AND3_0,6.59636,8.08487,0.76,1.4,0
AND2_26,6.49627,6.8435,0.76,1.4,0
AND2_27,10.6684,7.10355,0.76,1.4,0
AND2_28,10.0603,7.12079,0.76,1.4,0
AND2_29,8.05811,7.94914,0.76,1.4,0
AND2_30,8.00171,10.1951,0.76,1.4,0
AND2_31,8.58779,10.6992,0.76,1.4,0
AND2_32,6.19212,8.44135,0.76,1.4,0
AND3_1,7.83137,8.58627,0.76,1.4,0
AND2_33,8.20158,7.46792,0.76,1.4,0
AND2_34,7.66715,8.51126,0.76,1.4,0
AND2_35,10.1922,5.40704,0.76,1.4,0
AND3_2,8.74847,10.4017,0.76,1.4,0
AND2_36,8.45725,9.82212,0.76,1.4,0
AND2_37,9.44771,10.4626,0.76,1.4,0
AND2_38,11.3659,6.72474,0.76,1.4,0
AND2_39,9.4983,10.2394,0.76,1.4,0
AND2_40,12.2281,9.08575,0.76,1.4,0
OR2_0,5.85838,7.9763,0.76,1.4,0
OR2_1,6.97038,7.44998,0.76,1.4,0
OR2_2,8.22479,8.89887,0.76,1.4,0
OR2_3,7.98265,9.36499,0.76,1.4,0
OR2_4,6.72639,9.35775,0.76,1.4,0
OR2_5,10.2915,9.05883,0.76,1.4,0
OR3_0,7.71824,6.7005,0.76,1.4,0
OR3_1,8.15797,8.53371,0.76,1.4,0
OR3_2,8.51614,9.13996,0.76,1.4,0
NAND3_0,8.44603,8.39462,0.57,1.4,0
NAND2_0,8.97624,7.62535,0.57,1.4,0
NAND2_1,9.3446,8.36004,0.57,1.4,0
NAND2_2,8.70266,8.82561,0.57,1.4,0
NAND2_3,9.00776,8.42828,0.57,1.4,0
NAND2_4,9.67181,9.93584,0.57,1.4,0
NAND2_5,7.92174,8.28855,0.57,1.4,0
NAND2_6,6.32365,7.23435,0.57,1.4,0
NAND2_7,6.84826,9.29783,0.57,1.4,0
NAND2_8,10.3855,9.20028,0.57,1.4,0
NAND2_9,7.87666,7.70528,0.57,1.4,0
NAND2_10,7.56986,6.08882,0.57,1.4,0
NAND2_11,8.64598,9.53303,0.57,1.4,0
NAND2_12,12.3714,9.79876,0.57,1.4,0
NAND2_13,8.49696,12.1084,0.57,1.4,0
NAND2_14,9.32874,10.7707,0.57,1.4,0
NAND2_15,11.1868,12.346,0.57,1.4,0
NAND2_16,9.96244,11.4981,0.57,1.4,0
NOR3_0,8.60888,8.94695,0.57,1.4,0
NOR2_0,8.30191,9.42927,0.57,1.4,0
NOR2_1,7.06871,8.14349,0.57,1.4,0
NOR2_2,8.66952,8.74559,0.57,1.4,0
NOR2_3,9.77042,8.54186,0.57,1.4,0
NOR2_4,8.6311,12.1294,0.57,1.4,0
NOR2_5,9.37782,7.3876,0.57,1.4,0
NOR2_6,5.91764,7.45192,0.57,1.4,0
NOR2_7,9.83314,11.6091,0.57,1.4,0
NOR2_8,9.30261,6.59528,0.57,1.4,0
NOR2_9,5.3105,8.74498,0.57,1.4,0
NOR2_10,11.8089,8.44902,0.57,1.4,0
NOR2_11,9.13231,10.1818,0.57,1.4,0
NOR2_12,6.94947,9.54266,0.57,1.4,0
NOR2_13,9.32496,9.1853,0.57,1.4,0
NOR2_14,8.51696,8.52,0.57,1.4,0
NOR2_15,6.87257,6.99239,0.57,1.4,0
NOR2_16,6.70213,10.968,0.57,1.4,0
NOR2_17,7.76395,7.31046,0.57,1.4,0
NOR2_18,10.2157,6.68177,0.57,1.4,0
NOR2_19,10.5263,8.14132,0.57,1.4,0
NOR2_20,9.64559,5.55352,0.57,1.4,0
NOR2_21,8.10506,9.12966,0.57,1.4,0
NOR2_22,9.44261,7.82444,0.57,1.4,0
NOR2_23,7.67064,11.164,0.57,1.4,0
NOR2_24,8.40224,8.88681,0.57,1.4,0
NOR2_25,10.3663,7.68725,0.57,1.4,0
NOR2_26,8.55545,10.7927,0.57,1.4,0
NOR2_27,10.47,13.5676,0.57,1.4,0
NOR2_28,9.70448,12.4899,0.57,1.4,0
