cell_name,x,y,width,height,fixed
NOT_56,16.7588,2.01815,0.38,1.4,0
NOT_57,2.91452,4.91653,0.38,1.4,0
NOT_58,16.7588,13.5009,0.38,1.4,0
AND2_0,0,5.91621,0.76,1.4,0
AND2_1,13.8497,2.78465,0.76,1.4,0
AND2_2,0,9.88177,0.76,1.4,0
AND2_3,11.8284,0,0.76,1.4,0
AND2_4,14.6242,12.3759,0.76,1.4,0
AND2_5,3.44728,12.346,0.76,1.4,0
AND2_6,5.72105,0,0.76,1.4,0
AND2_7,2.2197,6.47472,0.76,1.4,0
AND2_8,0,3.89856,0.76,1.4,0
AND2_9,16.3788,0,0.76,1.4,0
AND2_10,1.43809,4.54483,0.76,1.4,0
AND2_11,14.9907,1.41268,0.76,1.4,0
AND2_12,3.23158,2.56223,0.76,1.4,0
AND2_13,10.849,2.32405,0.76,1.4,0
AND2_14,11.4221,15.6783,0.76,1.4,0
AND2_15,11.4292,5.07981,0.76,1.4,0
AND2_16,1.87951,12.5628,0.76,1.4,0
AND2_17,6.04816,14.757,0.76,1.4,0
AND2_18,14.5674,16.8,0.76,1.4,0
AND2_19,2.43978,16.8,0.76,1.4,0
AND2_20,0.77668,0,0.76,1.4,0
AND2_21,0,3.2004,0.76,1.4,0
AND2_22,2.74344,6.97766,0.76,1.4,0
AND2_23,13.5191,5.40628,0.76,1.4,0
AND2_24,11.7961,2.52285,0.76,1.4,0
AND2_25,11.519,0,0.76,1.4,0
AND3_0,0.130068,13.5934,0.76,1.4,0
AND2_26,2.75092,0.162868,0.76,1.4,0
AND2_27,16.3788,0,0.76,1.4,0
AND2_28,13.0847,0,0.76,1.4,0
AND2_29,7.5197,0,0.76,1.4,0
AND2_30,2.84949,16.8,0.76,1.4,0
AND2_31,4.65223,16.8,0.76,1.4,0
AND2_32,0.0927786,15.1001,0.76,1.4,0
AND3_1,0,10.8823,0.76,1.4,0
AND2_33,10.4584,0,0.76,1.4,0
AND2_34,0,8.84422,0.76,1.4,0
AND2_35,16.3788,0,0.76,1.4,0
AND3_2,5.65361,16.8,0.76,1.4,0
AND2_36,10.5787,15.7305,0.76,1.4,0
AND2_37,12.1685,16.7391,0.76,1.4,0
AND2_38,16.3788,0,0.76,1.4,0
AND2_39,1.15908,3.87075,0.76,1.4,0
AND2_40,15.7703,2.32127,0.76,1.4,0
OR2_0,0.0344713,12.0406,0.76,1.4,0
OR2_1,3.05548,4.38507,0.76,1.4,0
OR2_2,4.41149,12.833,0.76,1.4,0
OR2_3,4.28321,8.45849,0.76,1.4,0
OR2_4,0,7.73877,0.76,1.4,0
OR2_5,9.8131,6.23428,0.76,1.4,0
OR3_0,7.22597,0,0.76,1.4,0
OR3_1,3.29256,8.95864,0.76,1.4,0
OR3_2,7.32849,4.27267,0.76,1.4,0
NAND3_0,3.90828,5.53064,0.57,1.4,0
NAND2_0,9.21759,4.19204,0.57,1.4,0
NAND2_1,15.9595,10.8781,0.57,1.4,0
NAND2_2,3.91738,13.7066,0.57,1.4,0
NAND2_3,12.4854,5.72786,0.57,1.4,0
NAND2_4,14.2449,13.4785,0.57,1.4,0
NAND2_5,6.3922,5.05299,0.57,1.4,0
NAND2_6,2.03357,2.71858,0.57,1.4,0
NAND2_7,0.0115578,7.37808,0.57,1.4,0
NAND2_8,8.98286,13.9631,0.57,1.4,0
NAND2_9,6.65154,0,0.57,1.4,0
NAND2_10,13.5128,0,0.57,1.4,0
NAND2_11,15.9741,13.1087,0.57,1.4,0
NAND2_12,14.2207,5.28099,0.57,1.4,0
NAND2_13,4.22959,15.248,0.57,1.4,0
NAND2_14,6.62629,15.8073,0.57,1.4,0
NAND2_15,15.1472,13.6711,0.57,1.4,0
NAND2_16,4.20397,5.65617,0.57,1.4,0
NOR3_0,5.65323,11.7439,0.57,1.4,0
NOR2_0,4.20408,14.5342,0.57,1.4,0
NOR2_1,0.634455,0,0.57,1.4,0
NOR2_2,8.4447,6.8439,0.57,1.4,0
NOR2_3,12.7782,5.36581,0.57,1.4,0
NOR2_4,14.8385,16.661,0.57,1.4,0
NOR2_5,0.0853096,4.19447,0.57,1.4,0
NOR2_6,1.62472,1.16441,0.57,1.4,0
NOR2_7,3.64222,16.8,0.57,1.4,0
NOR2_8,4.28184,0,0.57,1.4,0
NOR2_9,0,1.80546,0.57,1.4,0
NOR2_10,16.5688,13.2217,0.57,1.4,0
NOR2_11,15.8039,16.6259,0.57,1.4,0
NOR2_12,0,10.8826,0.57,1.4,0
NOR2_13,5.0827,11.9877,0.57,1.4,0
NOR2_14,11.6221,1.46696,0.57,1.4,0
NOR2_15,3.38123,0.116559,0.57,1.4,0
NOR2_16,0.112929,16.1598,0.57,1.4,0
NOR2_17,4.01898,0.094669,0.57,1.4,0
NOR2_18,13.4256,0,0.57,1.4,0
NOR2_19,14.1515,4.35725,0.57,1.4,0
NOR2_20,14.874,0,0.57,1.4,0
NOR2_21,3.40989,13.6733,0.57,1.4,0
NOR2_22,13.7856,2.62027,0.57,1.4,0
NOR2_23,0,16.8,0.57,1.4,0
NOR2_24,0,5.23719,0.57,1.4,0
NOR2_25,14.3484,0,0.57,1.4,0
NOR2_26,1.55179,16.8,0.57,1.4,0
NOR2_27,16.5688,15.1774,0.57,1.4,0
NOR2_28,3.17751,16.7972,0.57,1.4,0
