cell_name,x,y,width,height,fixed
AND2_17,8.53905,11.0666,0.76,1.4,0
AND2_18,12.0767,11.1341,0.76,1.4,0
AND2_19,3.55961,12.3406,0.76,1.4,0
AND2_20,7.65718,6.49064,0.76,1.4,0
AND2_21,6.18597,7.80004,0.76,1.4,0
AND2_22,7.92106,9.21563,0.76,1.4,0
AND2_23,11.1294,8.69764,0.76,1.4,0
AND2_24,10.5866,6.34526,0.76,1.4,0
AND2_25,7.6173,5.81,0.76,1.4,0
AND3_0,5.49221,9.16574,0.76,1.4,0
AND2_26,5.39212,5.73935,0.76,1.4,0
AND2_27,11.7725,5.9994,0.76,1.4,0
AND2_28,11.1645,6.01664,0.76,1.4,0
AND2_29,6.95396,6.84499,0.76,1.4,0
AND2_30,6.89756,11.2992,0.76,1.4,0
AND2_31,7.48364,11.8033,0.76,1.4,0
AND2_32,5.08797,9.5455,0.76,1.4,0
AND3_1,6.72722,9.50697,0.76,1.4,0
AND2_33,7.09743,6.36377,0.76,1.4,0
AND2_34,6.563,7.40711,0.76,1.4,0
AND2_35,11.2963,4.30289,0.76,1.4,0
AND3_2,7.64432,11.5058,0.76,1.4,0
AND2_36,7.3531,10.9263,0.76,1.4,0
AND2_37,10.5483,11.5668,0.76,1.4,0
AND2_38,12.4701,5.62059,0.76,1.4,0
AND2_39,8.39415,9.13522,0.76,1.4,0
AND2_40,13.3323,7.9816,0.76,1.4,0
OR2_0,4.75422,8.50224,0.76,1.4,0
OR2_1,5.86623,6.34583,0.76,1.4,0
OR2_2,7.12064,10.003,0.76,1.4,0
OR2_3,6.8785,10.4691,0.76,1.4,0
OR2_4,5.62224,8.27053,0.76,1.4,0
OR2_5,11.3957,7.99577,0.76,1.4,0
OR3_0,6.61409,5.59635,0.76,1.4,0
OR3_1,7.05382,7.42956,0.76,1.4,0
OR3_2,7.41199,8.03581,0.76,1.4,0
NAND3_0,7.34188,7.29046,0.57,1.4,0
NAND2_0,9.95325,6.5212,0.57,1.4,0
NAND2_1,10.4487,7.25589,0.57,1.4,0
NAND2_2,7.59851,9.92976,0.57,1.4,0
NAND2_3,10.1119,7.32413,0.57,1.4,0
NAND2_4,10.776,11.04,0.57,1.4,0
NAND2_5,6.81759,7.1844,0.57,1.4,0
NAND2_6,5.2195,6.1302,0.57,1.4,0
NAND2_7,5.74411,8.19368,0.57,1.4,0
NAND2_8,11.4896,8.54534,0.57,1.4,0
NAND2_9,6.77251,6.60113,0.57,1.4,0
NAND2_10,8.67401,4.98467,0.57,1.4,0
NAND2_11,9.75013,10.6372,0.57,1.4,0
NAND2_12,13.4755,8.69461,0.57,1.4,0
NAND2_13,7.39281,13.2125,0.57,1.4,0
NAND2_14,8.22459,11.8749,0.57,1.4,0
NAND2_15,12.291,13.4501,0.57,1.4,0
NAND2_16,9.49779,10.7285,0.57,1.4,0
NOR3_0,7.50473,10.0511,0.57,1.4,0
NOR2_0,7.19776,10.5334,0.57,1.4,0
NOR2_1,5.96456,7.03934,0.57,1.4,0
NOR2_2,7.56537,9.84974,0.57,1.4,0
NOR2_3,10.8746,7.43771,0.57,1.4,0
NOR2_4,9.73525,13.2335,0.57,1.4,0
NOR2_5,8.27367,6.28345,0.57,1.4,0
NOR2_6,4.81349,6.34777,0.57,1.4,0
NOR2_7,8.72899,12.7133,0.57,1.4,0
NOR2_8,8.19846,5.49113,0.57,1.4,0
NOR2_9,4.20635,7.64083,0.57,1.4,0
NOR2_10,12.9131,7.39528,0.57,1.4,0
NOR2_11,10.2365,11.2859,0.57,1.4,0
NOR2_12,5.84532,10.6468,0.57,1.4,0
NOR2_13,8.22081,10.2894,0.57,1.4,0
NOR2_14,9.58926,7.41585,0.57,1.4,0
NOR2_15,5.76842,5.88824,0.57,1.4,0
NOR2_16,5.59798,12.0722,0.57,1.4,0
NOR2_17,6.6598,6.20631,0.57,1.4,0
NOR2_18,11.3199,5.57762,0.57,1.4,0
NOR2_19,11.6305,7.03717,0.57,1.4,0
NOR2_20,10.7497,4.44937,0.57,1.4,0
NOR2_21,7.00091,10.2338,0.57,1.4,0
NOR2_22,10.5468,6.72029,0.57,1.4,0
NOR2_23,6.56649,12.2682,0.57,1.4,0
NOR2_24,7.29809,7.78266,0.57,1.4,0
NOR2_25,11.4704,6.5831,0.57,1.4,0
NOR2_26,7.4513,11.8968,0.57,1.4,0
NOR2_27,11.5741,14.6718,0.57,1.4,0
NOR2_28,8.60033,13.5941,0.57,1.4,0
