cell_name,x,y,width,height,fixed
NAND2_3,10.1119,7.32413,0.57,1.4,0
NAND2_4,10.776,10.9888,0.57,1.4,0
NAND2_5,8.83442,7.1844,0.57,1.4,0
NAND2_6,5.2195,6.1302,0.57,1.4,0
NAND2_7,5.74411,8.19368,0.57,1.4,0
NAND2_8,9.26418,8.08594,0.57,1.4,0
NAND2_9,8.99795,6.60113,0.57,1.4,0
NAND2_10,8.67401,4.98467,0.57,1.4,0
NAND2_11,9.75013,8.41175,0.57,1.4,0
NAND2_12,13.4755,8.69461,0.57,1.4,0
NAND2_13,7.39281,13.2125,0.57,1.4,0
NAND2_14,8.22459,11.8749,0.57,1.4,0
NAND2_15,12.291,11.2247,0.57,1.4,0
NAND2_16,8.84672,10.3841,0.57,1.4,0
NOR3_0,7.50473,7.82566,0.57,1.4,0
NOR2_0,7.19776,8.30799,0.57,1.4,0
NOR2_1,5.96456,7.03934,0.57,1.4,0
NOR2_2,7.56537,7.6243,0.57,1.4,0
NOR2_3,10.8746,7.43771,0.57,1.4,0
NOR2_4,9.73525,13.2335,0.57,1.4,0
NOR2_5,8.27367,8.50889,0.57,1.4,0
NOR2_6,4.81349,6.34777,0.57,1.4,0
NOR2_7,8.72899,12.7133,0.57,1.4,0
NOR2_8,8.19846,5.49113,0.57,1.4,0
NOR2_9,4.20635,7.64083,0.57,1.4,0
NOR2_10,12.9131,7.34412,0.57,1.4,0
NOR2_11,10.2365,11.2859,0.57,1.4,0
NOR2_12,5.84532,8.42137,0.57,1.4,0
NOR2_13,8.22081,8.06401,0.57,1.4,0
NOR2_14,9.62396,7.41585,0.57,1.4,0
NOR2_15,5.76842,5.88824,0.57,1.4,0
NOR2_16,5.59798,12.0722,0.57,1.4,0
NOR2_17,6.6598,6.20631,0.57,1.4,0
NOR2_18,11.3199,5.57762,0.57,1.4,0
NOR2_19,11.6305,7.03717,0.57,1.4,0
NOR2_20,10.7497,4.44937,0.57,1.4,0
NOR2_21,7.00091,8.00837,0.57,1.4,0
NOR2_22,10.5468,6.72029,0.57,1.4,0
NOR2_23,6.56649,12.2682,0.57,1.4,0
NOR2_24,7.29809,7.78266,0.57,1.4,0
NOR2_25,11.455,6.5831,0.57,1.4,0
NOR2_26,7.4513,11.8968,0.57,1.4,0
NOR2_27,11.5741,14.6718,0.57,1.4,0
NOR2_28,8.60033,13.5941,0.57,1.4,0
