cell_name,x,y,width,height,fixed
NOT_32,16.7588,8.37396,0.38,1.4,0
NOT_33,16.7588,14.1395,0.38,1.4,0
NOT_34,0,0,0.38,1.4,0
NOT_35,16.7588,16.8,0.38,1.4,0
NOT_36,0,16.8,0.38,1.4,0
NOT_37,0,16.8,0.38,1.4,0
NOT_38,0,16.8,0.38,1.4,0
NOT_39,0,16.8,0.38,1.4,0
NOT_40,0,0,0.38,1.4,0
NOT_41,16.7588,0,0.38,1.4,0
NOT_42,0,11.4252,0.38,1.4,0
NOT_43,16.7588,0,0.38,1.4,0
NOT_44,0,16.8,0.38,1.4,0
NOT_45,0,16.8,0.38,1.4,0
NOT_46,0,16.8,0.38,1.4,0
NOT_47,16.7588,0,0.38,1.4,0
NOT_48,0,0,0.38,1.4,0
NOT_49,16.7588,0,0.38,1.4,0
NOT_50,0,16.8,0.38,1.4,0
NOT_51,10.2926,0,0.38,1.4,0
NOT_52,0,16.8,0.38,1.4,0
NOT_53,16.7588,0,0.38,1.4,0
NOT_54,16.7588,16.8,0.38,1.4,0
NOT_55,0,16.8,0.38,1.4,0
NOT_56,16.7588,0,0.38,1.4,0
NOT_57,0,0,0.38,1.4,0
NOT_58,16.7588,16.8,0.38,1.4,0
AND2_0,0,0,0.76,1.4,0
AND2_1,16.3788,0,0.76,1.4,0
AND2_2,0,8.90861,0.76,1.4,0
AND2_3,16.3788,0,0.76,1.4,0
AND2_4,16.3788,16.8,0.76,1.4,0
AND2_5,0,16.8,0.76,1.4,0
AND2_6,0,0,0.76,1.4,0
AND2_7,0,0,0.76,1.4,0
AND2_8,0,0,0.76,1.4,0
AND2_9,16.3788,0,0.76,1.4,0
AND2_10,6.84465,0,0.76,1.4,0
AND2_11,16.3788,0,0.76,1.4,0
AND2_12,0,0,0.76,1.4,0
AND2_13,0,0,0.76,1.4,0
AND2_14,12.1035,16.8,0.76,1.4,0
AND2_15,16.3788,0,0.76,1.4,0
AND2_16,0,16.8,0.76,1.4,0
AND2_17,0,16.8,0.76,1.4,0
AND2_18,16.3788,16.8,0.76,1.4,0
AND2_19,6.49662,16.8,0.76,1.4,0
AND2_20,0,0,0.76,1.4,0
AND2_21,0,0,0.76,1.4,0
AND2_22,0,0,0.76,1.4,0
AND2_23,16.3788,0,0.76,1.4,0
AND2_24,16.3788,0,0.76,1.4,0
AND2_25,16.3788,0,0.76,1.4,0
AND3_0,0,16.8,0.76,1.4,0
AND2_26,0,0,0.76,1.4,0
AND2_27,16.3788,0,0.76,1.4,0
AND2_28,16.3788,0,0.76,1.4,0
AND2_29,0,0,0.76,1.4,0
AND2_30,0,16.8,0.76,1.4,0
AND2_31,0,16.8,0.76,1.4,0
AND2_32,0,16.8,0.76,1.4,0
AND3_1,0,16.8,0.76,1.4,0
AND2_33,0,0,0.76,1.4,0
AND2_34,0,0,0.76,1.4,0
AND2_35,16.3788,0,0.76,1.4,0
AND3_2,0,16.8,0.76,1.4,0
AND2_36,10.2725,16.8,0.76,1.4,0
AND2_37,16.3788,16.8,0.76,1.4,0
AND2_38,16.3788,0,0.76,1.4,0
AND2_39,0,0,0.76,1.4,0
AND2_40,16.3788,0,0.76,1.4,0
OR2_0,0,16.8,0.76,1.4,0
OR2_1,0,0,0.76,1.4,0
OR2_2,0,16.8,0.76,1.4,0
OR2_3,0,0,0.76,1.4,0
OR2_4,0,0,0.76,1.4,0
OR2_5,0,0,0.76,1.4,0
OR3_0,16.3788,0,0.76,1.4,0
OR3_1,0,0,0.76,1.4,0
OR3_2,0,0,0.76,1.4,0
NAND3_0,0,0,0.57,1.4,0
NAND2_0,16.5688,0,0.57,1.4,0
NAND2_1,16.5688,9.70729,0.57,1.4,0
NAND2_2,0,16.8,0.57,1.4,0
NAND2_3,16.5688,0,0.57,1.4,0
NAND2_4,16.5688,16.8,0.57,1.4,0
NAND2_5,9.54497,0,0.57,1.4,0
NAND2_6,0,0,0.57,1.4,0
NAND2_7,0,0,0.57,1.4,0
NAND2_8,0,0,0.57,1.4,0
NAND2_9,16.5688,0,0.57,1.4,0
NAND2_10,16.5688,0,0.57,1.4,0
NAND2_11,16.5688,16.8,0.57,1.4,0
NAND2_12,16.5688,0,0.57,1.4,0
NAND2_13,0,16.8,0.57,1.4,0
NAND2_14,0,16.8,0.57,1.4,0
NAND2_15,16.5688,16.8,0.57,1.4,0
NAND2_16,0,0,0.57,1.4,0
NOR3_0,0,16.8,0.57,1.4,0
NOR2_0,0,16.8,0.57,1.4,0
NOR2_1,0,0,0.57,1.4,0
NOR2_2,0,16.8,0.57,1.4,0
NOR2_3,16.5688,0,0.57,1.4,0
NOR2_4,16.5688,16.8,0.57,1.4,0
NOR2_5,0,14.478,0.57,1.4,0
NOR2_6,6.84465,0,0.57,1.4,0
NOR2_7,0,16.8,0.57,1.4,0
NOR2_8,0,0,0.57,1.4,0
NOR2_9,6.7201,0,0.57,1.4,0
NOR2_10,16.5688,16.4113,0.57,1.4,0
NOR2_11,16.5688,16.8,0.57,1.4,0
NOR2_12,0,0,0.57,1.4,0
NOR2_13,0,16.8,0.57,1.4,0
NOR2_14,16.5688,0,0.57,1.4,0
NOR2_15,0,0,0.57,1.4,0
NOR2_16,0,16.8,0.57,1.4,0
NOR2_17,0,5.48212,0.57,1.4,0
NOR2_18,16.5688,0,0.57,1.4,0
NOR2_19,16.5688,0,0.57,1.4,0
NOR2_20,16.5688,0,0.57,1.4,0
NOR2_21,5.46522,16.8,0.57,1.4,0
NOR2_22,16.5688,0,0.57,1.4,0
NOR2_23,0,16.8,0.57,1.4,0
NOR2_24,0,0,0.57,1.4,0
NOR2_25,16.5688,0,0.57,1.4,0
NOR2_26,0,16.8,0.57,1.4,0
NOR2_27,16.5688,16.8,0.57,1.4,0
NOR2_28,0,16.8,0.57,1.4,0
