cell_name,x,y,width,height,fixed
NOT_3,16.4641,7.32381,0.38,1.4,0
NOT_4,11.4638,5.84293,0.38,1.4,0
NOT_5,8.68082,0.0185971,0.38,1.4,0
NOT_6,0,3.15558,0.38,1.4,0
NOT_7,4.78405,2.34506,0.38,1.4,0
NOT_8,13.0338,3.94835,0.38,1.4,0
NOT_9,13.5908,6.77538,0.38,1.4,0
NOT_10,13.0948,6.96576,0.38,1.4,0
NOT_11,4.86759,6.40416,0.38,1.4,0
NOT_12,11.8976,13.5632,0.38,1.4,0
NOT_13,15.0826,11.546,0.38,1.4,0
NOT_14,2.46792,2.67721,0.38,1.4,0
NOT_15,8.53372,7.58672,0.38,1.4,0
NOT_16,9.87604,14.0512,0.38,1.4,0
NOT_17,9.34774,13.1203,0.38,1.4,0
NOT_18,13.1521,13.6577,0.38,1.4,0
NOT_19,3.37636,11.9849,0.38,1.4,0
NOT_20,3.15506,8.79205,0.38,1.4,0
NOT_21,3.33413,14.4406,0.38,1.4,0
NOT_22,5.40558,1.85622,0.38,1.4,0
NOT_23,3.30379,4.13868,0.38,1.4,0
NOT_24,12.4957,0,0.38,1.4,0
NOT_25,2.01247,8.91291,0.38,1.4,0
NOT_26,5.89898,15.0626,0.38,1.4,0
NOT_27,3.81885,12.0112,0.38,1.4,0
NOT_28,4.30644,0.220848,0.38,1.4,0
NOT_29,1.78448,6.9416,0.38,1.4,0
NOT_30,15.3265,6.06613,0.38,1.4,0
NOT_31,11.4579,13.5871,0.38,1.4,0
NOT_32,10.2745,13.7587,0.38,1.4,0
NOT_33,8.11338,12.0249,0.38,1.4,0
NOT_34,0,5.6039,0.38,1.4,0
NOT_35,12.311,13.7134,0.38,1.4,0
NOT_36,8.12011,15.4867,0.38,1.4,0
NOT_37,4.62692,14.3271,0.38,1.4,0
NOT_38,5.33209,14.6347,0.38,1.4,0
NOT_39,1.15002,13.3906,0.38,1.4,0
NOT_40,0,6.82736,0.38,1.4,0
NOT_41,16.1634,3.95036,0.38,1.4,0
NOT_42,2.57268,8.71108,0.38,1.4,0
NOT_43,13.6657,3.47951,0.38,1.4,0
NOT_44,0.192287,14.266,0.38,1.4,0
NOT_45,8.734,15.562,0.38,1.4,0
NOT_46,2.76837,13.3808,0.38,1.4,0
NOT_47,11.938,0,0.38,1.4,0
NOT_48,6.12084,6.38939,0.38,1.4,0
NOT_49,7.28389,0.017725,0.38,1.4,0
NOT_50,0,14.9021,0.38,1.4,0
NOT_51,6.23162,8.9153,0.38,1.4,0
NOT_52,2.32169,14.6919,0.38,1.4,0
NOT_53,14.4519,0,0.38,1.4,0
NOT_54,13.5854,13.6169,0.38,1.4,0
NOT_55,5.05446,15.7351,0.38,1.4,0
NOT_56,15.7085,5.71998,0.38,1.4,0
NOT_57,1.85643,3.01924,0.38,1.4,0
NOT_58,16.2023,10.5037,0.38,1.4,0
AND2_0,1.18563,4.30945,0.76,1.4,0
AND2_1,13.9434,4.0872,0.76,1.4,0
AND2_2,0,10.8825,0.76,1.4,0
AND2_3,11.3941,0,0.76,1.4,0
AND2_4,15.7275,11.744,0.76,1.4,0
AND2_5,4.42332,12.0077,0.76,1.4,0
AND2_6,3.62376,0,0.76,1.4,0
AND2_7,1.08239,5.50241,0.76,1.4,0
AND2_8,0.333142,3.28211,0.76,1.4,0
AND2_9,16.3736,0,0.76,1.4,0
AND2_10,2.02278,5.77302,0.76,1.4,0
AND2_11,13.916,2.55063,0.76,1.4,0
AND2_12,4.3249,3.86525,0.76,1.4,0
AND2_13,10.9199,2.94447,0.76,1.4,0
AND2_14,11.794,14.9023,0.76,1.4,0
AND2_15,12.2992,6.13212,0.76,1.4,0
AND2_16,2.46286,12.0935,0.76,1.4,0
AND2_17,6.23899,15.0986,0.76,1.4,0
AND2_18,13.3779,15.8045,0.76,1.4,0
AND2_19,2.70576,16.5118,0.76,1.4,0
AND2_20,1.35102,0,0.76,1.4,0
AND2_21,1.11664,2.25072,0.76,1.4,0
AND2_22,2.16933,7.34814,0.76,1.4,0
AND2_23,14.2371,6.37983,0.76,1.4,0
AND2_24,11.8529,3.14567,0.76,1.4,0
AND2_25,10.7563,0,0.76,1.4,0
AND3_0,1.80096,13.6395,0.76,1.4,0
AND2_26,3.55463,2.91683,0.76,1.4,0
AND2_27,16.3618,0,0.76,1.4,0
AND2_28,12.5708,0,0.76,1.4,0
AND2_29,5.88395,0.0253669,0.76,1.4,0
AND2_30,3.49096,16.3745,0.76,1.4,0
AND2_31,5.71712,16.381,0.76,1.4,0
AND2_32,1.95101,16.0385,0.76,1.4,0
AND3_1,0,12.0875,0.76,1.4,0
AND2_33,10.1738,0,0.76,1.4,0
AND2_34,0,8.54969,0.76,1.4,0
AND2_35,16.3788,0,0.76,1.4,0
AND3_2,6.9636,15.9895,0.76,1.4,0
AND2_36,10.0598,15.0474,0.76,1.4,0
AND2_37,10.9933,15.3655,0.76,1.4,0
AND2_38,16.3788,0,0.76,1.4,0
AND2_39,1.90554,1.5602,0.76,1.4,0
AND2_40,15.2541,2.91977,0.76,1.4,0
OR2_0,0.00692258,13.1996,0.76,1.4,0
OR2_1,3.27155,5.25358,0.76,1.4,0
OR2_2,4.67236,13.097,0.76,1.4,0
OR2_3,3.12821,7.4558,0.76,1.4,0
OR2_4,0.829321,6.84246,0.76,1.4,0
OR2_5,8.77981,5.77473,0.76,1.4,0
OR3_0,4.65968,0.00120871,0.76,1.4,0
OR3_1,3.80387,8.66833,0.76,1.4,0
OR3_2,8.32522,2.21777,0.76,1.4,0
NAND3_0,2.79911,6.23198,0.57,1.4,0
NAND2_0,10.1717,3.17234,0.57,1.4,0
NAND2_1,15.6239,9.8544,0.57,1.4,0
NAND2_2,3.93358,13.3723,0.57,1.4,0
NAND2_3,13.8115,5.26379,0.57,1.4,0
NAND2_4,14.1183,14.7333,0.57,1.4,0
NAND2_5,8.07255,5.62805,0.57,1.4,0
NAND2_6,2.17672,4.26663,0.57,1.4,0
NAND2_7,1.38588,8.2801,0.57,1.4,0
NAND2_8,9.08878,15.5399,0.57,1.4,0
NAND2_9,5.25563,0,0.57,1.4,0
NAND2_10,14.0466,0,0.57,1.4,0
NAND2_11,16.0663,8.57535,0.57,1.4,0
NAND2_12,16.0647,6.15298,0.57,1.4,0
NAND2_13,3.78017,14.7266,0.57,1.4,0
NAND2_14,7.30598,14.6233,0.57,1.4,0
NAND2_15,14.2434,13.3705,0.57,1.4,0
NAND2_16,3.96103,6.64064,0.57,1.4,0
NOR3_0,6.38316,11.8597,0.57,1.4,0
NOR2_0,4.38399,15.419,0.57,1.4,0
NOR2_1,2.1068,0,0.57,1.4,0
NOR2_2,8.48602,8.77371,0.57,1.4,0
NOR2_3,13.0885,5.19828,0.57,1.4,0
NOR2_4,15.2977,15.2877,0.57,1.4,0
NOR2_5,0.260791,5.92596,0.57,1.4,0
NOR2_6,3.18566,0,0.57,1.4,0
NOR2_7,4.31861,16.7645,0.57,1.4,0
NOR2_8,2.61985,0,0.57,1.4,0
NOR2_9,3.59175,1.62339,0.57,1.4,0
NOR2_10,14.9455,14.1108,0.57,1.4,0
NOR2_11,16.3029,13.1808,0.57,1.4,0
NOR2_12,0,9.63718,0.57,1.4,0
NOR2_13,5.55779,11.8068,0.57,1.4,0
NOR2_14,12.8952,2.74493,0.57,1.4,0
NOR2_15,5.13851,2.95593,0.57,1.4,0
NOR2_16,1.28142,14.6938,0.57,1.4,0
NOR2_17,6.01961,2.00679,0.57,1.4,0
NOR2_18,13.1796,0,0.57,1.4,0
NOR2_19,14.6944,3.92155,0.57,1.4,0
NOR2_20,14.763,0,0.57,1.4,0
NOR2_21,3.09945,13.2681,0.57,1.4,0
NOR2_22,15.2579,4.31977,0.57,1.4,0
NOR2_23,0.137645,15.7159,0.57,1.4,0
NOR2_24,0,4.37932,0.57,1.4,0
NOR2_25,13.5462,0,0.57,1.4,0
NOR2_26,1.18508,16.1649,0.57,1.4,0
NOR2_27,15.9837,14.4536,0.57,1.4,0
NOR2_28,2.68441,15.0437,0.57,1.4,0
