cell_name,x,y,width,height,fixed
NAND2_14,0,16.8,0.57,1.4,0
NAND2_15,16.5688,0,0.57,1.4,0
NAND2_16,0,0,0.57,1.4,0
NOR3_0,0,0,0.57,1.4,0
NOR2_0,0,0,0.57,1.4,0
NOR2_1,0,0,0.57,1.4,0
NOR2_2,0,0,0.57,1.4,0
NOR2_3,16.5688,0,0.57,1.4,0
NOR2_4,16.5688,16.8,0.57,1.4,0
NOR2_5,0,16.8,0.57,1.4,0
NOR2_6,0,0,0.57,1.4,0
NOR2_7,0,16.8,0.57,1.4,0
NOR2_8,0,0,0.57,1.4,0
NOR2_9,0,0,0.57,1.4,0
NOR2_10,16.5688,0,0.57,1.4,0
NOR2_11,16.5688,16.8,0.57,1.4,0
NOR2_12,0,0,0.57,1.4,0
NOR2_13,0,0,0.57,1.4,0
NOR2_14,16.5688,0,0.57,1.4,0
NOR2_15,0,0,0.57,1.4,0
NOR2_16,0,16.8,0.57,1.4,0
NOR2_17,0,0,0.57,1.4,0
NOR2_18,16.5688,0,0.57,1.4,0
NOR2_19,16.5688,0,0.57,1.4,0
NOR2_20,16.5688,0,0.57,1.4,0
NOR2_21,0,0,0.57,1.4,0
NOR2_22,16.5688,0,0.57,1.4,0
NOR2_23,0,16.8,0.57,1.4,0
NOR2_24,0,0,0.57,1.4,0
NOR2_25,16.5688,0,0.57,1.4,0
NOR2_26,0,16.8,0.57,1.4,0
NOR2_27,16.5688,16.8,0.57,1.4,0
NOR2_28,0,16.8,0.57,1.4,0
