cell_name,x,y,width,height,fixed
NOT_18,16.7588,16.8,0.38,1.4,0
NOT_19,1.00351,16.6307,0.38,1.4,0
NOT_20,0,0,0.38,1.4,0
NOT_21,0.121519,16.8,0.38,1.4,0
NOT_22,0.0869518,0,0.38,1.4,0
NOT_23,0,0,0.38,1.4,0
NOT_24,16.7588,0,0.38,1.4,0
NOT_25,0.327198,16.6115,0.38,1.4,0
NOT_26,0.496679,16.8,0.38,1.4,0
NOT_27,0,16.8,0.38,1.4,0
NOT_28,1.56145,0,0.38,1.4,0
NOT_29,0,1.27588,0.38,1.4,0
NOT_30,16.7588,0,0.38,1.4,0
NOT_31,16.7588,16.8,0.38,1.4,0
NOT_32,16.7588,16.2703,0.38,1.4,0
NOT_33,15.7827,16.3013,0.38,1.4,0
NOT_34,0,0,0.38,1.4,0
NOT_35,16.7588,16.8,0.38,1.4,0
NOT_36,2.17105,16.8,0.38,1.4,0
NOT_37,1.17628,16.8,0.38,1.4,0
NOT_38,1.15534,16.8,0.38,1.4,0
NOT_39,0,16.8,0.38,1.4,0
NOT_40,0,1.58012,0.38,1.4,0
NOT_41,16.7588,0,0.38,1.4,0
NOT_42,0,3.05239,0.38,1.4,0
NOT_43,16.7588,0,0.38,1.4,0
NOT_44,0,16.8,0.38,1.4,0
NOT_45,1.56165,16.8,0.38,1.4,0
NOT_46,0,16.8,0.38,1.4,0
NOT_47,16.7588,0,0.38,1.4,0
NOT_48,0.521755,0.517676,0.38,1.4,0
NOT_49,11.2423,0,0.38,1.4,0
NOT_50,0,16.8,0.38,1.4,0
NOT_51,2.04278,0.714519,0.38,1.4,0
NOT_52,0.0932895,16.8,0.38,1.4,0
NOT_53,16.7588,0,0.38,1.4,0
NOT_54,16.7588,16.8,0.38,1.4,0
NOT_55,2.90305,16.8,0.38,1.4,0
NOT_56,16.7588,0,0.38,1.4,0
NOT_57,1.74776,4.49361,0.38,1.4,0
NOT_58,16.7588,16.8,0.38,1.4,0
AND2_0,0,0.687133,0.76,1.4,0
AND2_1,16.3788,0,0.76,1.4,0
AND2_2,0,1.02171,0.76,1.4,0
AND2_3,16.3788,0,0.76,1.4,0
AND2_4,16.3788,16.5399,0.76,1.4,0
AND2_5,0,16.8,0.76,1.4,0
AND2_6,3.8243,0,0.76,1.4,0
AND2_7,0.451949,0.491751,0.76,1.4,0
AND2_8,0,1.23835,0.76,1.4,0
AND2_9,16.3788,0,0.76,1.4,0
AND2_10,0,0,0.76,1.4,0
AND2_11,16.3788,1.30966,0.76,1.4,0
AND2_12,0,0,0.76,1.4,0
AND2_13,0.378129,0.170939,0.76,1.4,0
AND2_14,3.72823,16.8,0.76,1.4,0
AND2_15,16.3788,0,0.76,1.4,0
AND2_16,0,16.8,0.76,1.4,0
AND2_17,1.78914,16.8,0.76,1.4,0
AND2_18,16.3788,16.8,0.76,1.4,0
AND2_19,0,16.8,0.76,1.4,0
AND2_20,0.886014,0,0.76,1.4,0
AND2_21,0,1.02888,0.76,1.4,0
AND2_22,1.1499,2.44475,0.76,1.4,0
AND2_23,16.3788,1.92647,0.76,1.4,0
AND2_24,16.3788,0,0.76,1.4,0
AND2_25,13.7868,0,0.76,1.4,0
AND3_0,0,15.9337,0.76,1.4,0
AND2_26,0,0,0.76,1.4,0
AND2_27,16.3788,0,0.76,1.4,0
AND2_28,16.3788,0,0.76,1.4,0
AND2_29,0.211371,0.07382,0.76,1.4,0
AND2_30,0.126395,16.8,0.76,1.4,0
AND2_31,0.712472,16.8,0.76,1.4,0
AND2_32,0,16.3167,0.76,1.4,0
AND3_1,0,16.2511,0.76,1.4,0
AND2_33,0.326265,0,0.76,1.4,0
AND2_34,0,0.63594,0.76,1.4,0
AND2_35,16.3788,0,0.76,1.4,0
AND3_2,0.873149,16.8,0.76,1.4,0
AND2_36,2.07862,16.8,0.76,1.4,0
AND2_37,16.3788,16.8,0.76,1.4,0
AND2_38,16.3788,0,0.76,1.4,0
AND2_39,1.62298,2.36405,0.76,1.4,0
AND2_40,16.3788,1.21043,0.76,1.4,0
OR2_0,0,15.175,0.76,1.4,0
OR2_1,0,0,0.76,1.4,0
OR2_2,0.349476,16.7742,0.76,1.4,0
OR2_3,0.107336,4.11229,0.76,1.4,0
OR2_4,0,1.50171,0.76,1.4,0
OR2_5,5.28738,1.2304,0.76,1.4,0
OR3_0,12.3621,0,0.76,1.4,0
OR3_1,0.28265,0.658393,0.76,1.4,0
OR3_2,0.640821,1.26464,0.76,1.4,0
NAND3_0,0.570715,0.519298,0.57,1.4,0
NAND2_0,16.5688,0,0.57,1.4,0
NAND2_1,16.5688,1.60623,0.57,1.4,0
NAND2_2,0.827343,16.7009,0.57,1.4,0
NAND2_3,16.5688,0.552965,0.57,1.4,0
NAND2_4,16.5688,16.8,0.57,1.4,0
NAND2_5,1.40278,0.41323,0.57,1.4,0
NAND2_6,0,0,0.57,1.4,0
NAND2_7,0,1.42251,0.57,1.4,0
NAND2_8,5.74854,1.85452,0.57,1.4,0
NAND2_9,10.7694,0,0.57,1.4,0
NAND2_10,15.4452,0,0.57,1.4,0
NAND2_11,16.5213,16.8,0.57,1.4,0
NAND2_12,16.5688,1.92344,0.57,1.4,0
NAND2_13,0.621647,16.8,0.57,1.4,0
NAND2_14,1.45342,16.8,0.57,1.4,0
NAND2_15,16.5688,16.8,0.57,1.4,0
NAND2_16,2.84996,4.01051,0.57,1.4,0
NOR3_0,0.733558,16.8,0.57,1.4,0
NOR2_0,0.426589,16.8,0.57,1.4,0
NOR2_1,0,0.268172,0.57,1.4,0
NOR2_2,0.794202,16.6209,0.57,1.4,0
NOR2_3,16.5688,0.666542,0.57,1.4,0
NOR2_4,16.5064,16.8,0.57,1.4,0
NOR2_5,1.5025,6.0057,0.57,1.4,0
NOR2_6,0,0,0.57,1.4,0
NOR2_7,1.95783,16.8,0.57,1.4,0
NOR2_8,1.42729,0,0.57,1.4,0
NOR2_9,0,0.869666,0.57,1.4,0
NOR2_10,16.5688,7.93478,0.57,1.4,0
NOR2_11,16.5688,16.8,0.57,1.4,0
NOR2_12,0,5.47657,0.57,1.4,0
NOR2_13,1.44965,16.8,0.57,1.4,0
NOR2_14,16.356,0.644682,0.57,1.4,0
NOR2_15,0,0,0.57,1.4,0
NOR2_16,0,16.8,0.57,1.4,0
NOR2_17,0,0,0.57,1.4,0
NOR2_18,16.5688,0,0.57,1.4,0
NOR2_19,16.5688,0.266004,0.57,1.4,0
NOR2_20,16.5688,0,0.57,1.4,0
NOR2_21,0.229744,16.8,0.57,1.4,0
NOR2_22,16.5688,0,0.57,1.4,0
NOR2_23,0,16.8,0.57,1.4,0
NOR2_24,0.52692,1.0115,0.57,1.4,0
NOR2_25,16.5688,0,0.57,1.4,0
NOR2_26,0.680133,16.8,0.57,1.4,0
NOR2_27,16.5688,16.8,0.57,1.4,0
NOR2_28,1.82916,16.8,0.57,1.4,0
