cell_name,x,y,width,height,fixed
AND2_16,0.637993,13.7875,0.76,1.4,0
AND2_17,6.67411,15.9587,0.76,1.4,0
AND2_18,15.7443,16.8,0.76,1.4,0
AND2_19,0.919298,16.8,0.76,1.4,0
AND2_20,1.66314,0,0.76,1.4,0
AND2_21,0,3.37626,0.76,1.4,0
AND2_22,1.97625,7.39346,0.76,1.4,0
AND2_23,14.445,5.42689,0.76,1.4,0
AND2_24,12.7698,1.06281,0.76,1.4,0
AND2_25,11.2635,0,0.76,1.4,0
AND3_0,0,13.0979,0.76,1.4,0
AND2_26,1.1571,0,0.76,1.4,0
AND2_27,16.3788,0,0.76,1.4,0
AND2_28,14.5985,0,0.76,1.4,0
AND2_29,7.53598,0.419721,0.76,1.4,0
AND2_30,1.61194,16.8,0.76,1.4,0
AND2_31,4.04958,16.8,0.76,1.4,0
AND2_32,0,14.399,0.76,1.4,0
AND3_1,0,9.95895,0.76,1.4,0
AND2_33,9.35821,0,0.76,1.4,0
AND2_34,0,8.55426,0.76,1.4,0
AND2_35,16.3788,0,0.76,1.4,0
AND3_2,5.18453,16.8,0.76,1.4,0
AND2_36,9.69364,16.7963,0.76,1.4,0
AND2_37,13.8186,16.8,0.76,1.4,0
AND2_38,16.3788,0,0.76,1.4,0
AND2_39,1.62298,3.69646,0.76,1.4,0
AND2_40,15.9686,3.13943,0.76,1.4,0
OR2_0,0,12.4788,0.76,1.4,0
OR2_1,1.47501,2.75439,0.76,1.4,0
OR2_2,3.96712,13.0192,0.76,1.4,0
OR2_3,2.82861,9.91269,0.76,1.4,0
OR2_4,0,7.46824,0.76,1.4,0
OR2_5,11.518,7.59349,0.76,1.4,0
OR3_0,6.84823,0,0.76,1.4,0
OR3_1,2.2826,8.84367,0.76,1.4,0
OR3_2,5.63989,3.82193,0.76,1.4,0
NAND3_0,2.69193,3.887,0.57,1.4,0
NAND2_0,10.1517,2.66769,0.57,1.4,0
NAND2_1,16.5688,10.2804,0.57,1.4,0
NAND2_2,3.52258,13.848,0.57,1.4,0
NAND2_3,12.162,4.22622,0.57,1.4,0
NAND2_4,15.3217,14.9582,0.57,1.4,0
NAND2_5,4.70999,3.4276,0.57,1.4,0
NAND2_6,0.502702,1.39544,0.57,1.4,0
NAND2_7,0,7.29539,0.57,1.4,0
NAND2_8,10.6354,12.5271,0.57,1.4,0
NAND2_9,6.32761,0,0.57,1.4,0
NAND2_10,13.2694,0,0.57,1.4,0
NAND2_11,14.8508,14.7145,0.57,1.4,0
NAND2_12,15.6783,5.51717,0.57,1.4,0
NAND2_13,3.15931,16.3598,0.57,1.4,0
NAND2_14,6.56861,16.7367,0.57,1.4,0
NAND2_15,15.7291,15.3385,0.57,1.4,0
NAND2_16,4.47557,5.83814,0.57,1.4,0
NOR3_0,6.91208,11.2965,0.57,1.4,0
NOR2_0,3.12046,15.0926,0.57,1.4,0
NOR2_1,0,0.324231,0.57,1.4,0
NOR2_2,8.16701,8.20071,0.57,1.4,0
NOR2_3,13.6508,4.82753,0.57,1.4,0
NOR2_4,14.1762,16.8,0.57,1.4,0
NOR2_5,1.65305,2.67105,0.57,1.4,0
NOR2_6,0.362723,2.01247,0.57,1.4,0
NOR2_7,3.70298,16.8,0.57,1.4,0
NOR2_8,3.51585,0,0.57,1.4,0
NOR2_9,0.219415,2.8506,0.57,1.4,0
NOR2_10,16.5688,11.5843,0.57,1.4,0
NOR2_11,15.0289,16.8,0.57,1.4,0
NOR2_12,0,12.5693,0.57,1.4,0
NOR2_13,6.22201,13.1507,0.57,1.4,0
NOR2_14,11.4651,0.740831,0.57,1.4,0
NOR2_15,1.77005,0,0.57,1.4,0
NOR2_16,0,16.7196,0.57,1.4,0
NOR2_17,2.42798,0,0.57,1.4,0
NOR2_18,14.7539,0,0.57,1.4,0
NOR2_19,15.7064,2.95987,0.57,1.4,0
NOR2_20,14.827,0,0.57,1.4,0
NOR2_21,2.76589,14.4688,0.57,1.4,0
NOR2_22,14.7818,1.84629,0.57,1.4,0
NOR2_23,0,16.8,0.57,1.4,0
NOR2_24,0.725325,4.09992,0.57,1.4,0
NOR2_25,15.0401,0.762858,0.57,1.4,0
NOR2_26,1.85321,16.8,0.57,1.4,0
NOR2_27,16.5688,16.5813,0.57,1.4,0
NOR2_28,2.34296,16.7455,0.57,1.4,0
