cell_name,x,y,width,height,fixed
AND2_32,0,16.8,0.76,1.4,0
AND3_1,0,16.8,0.76,1.4,0
AND2_33,0,0,0.76,1.4,0
AND2_34,0,0,0.76,1.4,0
AND2_35,16.3788,0,0.76,1.4,0
AND3_2,0,16.8,0.76,1.4,0
AND2_36,6.93093,16.8,0.76,1.4,0
AND2_37,16.3788,16.8,0.76,1.4,0
AND2_38,16.3788,0,0.76,1.4,0
AND2_39,0,0,0.76,1.4,0
AND2_40,16.3788,0,0.76,1.4,0
OR2_0,0,16.8,0.76,1.4,0
OR2_1,0,0,0.76,1.4,0
OR2_2,0,16.8,0.76,1.4,0
OR2_3,0,0,0.76,1.4,0
OR2_4,0,0,0.76,1.4,0
OR2_5,0.145929,0,0.76,1.4,0
OR3_0,16.3788,0,0.76,1.4,0
OR3_1,0,0,0.76,1.4,0
OR3_2,0,0,0.76,1.4,0
NAND3_0,0,0,0.57,1.4,0
NAND2_0,16.5688,0,0.57,1.4,0
NAND2_1,16.5688,6.36589,0.57,1.4,0
NAND2_2,0,16.8,0.57,1.4,0
NAND2_3,16.5688,0,0.57,1.4,0
NAND2_4,16.5688,16.8,0.57,1.4,0
NAND2_5,6.20349,0,0.57,1.4,0
NAND2_6,0,0,0.57,1.4,0
NAND2_7,0,0,0.57,1.4,0
NAND2_8,0.607141,0,0.57,1.4,0
NAND2_9,15.9102,0,0.57,1.4,0
NAND2_10,16.5688,0,0.57,1.4,0
NAND2_11,16.5688,16.8,0.57,1.4,0
NAND2_12,16.5688,0,0.57,1.4,0
NAND2_13,0,16.8,0.57,1.4,0
NAND2_14,0,16.8,0.57,1.4,0
NAND2_15,16.5688,16.8,0.57,1.4,0
NAND2_16,0,0,0.57,1.4,0
NOR3_0,0,16.8,0.57,1.4,0
NOR2_0,0,16.8,0.57,1.4,0
NOR2_1,0,0,0.57,1.4,0
NOR2_2,0,16.8,0.57,1.4,0
NOR2_3,16.5688,0,0.57,1.4,0
NOR2_4,16.5688,16.8,0.57,1.4,0
NOR2_5,0,11.1359,0.57,1.4,0
NOR2_6,3.50654,0,0.57,1.4,0
NOR2_7,0,16.8,0.57,1.4,0
NOR2_8,0,0,0.57,1.4,0
NOR2_9,3.38265,0,0.57,1.4,0
NOR2_10,16.5688,13.0693,0.57,1.4,0
NOR2_11,16.5688,16.8,0.57,1.4,0
NOR2_12,0,0.335296,0.57,1.4,0
NOR2_13,0,16.8,0.57,1.4,0
NOR2_14,16.5688,0,0.57,1.4,0
NOR2_15,0,0,0.57,1.4,0
NOR2_16,0,16.8,0.57,1.4,0
NOR2_17,0,2.16122,0.57,1.4,0
NOR2_18,16.5688,0,0.57,1.4,0
NOR2_19,16.5688,0,0.57,1.4,0
NOR2_20,16.5688,0,0.57,1.4,0
NOR2_21,2.14606,16.8,0.57,1.4,0
NOR2_22,16.5688,0,0.57,1.4,0
NOR2_23,0,16.8,0.57,1.4,0
NOR2_24,0,0,0.57,1.4,0
NOR2_25,16.5688,0,0.57,1.4,0
NOR2_26,0,16.8,0.57,1.4,0
NOR2_27,16.5688,16.8,0.57,1.4,0
NOR2_28,0,16.8,0.57,1.4,0
