cell_name,x,y,width,height,fixed
NOT_4,10.8623,5.8456,0.38,1.4,0
NOT_5,9.49194,0.046286,0.38,1.4,0
NOT_6,0,3.4106,0.38,1.4,0
NOT_7,4.20514,0.469894,0.38,1.4,0
NOT_8,12.1679,4.37515,0.38,1.4,0
NOT_9,13.986,7.27154,0.38,1.4,0
NOT_10,12.8232,5.09668,0.38,1.4,0
NOT_11,5.13369,6.58912,0.38,1.4,0
NOT_12,11.8021,13.195,0.38,1.4,0
NOT_13,13.8998,11.0974,0.38,1.4,0
NOT_14,2.89135,2.03499,0.38,1.4,0
NOT_15,7.87862,8.2519,0.38,1.4,0
NOT_16,9.61707,14.3521,0.38,1.4,0
NOT_17,9.42347,13.1109,0.38,1.4,0
NOT_18,13.2876,13.2627,0.38,1.4,0
NOT_19,3.15787,11.5511,0.38,1.4,0
NOT_20,3.03085,8.2822,0.38,1.4,0
NOT_21,3.04267,14.8673,0.38,1.4,0
NOT_22,5.38292,0.932446,0.38,1.4,0
NOT_23,3.91138,2.85763,0.38,1.4,0
NOT_24,12.739,0,0.38,1.4,0
NOT_25,2.13724,9.03094,0.38,1.4,0
NOT_26,5.58528,13.7625,0.38,1.4,0
NOT_27,3.61625,12.4777,0.38,1.4,0
NOT_28,5.11766,0,0.38,1.4,0
NOT_29,0.668513,6.95313,0.38,1.4,0
NOT_30,15.0857,5.33364,0.38,1.4,0
NOT_31,11.5323,13.5612,0.38,1.4,0
NOT_32,10.516,13.2833,0.38,1.4,0
NOT_33,8.47215,12.5872,0.38,1.4,0
NOT_34,0.0208967,5.84402,0.38,1.4,0
NOT_35,12.586,13.5533,0.38,1.4,0
NOT_36,8.29626,15.0524,0.38,1.4,0
NOT_37,4.64789,14.8,0.38,1.4,0
NOT_38,5.21388,14.8879,0.38,1.4,0
NOT_39,0.805383,13.9132,0.38,1.4,0
NOT_40,0,7.1025,0.38,1.4,0
NOT_41,16.7588,0.956046,0.38,1.4,0
NOT_42,2.26595,8.24054,0.38,1.4,0
NOT_43,13.0191,3.67527,0.38,1.4,0
NOT_44,0,13.7459,0.38,1.4,0
NOT_45,8.4241,16.212,0.38,1.4,0
NOT_46,2.65871,13.4214,0.38,1.4,0
NOT_47,12.3684,0,0.38,1.4,0
NOT_48,5.85012,6.29946,0.38,1.4,0
NOT_49,8.39053,0,0.38,1.4,0
NOT_50,0,14.8235,0.38,1.4,0
NOT_51,5.4484,8.60295,0.38,1.4,0
NOT_52,2.6145,14.3639,0.38,1.4,0
NOT_53,14.5748,0,0.38,1.4,0
NOT_54,13.8151,13.9093,0.38,1.4,0
NOT_55,4.55825,16.2332,0.38,1.4,0
NOT_56,15.6929,4.98207,0.38,1.4,0
NOT_57,1.68628,3.94566,0.38,1.4,0
NOT_58,15.458,11.5079,0.38,1.4,0
AND2_0,1.19047,4.85479,0.76,1.4,0
AND2_1,13.7437,3.86888,0.76,1.4,0
AND2_2,0,10.9604,0.76,1.4,0
AND2_3,11.7964,0,0.76,1.4,0
AND2_4,14.7468,11.796,0.76,1.4,0
AND2_5,4.2425,12.3954,0.76,1.4,0
AND2_6,4.37853,0,0.76,1.4,0
AND2_7,1.66649,5.84363,0.76,1.4,0
AND2_8,0.350582,3.37278,0.76,1.4,0
AND2_9,16.3788,0,0.76,1.4,0
AND2_10,2.37297,5.72092,0.76,1.4,0
AND2_11,14.0147,2.69245,0.76,1.4,0
AND2_12,4.40952,3.95189,0.76,1.4,0
AND2_13,10.4692,2.86271,0.76,1.4,0
AND2_14,11.5382,14.4818,0.76,1.4,0
AND2_15,11.9172,5.5224,0.76,1.4,0
AND2_16,2.6089,12.148,0.76,1.4,0
AND2_17,5.98232,15.0168,0.76,1.4,0
AND2_18,13.3912,15.9052,0.76,1.4,0
AND2_19,1.88338,16.7365,0.76,1.4,0
AND2_20,1.82095,0.193545,0.76,1.4,0
AND2_21,0.35632,2.18224,0.76,1.4,0
AND2_22,2.14151,6.98289,0.76,1.4,0
AND2_23,14.5597,6.11845,0.76,1.4,0
AND2_24,11.554,3.09203,0.76,1.4,0
AND2_25,11.2663,0,0.76,1.4,0
AND3_0,1.70309,14.2049,0.76,1.4,0
AND2_26,3.48577,2.0837,0.76,1.4,0
AND2_27,16.3319,0,0.76,1.4,0
AND2_28,12.8658,0,0.76,1.4,0
AND2_29,6.6726,0,0.76,1.4,0
AND2_30,3.29018,16.7391,0.76,1.4,0
AND2_31,5.10933,16.0954,0.76,1.4,0
AND2_32,1.73988,15.3564,0.76,1.4,0
AND3_1,0,11.9172,0.76,1.4,0
AND2_33,10.6862,0,0.76,1.4,0
AND2_34,0,8.73226,0.76,1.4,0
AND2_35,16.3788,0,0.76,1.4,0
AND3_2,6.56678,16.0876,0.76,1.4,0
AND2_36,10.0777,15.416,0.76,1.4,0
AND2_37,10.8616,15.4444,0.76,1.4,0
AND2_38,16.3788,0,0.76,1.4,0
AND2_39,1.57516,2.73566,0.76,1.4,0
AND2_40,15.4985,3.56896,0.76,1.4,0
OR2_0,0,12.9575,0.76,1.4,0
OR2_1,3.35608,5.10746,0.76,1.4,0
OR2_2,4.78445,13.0936,0.76,1.4,0
OR2_3,3.56802,7.42281,0.76,1.4,0
OR2_4,0.898041,7.88925,0.76,1.4,0
OR2_5,8.72527,5.8883,0.76,1.4,0
OR3_0,5.44348,0,0.76,1.4,0
OR3_1,3.58535,8.72708,0.76,1.4,0
OR3_2,8.38454,2.11622,0.76,1.4,0
NAND3_0,3.15884,6.32095,0.57,1.4,0
NAND2_0,9.70989,3.11391,0.57,1.4,0
NAND2_1,15.4157,9.95669,0.57,1.4,0
NAND2_2,3.87741,13.9031,0.57,1.4,0
NAND2_3,13.6678,6.19471,0.57,1.4,0
NAND2_4,14.2206,14.7594,0.57,1.4,0
NAND2_5,7.52763,6.14694,0.57,1.4,0
NAND2_6,2.34718,4.25862,0.57,1.4,0
NAND2_7,1.62866,7.90753,0.57,1.4,0
NAND2_8,9.05292,15.5422,0.57,1.4,0
NAND2_9,6.27718,0,0.57,1.4,0
NAND2_10,14.3461,0,0.57,1.4,0
NAND2_11,16.2203,10.14,0.57,1.4,0
NAND2_12,15.7856,6.13465,0.57,1.4,0
NAND2_13,3.37415,15.0284,0.57,1.4,0
NAND2_14,7.41131,15.2409,0.57,1.4,0
NAND2_15,14.1451,13.3718,0.57,1.4,0
NAND2_16,4.34514,6.2998,0.57,1.4,0
NOR3_0,5.609,12.0798,0.57,1.4,0
NOR2_0,3.95493,15.3624,0.57,1.4,0
NOR2_1,2.55133,0,0.57,1.4,0
NOR2_2,8.67652,7.53755,0.57,1.4,0
NOR2_3,13.2133,4.95083,0.57,1.4,0
NOR2_4,14.9344,14.7506,0.57,1.4,0
NOR2_5,0,5.84725,0.57,1.4,0
NOR2_6,3.80092,0,0.57,1.4,0
NOR2_7,4.15515,16.7563,0.57,1.4,0
NOR2_8,3.16484,0,0.57,1.4,0
NOR2_9,2.43388,1.41958,0.57,1.4,0
NOR2_10,15.4488,13.7337,0.57,1.4,0
NOR2_11,16.1732,14.1646,0.57,1.4,0
NOR2_12,0,9.80261,0.57,1.4,0
NOR2_13,4.98073,11.5485,0.57,1.4,0
NOR2_14,12.3262,3.10672,0.57,1.4,0
NOR2_15,4.78044,2.656,0.57,1.4,0
NOR2_16,0.392013,15.0224,0.57,1.4,0
NOR2_17,5.72996,2.45063,0.57,1.4,0
NOR2_18,13.4671,0,0.57,1.4,0
NOR2_19,14.2167,4.82729,0.57,1.4,0
NOR2_20,15.0257,0,0.57,1.4,0
NOR2_21,3.13831,13.5642,0.57,1.4,0
NOR2_22,14.7567,3.87937,0.57,1.4,0
NOR2_23,0,16.0703,0.57,1.4,0
NOR2_24,0,4.36889,0.57,1.4,0
NOR2_25,13.8262,0,0.57,1.4,0
NOR2_26,1.24334,16.7955,0.57,1.4,0
NOR2_27,15.8728,15.0105,0.57,1.4,0
NOR2_28,2.61481,16.5926,0.57,1.4,0
