cell_name,x,y,width,height,fixed
NOT_13,14.2981,14.4316,0.38,1.4,0
NOT_14,3.52987,3.57192,0.38,1.4,0
NOT_15,4.27349,8.58505,0.38,1.4,0
NOT_16,12.6533,13.0754,0.38,1.4,0
NOT_17,12.8269,13.154,0.38,1.4,0
NOT_18,14.7449,15.6237,0.38,1.4,0
NOT_19,4.43005,13.2042,0.38,1.4,0
NOT_20,2.12535,3.54594,0.38,1.4,0
NOT_21,3.54806,14.9848,0.38,1.4,0
NOT_22,3.51349,2.3847,0.38,1.4,0
NOT_23,3.22705,3.1063,0.38,1.4,0
NOT_24,14.1557,2.26887,0.38,1.4,0
NOT_25,3.75374,11.9443,0.38,1.4,0
NOT_26,3.92322,15.0745,0.38,1.4,0
NOT_27,2.9786,13.7574,0.38,1.4,0
NOT_28,6.98004,3.10972,0.38,1.4,0
NOT_29,1.70513,4.70242,0.38,1.4,0
NOT_30,16.0257,2.39795,0.38,1.4,0
NOT_31,13.508,14.042,0.38,1.4,0
NOT_32,13.546,13.4531,0.38,1.4,0
NOT_33,11.3522,12.8748,0.38,1.4,0
NOT_34,1.73071,3.14798,0.38,1.4,0
NOT_35,14.4623,15.9844,0.38,1.4,0
NOT_36,5.59759,15.847,0.38,1.4,0
NOT_37,4.60282,15.387,0.38,1.4,0
NOT_38,4.59902,15.009,0.38,1.4,0
NOT_39,1.27177,14.3108,0.38,1.4,0
NOT_40,0,5.00666,0.38,1.4,0
NOT_41,16.7588,0.532835,0.38,1.4,0
NOT_42,0.351102,3.68244,0.38,1.4,0
NOT_43,15.1422,3.26291,0.38,1.4,0
NOT_44,0.867694,14.6802,0.38,1.4,0
NOT_45,6.20254,14.7883,0.38,1.4,0
NOT_46,1.71995,14.1461,0.38,1.4,0
NOT_47,14.3642,1.91769,0.38,1.4,0
NOT_48,3.94829,3.94422,0.38,1.4,0
NOT_49,4.90086,2.95679,0.38,1.4,0
NOT_50,2.91929,15.0843,0.38,1.4,0
NOT_51,3.65777,8.5926,0.38,1.4,0
NOT_52,3.51983,15.0352,0.38,1.4,0
NOT_53,14.8477,0.674026,0.38,1.4,0
NOT_54,14.4248,15.6235,0.38,1.4,0
NOT_55,6.32959,16.8,0.38,1.4,0
NOT_56,16.2039,2.95708,0.38,1.4,0
NOT_57,5.1743,7.92015,0.38,1.4,0
NOT_58,15.7038,16.8,0.38,1.4,0
AND2_0,2.30764,4.11367,0.76,1.4,0
AND2_1,14.9671,2.42011,0.76,1.4,0
AND2_2,2.74653,7.83921,0.76,1.4,0
AND2_3,13.8701,3.31915,0.76,1.4,0
AND2_4,14.3301,13.1133,0.76,1.4,0
AND2_5,3.01979,13.7449,0.76,1.4,0
AND2_6,7.80375,3.38679,0.76,1.4,0
AND2_7,3.87849,4.03116,0.76,1.4,0
AND2_8,0,4.66489,0.76,1.4,0
AND2_9,16.3788,0.801797,0.76,1.4,0
AND2_10,0.828142,2.99128,0.76,1.4,0
AND2_11,13.781,4.7362,0.76,1.4,0
AND2_12,2.52816,2.87182,0.76,1.4,0
AND2_13,6.70926,3.59748,0.76,1.4,0
AND2_14,8.53052,14.2578,0.76,1.4,0
AND2_15,13.9266,3.30006,0.76,1.4,0
AND2_16,2.98254,13.6737,0.76,1.4,0
AND2_17,5.21537,14.4112,0.76,1.4,0
AND2_18,15.4213,14.4787,0.76,1.4,0
AND2_19,0.214983,15.6852,0.76,1.4,0
AND2_20,4.31255,3.14601,0.76,1.4,0
AND2_21,2.84134,4.45542,0.76,1.4,0
AND2_22,4.57644,5.87128,0.76,1.4,0
AND2_23,14.474,5.35301,0.76,1.4,0
AND2_24,13.9313,3.00063,0.76,1.4,0
AND2_25,10.232,2.46537,0.76,1.4,0
AND3_0,2.14758,12.5072,0.76,1.4,0
AND2_26,2.0475,2.39473,0.76,1.4,0
AND2_27,15.1171,2.65477,0.76,1.4,0
AND2_28,14.5091,2.67201,0.76,1.4,0
AND2_29,4.55248,3.50036,0.76,1.4,0
AND2_30,3.55293,14.6439,0.76,1.4,0
AND2_31,4.13901,15.148,0.76,1.4,0
AND2_32,1.74334,12.8901,0.76,1.4,0
AND3_1,3.38259,12.4329,0.76,1.4,0
AND2_33,6.08987,3.01914,0.76,1.4,0
AND2_34,3.21837,6.80762,0.76,1.4,0
AND2_35,14.641,0.958261,0.76,1.4,0
AND3_2,4.29969,14.8504,0.76,1.4,0
AND2_36,6.41495,14.2709,0.76,1.4,0
AND2_37,13.8925,14.9114,0.76,1.4,0
AND2_38,15.8147,2.27596,0.76,1.4,0
AND2_39,5.04952,5.79059,0.76,1.4,0
AND2_40,16.3788,4.63697,0.76,1.4,0
OR2_0,1.4096,11.7499,0.76,1.4,0
OR2_1,2.5216,3.0012,0.76,1.4,0
OR2_2,3.77602,13.3476,0.76,1.4,0
OR2_3,3.53388,12.8894,0.76,1.4,0
OR2_4,2.27761,5.08081,0.76,1.4,0
OR2_5,14.2615,5.75463,0.76,1.4,0
OR3_0,3.97944,2.25172,0.76,1.4,0
OR3_1,3.70919,8.95732,0.76,1.4,0
OR3_2,4.06736,4.69118,0.76,1.4,0
NAND3_0,3.99725,3.94584,0.57,1.4,0
NAND2_0,12.7855,3.17657,0.57,1.4,0
NAND2_1,13.7934,8.49922,0.57,1.4,0
NAND2_2,4.25388,13.2744,0.57,1.4,0
NAND2_3,13.4565,3.9795,0.57,1.4,0
NAND2_4,14.1206,14.3846,0.57,1.4,0
NAND2_5,3.47296,3.83977,0.57,1.4,0
NAND2_6,1.87487,2.78558,0.57,1.4,0
NAND2_7,2.39948,4.96962,0.57,1.4,0
NAND2_8,13.546,9.15376,0.57,1.4,0
NAND2_9,3.78316,3.25651,0.57,1.4,0
NAND2_10,12.0186,1.64004,0.57,1.4,0
NAND2_11,13.0948,13.9818,0.57,1.4,0
NAND2_12,16.5688,5.34998,0.57,1.4,0
NAND2_13,4.04819,16.5572,0.57,1.4,0
NAND2_14,4.88857,15.2195,0.57,1.4,0
NAND2_15,15.6356,16.7947,0.57,1.4,0
NAND2_16,6.27471,7.43628,0.57,1.4,0
NOR3_0,5.38974,12.5758,0.57,1.4,0
NOR2_0,3.85313,13.8781,0.57,1.4,0
NOR2_1,2.61993,3.69471,0.57,1.4,0
NOR2_2,6.12568,10.8623,0.57,1.4,0
NOR2_3,14.2192,4.09308,0.57,1.4,0
NOR2_4,13.0799,16.5781,0.57,1.4,0
NOR2_5,4.92904,2.93883,0.57,1.4,0
NOR2_6,1.46886,3.00314,0.57,1.4,0
NOR2_7,5.38437,16.0579,0.57,1.4,0
NOR2_8,4.85383,2.1465,0.57,1.4,0
NOR2_9,0.861723,4.29621,0.57,1.4,0
NOR2_10,16.2577,8.2038,0.57,1.4,0
NOR2_11,13.5811,14.6306,0.57,1.4,0
NOR2_12,2.50069,13.9914,0.57,1.4,0
NOR2_13,4.87619,13.6341,0.57,1.4,0
NOR2_14,12.9295,4.07122,0.57,1.4,0
NOR2_15,2.42379,2.54361,0.57,1.4,0
NOR2_16,2.25336,15.4168,0.57,1.4,0
NOR2_17,3.31517,2.86168,0.57,1.4,0
NOR2_18,14.6645,2.233,0.57,1.4,0
NOR2_19,14.9751,3.69254,0.57,1.4,0
NOR2_20,14.0944,1.10475,0.57,1.4,0
NOR2_21,3.65628,13.5784,0.57,1.4,0
NOR2_22,13.8914,3.37566,0.57,1.4,0
NOR2_23,3.22186,15.6128,0.57,1.4,0
NOR2_24,3.95346,4.43804,0.57,1.4,0
NOR2_25,14.815,3.23848,0.57,1.4,0
NOR2_26,4.10667,15.2415,0.57,1.4,0
NOR2_27,14.9187,16.8,0.57,1.4,0
NOR2_28,5.2557,16.8,0.57,1.4,0
