cell_name,x,y,width,height,fixed
NOT_11,4.07224,3.93695,0.38,1.4,0
NOT_12,14.1261,4.9058,0.38,1.4,0
NOT_13,14.2867,5.51687,0.38,1.4,0
NOT_14,3.52987,3.57192,0.38,1.4,0
NOT_15,5.12704,4.05988,0.38,1.4,0
NOT_16,11.2412,4.16704,0.38,1.4,0
NOT_17,12.0576,4.23934,0.38,1.4,0
NOT_18,14.7449,15.6237,0.38,1.4,0
NOT_19,4.43005,13.2042,0.38,1.4,0
NOT_20,10.9146,3.31182,0.38,1.4,0
NOT_21,3.54806,14.8991,0.38,1.4,0
NOT_22,3.51349,2.3847,0.38,1.4,0
NOT_23,3.22705,3.1063,0.38,1.4,0
NOT_24,14.1557,2.26887,0.38,1.4,0
NOT_25,3.75374,4.27029,0.38,1.4,0
NOT_26,12.8379,15.0745,0.38,1.4,0
NOT_27,2.9786,13.5926,0.38,1.4,0
NOT_28,4.98799,3.10972,0.38,1.4,0
NOT_29,10.4472,4.70242,0.38,1.4,0
NOT_30,16.0257,2.39795,0.38,1.4,0
NOT_31,13.508,5.12734,0.38,1.4,0
NOT_32,6.54461,4.55973,0.38,1.4,0
NOT_33,4.54463,3.96006,0.38,1.4,0
NOT_34,1.73071,3.14798,0.38,1.4,0
NOT_35,13.9924,15.7973,0.38,1.4,0
NOT_36,5.59759,15.847,0.38,1.4,0
NOT_37,4.60282,15.387,0.38,1.4,0
NOT_38,4.58188,15.009,0.38,1.4,0
NOT_39,1.27177,14.3108,0.38,1.4,0
NOT_40,0,5.00666,0.38,1.4,0
NOT_41,16.7588,0.532835,0.38,1.4,0
NOT_42,0.351102,3.59976,0.38,1.4,0
NOT_43,15.1422,3.26291,0.38,1.4,0
NOT_44,0.867694,14.6802,0.38,1.4,0
NOT_45,4.9648,14.7883,0.38,1.4,0
NOT_46,1.71995,13.3946,0.38,1.4,0
NOT_47,5.44951,1.91769,0.38,1.4,0
NOT_48,3.94829,3.94422,0.38,1.4,0
NOT_49,12.5758,2.95679,0.38,1.4,0
NOT_50,2.91929,15.0843,0.38,1.4,0
NOT_51,3.65777,4.14106,0.38,1.4,0
NOT_52,3.51983,15.0352,0.38,1.4,0
NOT_53,14.8477,0.674026,0.38,1.4,0
NOT_54,14.4103,13.1967,0.38,1.4,0
NOT_55,6.32959,16.8,0.38,1.4,0
NOT_56,16.2039,2.95708,0.38,1.4,0
NOT_57,5.1743,7.92015,0.38,1.4,0
NOT_58,15.7038,8.62983,0.38,1.4,0
AND2_0,2.30764,4.11367,0.76,1.4,0
AND2_1,14.9671,2.42011,0.76,1.4,0
AND2_2,2.74653,3.81921,0.76,1.4,0
AND2_3,4.97253,3.31915,0.76,1.4,0
AND2_4,14.0479,13.1133,0.76,1.4,0
AND2_5,11.9345,4.8302,0.76,1.4,0
AND2_6,5.19475,3.38679,0.76,1.4,0
AND2_7,3.87849,3.91829,0.76,1.4,0
AND2_8,0,4.66489,0.76,1.4,0
AND2_9,16.3788,0.801797,0.76,1.4,0
AND2_10,0.828142,2.99128,0.76,1.4,0
AND2_11,13.781,4.7362,0.76,1.4,0
AND2_12,2.52816,2.87182,0.76,1.4,0
AND2_13,3.80467,3.59748,0.76,1.4,0
AND2_14,4.16522,5.34314,0.76,1.4,0
AND2_15,13.9266,3.30006,0.76,1.4,0
AND2_16,2.98254,13.6737,0.76,1.4,0
AND2_17,5.04372,14.4112,0.76,1.4,0
AND2_18,15.4213,14.4787,0.76,1.4,0
AND2_19,0.214983,15.6852,0.76,1.4,0
AND2_20,4.31255,3.14601,0.76,1.4,0
AND2_21,2.84134,4.45542,0.76,1.4,0
AND2_22,4.57644,5.86866,0.76,1.4,0
AND2_23,14.2452,5.35301,0.76,1.4,0
AND2_24,13.9313,3.00063,0.76,1.4,0
AND2_25,12.8658,2.46537,0.76,1.4,0
AND3_0,2.14758,12.5357,0.76,1.4,0
AND2_26,2.0475,2.39473,0.76,1.4,0
AND2_27,15.1171,2.65477,0.76,1.4,0
AND2_28,14.5091,2.67201,0.76,1.4,0
AND2_29,12.524,3.50036,0.76,1.4,0
AND2_30,3.55293,14.6439,0.76,1.4,0
AND2_31,4.13901,15.148,0.76,1.4,0
AND2_32,1.74334,12.8901,0.76,1.4,0
AND3_1,3.38259,4.12779,0.76,1.4,0
AND2_33,3.75281,3.01914,0.76,1.4,0
AND2_34,3.21837,4.06248,0.76,1.4,0
AND2_35,14.641,0.958261,0.76,1.4,0
AND3_2,4.29969,14.8504,0.76,1.4,0
AND2_36,4.00847,5.3562,0.76,1.4,0
AND2_37,4.98224,14.9114,0.76,1.4,0
AND2_38,15.8147,2.27596,0.76,1.4,0
AND2_39,5.04952,5.79059,0.76,1.4,0
AND2_40,16.3788,4.63697,0.76,1.4,0
OR2_0,1.4096,12.4289,0.76,1.4,0
OR2_1,2.5216,3.0012,0.76,1.4,0
OR2_2,3.77602,12.6602,0.76,1.4,0
OR2_3,3.53388,4.89908,0.76,1.4,0
OR2_4,2.27761,4.90767,0.76,1.4,0
OR2_5,5.82559,4.60766,0.76,1.4,0
OR3_0,12.1842,2.25172,0.76,1.4,0
OR3_1,3.70919,4.08493,0.76,1.4,0
OR3_2,4.06736,4.69118,0.76,1.4,0
NAND3_0,3.99725,3.94584,0.57,1.4,0
NAND2_0,4.60735,3.17657,0.57,1.4,0
NAND2_1,13.7934,3.91126,0.57,1.4,0
NAND2_2,4.25388,13.2744,0.57,1.4,0
NAND2_3,13.4565,3.9795,0.57,1.4,0
NAND2_4,14.1206,14.3267,0.57,1.4,0
NAND2_5,12.1488,3.83977,0.57,1.4,0
NAND2_6,1.87487,2.78558,0.57,1.4,0
NAND2_7,2.39948,4.84905,0.57,1.4,0
NAND2_8,5.91955,4.74131,0.57,1.4,0
NAND2_9,12.3426,3.25651,0.57,1.4,0
NAND2_10,12.0186,1.64004,0.57,1.4,0
NAND2_11,13.0948,5.06712,0.57,1.4,0
NAND2_12,16.5688,5.34998,0.57,1.4,0
NAND2_13,4.04819,16.5572,0.57,1.4,0
NAND2_14,4.87996,15.2195,0.57,1.4,0
NAND2_15,15.6356,7.88004,0.57,1.4,0
NAND2_16,5.50209,7.03948,0.57,1.4,0
NOR3_0,4.1601,4.48104,0.57,1.4,0
NOR2_0,3.85313,4.96336,0.57,1.4,0
NOR2_1,2.61993,3.69471,0.57,1.4,0
NOR2_2,4.22074,4.27968,0.57,1.4,0
NOR2_3,14.2192,4.09308,0.57,1.4,0
NOR2_4,13.0799,16.5781,0.57,1.4,0
NOR2_5,4.92904,11.8535,0.57,1.4,0
NOR2_6,1.46886,3.00314,0.57,1.4,0
NOR2_7,5.38437,16.0579,0.57,1.4,0
NOR2_8,4.85383,2.1465,0.57,1.4,0
NOR2_9,0.861723,4.29621,0.57,1.4,0
NOR2_10,16.2577,3.9995,0.57,1.4,0
NOR2_11,13.5811,14.6306,0.57,1.4,0
NOR2_12,2.50069,5.07674,0.57,1.4,0
NOR2_13,4.87619,4.71938,0.57,1.4,0
NOR2_14,12.9686,4.07122,0.57,1.4,0
NOR2_15,2.42379,2.54361,0.57,1.4,0
NOR2_16,2.25336,15.4168,0.57,1.4,0
NOR2_17,3.31517,2.86168,0.57,1.4,0
NOR2_18,14.6645,2.233,0.57,1.4,0
NOR2_19,14.9751,3.69254,0.57,1.4,0
NOR2_20,14.0944,1.10475,0.57,1.4,0
NOR2_21,3.65628,4.66374,0.57,1.4,0
NOR2_22,13.8914,3.37566,0.57,1.4,0
NOR2_23,3.22186,15.6128,0.57,1.4,0
NOR2_24,3.95346,4.43804,0.57,1.4,0
NOR2_25,14.7977,3.23848,0.57,1.4,0
NOR2_26,4.10667,15.2415,0.57,1.4,0
NOR2_27,14.9187,16.8,0.57,1.4,0
NOR2_28,5.2557,16.8,0.57,1.4,0
