cell_name,x,y,width,height,fixed
AND2_31,4.13901,15.148,0.76,1.4,0
AND2_32,1.74334,12.8901,0.76,1.4,0
AND3_1,3.38259,12.8249,0.76,1.4,0
AND2_33,3.75281,3.01914,0.76,1.4,0
AND2_34,3.21837,4.06248,0.76,1.4,0
AND2_35,14.641,0.958261,0.76,1.4,0
AND3_2,4.29969,14.8504,0.76,1.4,0
AND2_36,4.00847,14.2709,0.76,1.4,0
AND2_37,13.8925,14.9114,0.76,1.4,0
AND2_38,15.8147,2.27596,0.76,1.4,0
AND2_39,5.04952,5.79059,0.76,1.4,0
AND2_40,16.3788,4.63697,0.76,1.4,0
OR2_0,1.4096,11.7499,0.76,1.4,0
OR2_1,2.5216,3.0012,0.76,1.4,0
OR2_2,3.77602,13.3476,0.76,1.4,0
OR2_3,3.53388,7.52867,0.76,1.4,0
OR2_4,2.27761,4.92821,0.76,1.4,0
OR2_5,8.70174,4.65686,0.76,1.4,0
OR3_0,8.95181,2.25172,0.76,1.4,0
OR3_1,3.70919,4.08493,0.76,1.4,0
OR3_2,4.06736,4.69118,0.76,1.4,0
NAND3_0,3.99725,3.94584,0.57,1.4,0
NAND2_0,13.2786,3.17657,0.57,1.4,0
NAND2_1,13.7934,3.91126,0.57,1.4,0
NAND2_2,4.25388,13.2744,0.57,1.4,0
NAND2_3,13.4565,3.9795,0.57,1.4,0
NAND2_4,14.1206,14.3846,0.57,1.4,0
NAND2_5,3.47296,3.83977,0.57,1.4,0
NAND2_6,1.87487,2.78558,0.57,1.4,0
NAND2_7,2.39948,4.84905,0.57,1.4,0
NAND2_8,9.15914,5.27989,0.57,1.4,0
NAND2_9,7.39653,3.25651,0.57,1.4,0
NAND2_10,12.0186,1.64004,0.57,1.4,0
NAND2_11,13.0948,13.9818,0.57,1.4,0
NAND2_12,16.5688,5.34998,0.57,1.4,0
NAND2_13,4.04819,16.5572,0.57,1.4,0
NAND2_14,4.87996,15.2195,0.57,1.4,0
NAND2_15,15.6356,16.7947,0.57,1.4,0
NAND2_16,6.27471,7.43628,0.57,1.4,0
NOR3_0,4.1601,13.3957,0.57,1.4,0
NOR2_0,3.85313,13.8781,0.57,1.4,0
NOR2_1,2.61993,3.69471,0.57,1.4,0
NOR2_2,4.22074,13.1944,0.57,1.4,0
NOR2_3,14.2192,4.09308,0.57,1.4,0
NOR2_4,13.0799,16.5781,0.57,1.4,0
NOR2_5,4.92904,3.34055,0.57,1.4,0
NOR2_6,1.46886,3.00314,0.57,1.4,0
NOR2_7,5.38437,16.0579,0.57,1.4,0
NOR2_8,4.85383,2.1465,0.57,1.4,0
NOR2_9,0.861723,4.29621,0.57,1.4,0
NOR2_10,16.2577,4.98457,0.57,1.4,0
NOR2_11,13.5811,14.6306,0.57,1.4,0
NOR2_12,2.50069,8.87886,0.57,1.4,0
NOR2_13,4.87619,13.6341,0.57,1.4,0
NOR2_14,12.9295,4.07122,0.57,1.4,0
NOR2_15,2.42379,2.54361,0.57,1.4,0
NOR2_16,2.25336,15.4168,0.57,1.4,0
NOR2_17,3.31517,2.86168,0.57,1.4,0
NOR2_18,14.6645,2.233,0.57,1.4,0
NOR2_19,14.9751,3.69254,0.57,1.4,0
NOR2_20,14.0944,1.10475,0.57,1.4,0
NOR2_21,3.65628,13.5784,0.57,1.4,0
NOR2_22,13.8914,3.37566,0.57,1.4,0
NOR2_23,3.22186,15.6128,0.57,1.4,0
NOR2_24,3.95346,4.43804,0.57,1.4,0
NOR2_25,14.815,3.23848,0.57,1.4,0
NOR2_26,4.10667,15.2415,0.57,1.4,0
NOR2_27,14.9187,16.8,0.57,1.4,0
NOR2_28,5.2557,16.8,0.57,1.4,0
