cell_name,x,y,width,height,fixed
NOR2_10,16.5688,6.27266,0.57,1.4,0
NOR2_11,15.2939,16.3434,0.57,1.4,0
NOR2_12,0.787902,7.18769,0.57,1.4,0
NOR2_13,3.1634,15.3469,0.57,1.4,0
NOR2_14,14.6423,2.35843,0.57,1.4,0
NOR2_15,0.710999,0.830821,0.57,1.4,0
NOR2_16,0.540567,16.8,0.57,1.4,0
NOR2_17,1.60238,1.14889,0.57,1.4,0
NOR2_18,16.3773,0.520208,0.57,1.4,0
NOR2_19,16.5688,1.97975,0.57,1.4,0
NOR2_20,15.8072,0,0.57,1.4,0
NOR2_21,1.9435,15.2912,0.57,1.4,0
NOR2_22,15.6042,1.66288,0.57,1.4,0
NOR2_23,1.50907,16.8,0.57,1.4,0
NOR2_24,2.24067,2.72525,0.57,1.4,0
NOR2_25,16.5278,1.52569,0.57,1.4,0
NOR2_26,2.39388,16.8,0.57,1.4,0
NOR2_27,16.5688,16.8,0.57,1.4,0
NOR2_28,3.54291,16.8,0.57,1.4,0
