# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
174 58 1 174 57 1 -2107925057
174 57 1 174 56 1 -2107925057
174 56 1 174 55 1 -2107925057
174 55 1 174 54 1 -2107925057
174 54 1 174 53 1 -2107925057
174 53 1 174 52 1 -2107925057
174 52 1 174 51 1 -2107925057
174 51 1 174 50 1 -2107925057
174 50 1 174 49 1 -2107925057
174 49 1 174 48 1 -2107925057
174 48 1 174 47 1 -2107925057
174 47 1 174 46 1 -2107925057
174 46 1 174 45 1 -2107925057
174 45 1 174 44 1 -2107925057
174 44 1 174 43 1 -2107925057
174 43 1 174 42 1 -2107925057
174 42 1 174 41 1 -2107925057
174 41 1 174 40 1 -2107925057
174 40 1 174 39 1 -2107925057
174 39 1 174 38 1 -2107925057
174 38 1 174 37 1 -2107925057
174 37 1 174 36 1 -2107925057
174 36 1 174 35 1 -2107925057
174 35 1 174 34 1 -2107925057
174 34 1 174 33 1 -2107925057
174 33 1 174 32 1 -2107925057
174 32 1 174 31 1 -2107925057
174 31 1 174 30 1 -2107925057
174 30 1 174 29 1 -2107925057
174 29 1 174 28 1 -2107925057
174 28 1 174 27 1 -2107925057
174 27 1 174 26 1 -2107925057
174 26 1 174 25 1 -2107925057
174 25 1 174 24 1 -2107925057
174 24 1 174 23 1 -2107925057
174 23 1 174 22 1 -2107925057
174 22 1 174 22 2 -2107925057
174 22 2 175 22 2 -2107925057
175 22 2 176 22 2 -2107925057
176 22 2 177 22 2 -2107925057
177 22 2 178 22 2 -2107925057
178 22 2 179 22 2 -2107925057
179 22 2 179 22 1 -2107925057
25 95 1 25 96 1 -2085052225
25 96 1 25 97 1 -2085052225
25 97 1 25 98 1 -2085052225
25 98 1 25 99 1 -2085052225
25 99 1 25 99 2 -2085052225
25 99 2 24 99 2 -2085052225
24 99 2 23 99 2 -2085052225
23 99 2 22 99 2 -2085052225
22 99 2 21 99 2 -2085052225
21 99 2 20 99 2 -2085052225
20 99 2 19 99 2 -2085052225
19 99 2 19 99 1 -2085052225
19 99 1 19 100 1 -2085052225
19 100 1 19 101 1 -2085052225
19 101 1 19 102 1 -2085052225
19 102 1 19 102 2 -2085052225
19 102 2 18 102 2 -2085052225
18 102 2 17 102 2 -2085052225
17 102 2 16 102 2 -2085052225
16 102 2 15 102 2 -2085052225
15 102 2 14 102 2 -2085052225
14 102 2 13 102 2 -2085052225
13 102 2 12 102 2 -2085052225
12 102 2 11 102 2 -2085052225
11 102 2 10 102 2 -2085052225
10 102 2 9 102 2 -2085052225
9 102 2 9 102 1 -2085052225
9 102 1 9 103 1 -2085052225
9 103 1 9 104 1 -2085052225
9 104 1 9 105 1 -2085052225
9 105 1 9 106 1 -2085052225
9 106 1 9 107 1 -2085052225
9 107 1 9 108 1 -2085052225
9 108 1 9 109 1 -2085052225
9 109 1 9 110 1 -2085052225
9 110 1 9 110 2 -2085052225
9 110 2 10 110 2 -2085052225
10 110 2 11 110 2 -2085052225
11 110 2 12 110 2 -2085052225
12 110 2 13 110 2 -2085052225
13 110 2 14 110 2 -2085052225
14 110 2 14 110 1 -2085052225
14 110 1 14 111 1 -2085052225
14 111 1 14 112 1 -2085052225
14 112 1 14 111 1 -2085052225
14 111 1 14 110 1 -2085052225
14 110 1 14 110 2 -2085052225
14 110 2 13 110 2 -2085052225
13 110 2 12 110 2 -2085052225
12 110 2 11 110 2 -2085052225
11 110 2 10 110 2 -2085052225
10 110 2 9 110 2 -2085052225
9 110 2 9 110 1 -2085052225
9 110 1 9 109 1 -2085052225
9 109 1 9 109 2 -2085052225
9 109 2 8 109 2 -2085052225
8 109 2 7 109 2 -2085052225
7 109 2 6 109 2 -2085052225
6 109 2 5 109 2 -2085052225
5 109 2 4 109 2 -2085052225
4 109 2 3 109 2 -2085052225
3 109 2 3 109 1 -2085052225
3 109 1 3 110 1 -2085052225
3 110 1 3 111 1 -2085052225
3 111 1 3 112 1 -2085052225
3 112 1 3 113 1 -2085052225
3 113 1 3 114 1 -2085052225
3 114 1 3 115 1 -2085052225
3 115 1 3 116 1 -2085052225
3 116 1 3 117 1 -2085052225
3 117 1 3 118 1 -2085052225
3 118 1 3 119 1 -2085052225
3 119 1 3 120 1 -2085052225
3 120 1 3 121 1 -2085052225
3 121 1 3 122 1 -2085052225
3 122 1 3 123 1 -2085052225
3 123 1 3 124 1 -2085052225
3 124 1 3 125 1 -2085052225
3 125 1 3 126 1 -2085052225
3 126 1 3 127 1 -2085052225
3 127 1 3 127 2 -2085052225
3 127 2 4 127 2 -2085052225
4 127 2 5 127 2 -2085052225
5 127 2 6 127 2 -2085052225
6 127 2 7 127 2 -2085052225
7 127 2 8 127 2 -2085052225
8 127 2 9 127 2 -2085052225
9 127 2 9 127 1 -2085052225
9 127 1 9 128 1 -2085052225
9 128 1 9 129 1 -2085052225
9 129 1 9 130 1 -2085052225
9 130 1 9 131 1 -2085052225
9 131 1 9 132 1 -2085052225
9 132 1 9 133 1 -2085052225
9 133 1 9 134 1 -2085052225
9 134 1 9 135 1 -2085052225
9 135 1 9 136 1 -2085052225
9 136 1 9 137 1 -2085052225
9 137 1 9 138 1 -2085052225
9 138 1 9 139 1 -2085052225
9 139 1 9 140 1 -2085052225
9 140 1 9 141 1 -2085052225
9 141 1 9 142 1 -2085052225
9 142 1 9 143 1 -2085052225
9 143 1 9 143 2 -2085052225
9 143 2 10 143 2 -2085052225
10 143 2 11 143 2 -2085052225
11 143 2 12 143 2 -2085052225
12 143 2 13 143 2 -2085052225
13 143 2 14 143 2 -2085052225
14 143 2 15 143 2 -2085052225
15 143 2 16 143 2 -2085052225
16 143 2 17 143 2 -2085052225
17 143 2 18 143 2 -2085052225
18 143 2 19 143 2 -2085052225
19 143 2 20 143 2 -2085052225
20 143 2 21 143 2 -2085052225
21 143 2 22 143 2 -2085052225
22 143 2 23 143 2 -2085052225
23 143 2 24 143 2 -2085052225
24 143 2 25 143 2 -2085052225
25 143 2 26 143 2 -2085052225
26 143 2 26 143 1 -2085052225
26 143 1 26 142 1 -2085052225
26 142 1 26 141 1 -2085052225
36 52 1 36 53 1 -2084544981
36 53 1 36 54 1 -2084544981
36 54 1 36 55 1 -2084544981
36 55 1 36 56 1 -2084544981
36 56 1 36 56 2 -2084544981
36 56 2 37 56 2 -2084544981
37 56 2 38 56 2 -2084544981
38 56 2 39 56 2 -2084544981
39 56 2 40 56 2 -2084544981
40 56 2 41 56 2 -2084544981
41 56 2 42 56 2 -2084544981
42 56 2 43 56 2 -2084544981
43 56 2 43 56 1 -2084544981
43 56 1 43 57 1 -2084544981
43 57 1 43 58 1 -2084544981
43 58 1 43 59 1 -2084544981
43 59 1 43 60 1 -2084544981
43 60 1 43 61 1 -2084544981
43 61 1 43 62 1 -2084544981
43 62 1 43 63 1 -2084544981
43 63 1 43 64 1 -2084544981
43 64 1 43 65 1 -2084544981
43 65 1 43 66 1 -2084544981
43 66 1 43 67 1 -2084544981
43 67 1 43 68 1 -2084544981
43 68 1 43 69 1 -2084544981
43 69 1 43 70 1 -2084544981
43 70 1 43 71 1 -2084544981
43 71 1 43 72 1 -2084544981
43 72 1 43 73 1 -2084544981
43 73 1 43 74 1 -2084544981
43 74 1 43 75 1 -2084544981
43 75 1 43 76 1 -2084544981
43 76 1 43 77 1 -2084544981
43 77 1 43 78 1 -2084544981
43 78 1 43 79 1 -2084544981
43 79 1 43 80 1 -2084544981
43 80 1 43 81 1 -2084544981
43 81 1 43 82 1 -2084544981
43 82 1 43 83 1 -2084544981
43 83 1 43 84 1 -2084544981
43 84 1 43 85 1 -2084544981
43 85 1 43 86 1 -2084544981
43 86 1 43 87 1 -2084544981
43 87 1 43 88 1 -2084544981
43 88 1 43 89 1 -2084544981
43 89 1 43 90 1 -2084544981
43 90 1 43 91 1 -2084544981
43 91 1 43 92 1 -2084544981
43 92 1 43 93 1 -2084544981
43 93 1 43 94 1 -2084544981
43 94 1 43 95 1 -2084544981
43 95 1 43 96 1 -2084544981
43 96 1 43 97 1 -2084544981
43 97 1 43 97 2 -2084544981
43 97 2 44 97 2 -2084544981
44 97 2 45 97 2 -2084544981
45 97 2 46 97 2 -2084544981
46 97 2 47 97 2 -2084544981
47 97 2 48 97 2 -2084544981
48 97 2 49 97 2 -2084544981
49 97 2 50 97 2 -2084544981
50 97 2 51 97 2 -2084544981
51 97 2 52 97 2 -2084544981
52 97 2 53 97 2 -2084544981
53 97 2 54 97 2 -2084544981
54 97 2 55 97 2 -2084544981
55 97 2 56 97 2 -2084544981
56 97 2 57 97 2 -2084544981
57 97 2 58 97 2 -2084544981
58 97 2 59 97 2 -2084544981
59 97 2 60 97 2 -2084544981
60 97 2 61 97 2 -2084544981
61 97 2 62 97 2 -2084544981
62 97 2 63 97 2 -2084544981
63 97 2 64 97 2 -2084544981
64 97 2 65 97 2 -2084544981
65 97 2 66 97 2 -2084544981
66 97 2 67 97 2 -2084544981
67 97 2 68 97 2 -2084544981
68 97 2 69 97 2 -2084544981
69 97 2 70 97 2 -2084544981
70 97 2 71 97 2 -2084544981
71 97 2 72 97 2 -2084544981
72 97 2 73 97 2 -2084544981
73 97 2 74 97 2 -2084544981
74 97 2 75 97 2 -2084544981
75 97 2 76 97 2 -2084544981
76 97 2 77 97 2 -2084544981
77 97 2 78 97 2 -2084544981
78 97 2 79 97 2 -2084544981
79 97 2 80 97 2 -2084544981
80 97 2 81 97 2 -2084544981
81 97 2 82 97 2 -2084544981
82 97 2 83 97 2 -2084544981
83 97 2 84 97 2 -2084544981
84 97 2 85 97 2 -2084544981
85 97 2 86 97 2 -2084544981
86 97 2 87 97 2 -2084544981
87 97 2 88 97 2 -2084544981
88 97 2 89 97 2 -2084544981
89 97 2 90 97 2 -2084544981
90 97 2 91 97 2 -2084544981
91 97 2 92 97 2 -2084544981
92 97 2 93 97 2 -2084544981
93 97 2 94 97 2 -2084544981
94 97 2 95 97 2 -2084544981
95 97 2 96 97 2 -2084544981
96 97 2 97 97 2 -2084544981
97 97 2 98 97 2 -2084544981
98 97 2 99 97 2 -2084544981
99 97 2 100 97 2 -2084544981
100 97 2 101 97 2 -2084544981
101 97 2 102 97 2 -2084544981
102 97 2 103 97 2 -2084544981
103 97 2 104 97 2 -2084544981
104 97 2 105 97 2 -2084544981
105 97 2 106 97 2 -2084544981
106 97 2 107 97 2 -2084544981
107 97 2 108 97 2 -2084544981
108 97 2 109 97 2 -2084544981
109 97 2 110 97 2 -2084544981
110 97 2 111 97 2 -2084544981
111 97 2 112 97 2 -2084544981
112 97 2 113 97 2 -2084544981
113 97 2 114 97 2 -2084544981
114 97 2 115 97 2 -2084544981
115 97 2 116 97 2 -2084544981
116 97 2 117 97 2 -2084544981
117 97 2 118 97 2 -2084544981
118 97 2 119 97 2 -2084544981
119 97 2 120 97 2 -2084544981
120 97 2 121 97 2 -2084544981
121 97 2 122 97 2 -2084544981
122 97 2 123 97 2 -2084544981
123 97 2 124 97 2 -2084544981
124 97 2 125 97 2 -2084544981
125 97 2 126 97 2 -2084544981
126 97 2 127 97 2 -2084544981
127 97 2 128 97 2 -2084544981
128 97 2 129 97 2 -2084544981
129 97 2 130 97 2 -2084544981
130 97 2 131 97 2 -2084544981
131 97 2 132 97 2 -2084544981
132 97 2 133 97 2 -2084544981
133 97 2 134 97 2 -2084544981
134 97 2 135 97 2 -2084544981
135 97 2 136 97 2 -2084544981
136 97 2 137 97 2 -2084544981
137 97 2 138 97 2 -2084544981
138 97 2 139 97 2 -2084544981
139 97 2 140 97 2 -2084544981
140 97 2 141 97 2 -2084544981
141 97 2 142 97 2 -2084544981
142 97 2 143 97 2 -2084544981
143 97 2 144 97 2 -2084544981
144 97 2 145 97 2 -2084544981
145 97 2 146 97 2 -2084544981
146 97 2 147 97 2 -2084544981
147 97 2 148 97 2 -2084544981
148 97 2 149 97 2 -2084544981
149 97 2 150 97 2 -2084544981
150 97 2 151 97 2 -2084544981
151 97 2 152 97 2 -2084544981
152 97 2 153 97 2 -2084544981
153 97 2 154 97 2 -2084544981
154 97 2 155 97 2 -2084544981
155 97 2 156 97 2 -2084544981
156 97 2 157 97 2 -2084544981
157 97 2 158 97 2 -2084544981
158 97 2 159 97 2 -2084544981
159 97 2 160 97 2 -2084544981
160 97 2 161 97 2 -2084544981
161 97 2 162 97 2 -2084544981
162 97 2 163 97 2 -2084544981
163 97 2 164 97 2 -2084544981
164 97 2 165 97 2 -2084544981
165 97 2 166 97 2 -2084544981
166 97 2 167 97 2 -2084544981
167 97 2 168 97 2 -2084544981
168 97 2 169 97 2 -2084544981
