cell_name,x,y,width,height,fixed
NOT_11,16.1323,4.8304,0.38,1.4,0
NOT_12,16.8252,14.5236,0.38,1.4,0
NOT_13,14.5232,5.37218,0.38,1.4,0
NOT_14,6.54424,14.0894,0.38,1.4,0
NOT_15,12.9102,3.9236,0.38,1.4,0
NOT_16,3.55741,14.9704,0.38,1.4,0
NOT_17,12.3001,4.86256,0.38,1.4,0
NOT_18,14.8636,9.71466,0.38,1.4,0
NOT_19,3.36311,12.5814,0.38,1.4,0
NOT_20,3.72744,6.06318,0.38,1.4,0
NOT_21,14.3946,2.47113,0.38,1.4,0
NOT_22,14.5802,10.1368,0.38,1.4,0
NOT_23,9.3459,14.4992,0.38,1.4,0
NOT_24,13.2013,4.44614,0.38,1.4,0
NOT_25,15.4125,3.49295,0.38,1.4,0
NOT_26,0.566366,13.3752,0.38,1.4,0
NOT_27,15.6465,14.8985,0.38,1.4,0
NOT_28,0.432771,3.47965,0.38,1.4,0
NOT_29,3.44998,2.27321,0.38,1.4,0
NOT_30,1.43101,14.7624,0.38,1.4,0
NOT_31,16.1016,14.8339,0.38,1.4,0
NOT_32,14.4957,1.46127,0.38,1.4,0
NOT_33,13.5274,10.3559,0.38,1.4,0
NOT_34,13.9871,8.48353,0.38,1.4,0
NOT_35,3.54329,2.93534,0.38,1.4,0
NOT_36,3.72665,3.03703,0.38,1.4,0
NOT_37,12.2835,14.4861,0.38,1.4,0
NOT_38,2.72085,14.7469,0.38,1.4,0
NOT_39,3.84627,7.39678,0.38,1.4,0
NOT_40,15.8596,7.89863,0.38,1.4,0
NOT_41,14.1373,2.2349,0.38,1.4,0
NOT_42,6.09111,1.13361,0.38,1.4,0
NOT_43,15.1534,14.2629,0.38,1.4,0
NOT_44,3.1705,4.40344,0.38,1.4,0
NOT_45,2.68805,3.30552,0.38,1.4,0
NOT_46,3.6888,16.2003,0.38,1.4,0
NOT_47,5.3288,6.18005,0.38,1.4,0
NOT_48,14.4526,3.65121,0.38,1.4,0
NOT_49,4.82418,16.8,0.38,1.4,0
NOT_50,14.6266,15.6606,0.38,1.4,0
NOT_51,16.3054,4.9581,0.38,1.4,0
NOT_52,14.2406,15.1087,0.38,1.4,0
NOT_53,14.69,14.2338,0.38,1.4,0
NOT_54,1.22867,3.67259,0.38,1.4,0
NOT_55,15.5035,1.55146,0.38,1.4,0
NOT_56,5.53595,12.5337,0.38,1.4,0
AND3_0,14.0787,3.35333,0.76,1.4,0
AND2_0,14.0613,13.2527,0.76,1.4,0
AND2_1,14.1148,2.62818,0.76,1.4,0
AND2_2,14.2476,2.75765,0.76,1.4,0
AND3_1,5.49804,2.69913,0.76,1.4,0
AND2_3,4.69946,2.19483,0.76,1.4,0
AND2_4,16.1526,3.22988,0.76,1.4,0
AND2_5,15.9514,3.32729,0.76,1.4,0
AND3_2,14.5623,13.8278,0.76,1.4,0
AND2_6,15.6973,9.54674,0.76,1.4,0
AND2_7,13.7346,14.3194,0.76,1.4,0
AND2_8,13.7137,14.0819,0.76,1.4,0
AND2_9,0.956849,14.5712,0.76,1.4,0
AND2_10,3.05641,7.05824,0.76,1.4,0
AND2_11,2.76675,2.56981,0.76,1.4,0
AND2_12,3.99836,3.50662,0.76,1.4,0
AND2_13,14.5029,14.501,0.76,1.4,0
AND2_14,5.98579,14.2927,0.76,1.4,0
AND2_15,4.75315,2.74503,0.76,1.4,0
AND2_16,10.2622,3.62737,0.76,1.4,0
AND2_17,2.76605,4.18754,0.76,1.4,0
AND2_18,2.76874,13.7854,0.76,1.4,0
AND2_19,4.18533,1.97591,0.76,1.4,0
AND2_20,2.84946,2.50631,0.76,1.4,0
AND2_21,12.4438,3.3442,0.76,1.4,0
AND2_22,3.94052,2.82231,0.76,1.4,0
AND2_23,16.0986,3.45017,0.76,1.4,0
AND2_24,15.144,4.32272,0.76,1.4,0
AND2_25,3.24232,14.3409,0.76,1.4,0
AND2_26,9.24467,3.64522,0.76,1.4,0
AND2_27,5.36393,2.04959,0.76,1.4,0
AND2_28,4.17883,3.09177,0.76,1.4,0
AND2_29,0,4.51194,0.76,1.4,0
AND2_30,3.25473,4.66623,0.76,1.4,0
AND2_31,2.07387,16.8,0.76,1.4,0
AND2_32,3.03285,15.3049,0.76,1.4,0
AND2_33,5.13681,16.8,0.76,1.4,0
AND2_34,3.6703,15.6711,0.76,1.4,0
AND2_35,5.29518,4.47535,0.76,1.4,0
AND2_36,13.7964,4.87071,0.76,1.4,0
AND2_37,4.13793,6.38977,0.76,1.4,0
AND2_38,12.8687,5.34785,0.76,1.4,0
AND2_39,14.6223,2.18674,0.76,1.4,0
AND2_40,13.616,8.97974,0.76,1.4,0
OR2_0,3.60985,15.1369,0.76,1.4,0
OR2_1,4.66286,2.80621,0.76,1.4,0
OR2_2,14.9635,3.35154,0.76,1.4,0
OR3_0,5.01933,2.22862,0.76,1.4,0
OR2_3,13.1909,2.37512,0.76,1.4,0
OR3_1,16.1581,13.0788,0.76,1.4,0
OR2_4,15.4423,3.27715,0.76,1.4,0
OR3_2,3.86032,4.53078,0.76,1.4,0
OR2_5,4.0456,13.2759,0.76,1.4,0
OR2_6,4.13658,6.21057,0.76,1.4,0
NAND3_0,4.46216,4.24676,0.57,1.4,0
NAND2_0,14.5528,3.0964,0.57,1.4,0
NAND2_1,14.6771,5.05748,0.57,1.4,0
NAND2_2,3.66147,15.1022,0.57,1.4,0
NAND2_3,2.54815,14.3901,0.57,1.4,0
NAND2_4,14.5513,13.3559,0.57,1.4,0
NAND2_5,4.85678,2.94905,0.57,1.4,0
NAND2_6,5.04054,5.03104,0.57,1.4,0
NAND2_7,15.0602,3.40922,0.57,1.4,0
NAND2_8,3.54484,15.0473,0.57,1.4,0
NAND2_9,12.6703,14.2557,0.57,1.4,0
NAND2_10,3.52155,4.56388,0.57,1.4,0
NAND2_11,3.91179,13.6594,0.57,1.4,0
NAND2_12,4.42692,6.08495,0.57,1.4,0
NAND2_13,4.25253,4.41221,0.57,1.4,0
NAND2_14,2.04266,4.03294,0.57,1.4,0
NAND2_15,13.9871,13.1866,0.57,1.4,0
NAND2_16,13.3982,1.38474,0.57,1.4,0
NAND2_17,2.34145,16.0066,0.57,1.4,0
NOR2_0,10.5691,4.2258,0.57,1.4,0
NOR3_0,8.93176,4.28112,0.57,1.4,0
NOR2_1,2.2925,5.1946,0.57,1.4,0
NOR2_2,4.31609,15.0403,0.57,1.4,0
NOR2_3,7.48488,5.70144,0.57,1.4,0
NOR2_4,3.27868,13.6808,0.57,1.4,0
NOR2_5,11.0516,2.75474,0.57,1.4,0
NOR2_6,13.9379,6.57311,0.57,1.4,0
NOR2_7,15.9359,4.84391,0.57,1.4,0
NOR2_8,4.98257,2.0584,0.57,1.4,0
NOR2_9,4.76909,2.51872,0.57,1.4,0
NOR2_10,16.6352,14.3041,0.57,1.4,0
NOR2_11,15.7155,3.3784,0.57,1.4,0
NOR2_12,3.80255,3.42367,0.57,1.4,0
NOR2_13,3.97188,4.75857,0.57,1.4,0
NOR2_14,13.6951,3.39805,0.57,1.4,0
NOR2_15,16.4708,14.7863,0.57,1.4,0
NOR2_16,4.30882,0.716799,0.57,1.4,0
NOR2_17,15.0577,16.8,0.57,1.4,0
NOR2_18,15.4226,3.77335,0.57,1.4,0
NOR2_19,4.08625,1.63181,0.57,1.4,0
NOR2_20,13.7893,6.66786,0.57,1.4,0
NOR2_21,4.60392,14.5674,0.57,1.4,0
NOR2_22,2.67182,4.52238,0.57,1.4,0
NOR2_23,14.5873,0.891806,0.57,1.4,0
NOR2_24,15.3936,14.463,0.57,1.4,0
NOR2_25,13.5585,3.11767,0.57,1.4,0
NOR2_26,13.8653,3.77525,0.57,1.4,0
NOR2_27,15.9395,15.9215,0.57,1.4,0
NOR2_28,13.9725,15.1034,0.57,1.4,0
NOR2_29,0,1.54771,0.57,1.4,0
