x,y,density
6.85521,1.27969,0.923077
7.12404,1.27969,0.807791
7.39287,1.27969,1.39581
7.6617,1.27969,1.84615
7.93054,1.27969,1.84615
8.19937,1.27969,1.21377
8.4682,1.27969,0.923077
8.73703,1.27969,0.923077
9.00586,1.27969,0.923077
9.2747,1.27969,0.923077
9.54353,1.27969,1.30255
9.81236,1.27969,1.84615
10.0812,1.27969,1.57772
10.35,1.27969,0.644202
10.6189,1.27969,0.21729
10.8877,1.27969,0.923077
11.1565,1.27969,0.923077
11.4253,1.27969,1.04909
11.6942,1.27969,0.923077
11.963,1.27969,1.26309
12.2318,1.27969,1.20194
12.5007,1.27969,0.767794
12.7695,1.27969,1.3893
13.0383,1.27969,1.16254
13.3072,1.27969,0.923077
13.576,1.27969,1.01667
13.8448,1.27969,1.09413
14.1137,1.27969,1.06409
14.3825,1.27969,0.980883
14.6513,1.27969,1.00694
14.9202,1.27969,0.923077
15.189,1.27969,1.09114
15.4578,1.27969,0.923077
15.7267,1.27969,1.14205
15.9955,1.27969,0.923077
16.2643,1.27969,0.75529
16.5332,1.27969,0
16.802,1.27969,0
17.0708,1.27969,0
0.134416,1.56406,0
0.403248,1.56406,0
0.672079,1.56406,0
0.940911,1.56406,0
1.20974,1.56406,0
1.47857,1.56406,0
1.74741,1.56406,0
2.01624,1.56406,0
2.28507,1.56406,0
2.5539,1.56406,0
2.82273,1.56406,0
3.09157,1.56406,0
3.3604,1.56406,0
3.62923,1.56406,0
3.89806,1.56406,0
4.16689,1.56406,0
4.43572,1.56406,0
4.70456,1.56406,0
4.97339,1.56406,0
5.24222,1.56406,0
5.51105,1.56406,0
5.77988,1.56406,0
6.04871,1.56406,0
6.31755,1.56406,0
6.58638,1.56406,0
6.85521,1.56406,0
7.12404,1.56406,0
7.39287,1.56406,0
7.6617,1.56406,0
7.93054,1.56406,0
8.19937,1.56406,0
8.4682,1.56406,0
8.73703,1.56406,0
9.00586,1.56406,0
9.2747,1.56406,0
9.54353,1.56406,0
9.81236,1.56406,0
10.0812,1.56406,0
10.35,1.56406,0
10.6189,1.56406,0
10.8877,1.56406,0
11.1565,1.56406,0
11.4253,1.56406,0
11.6942,1.56406,0
11.963,1.56406,0
12.2318,1.56406,0
12.5007,1.56406,0.00422041
12.7695,1.56406,0.00408261
13.0383,1.56406,0
13.3072,1.56406,0
13.576,1.56406,0
13.8448,1.56406,0
14.1137,1.56406,0
14.3825,1.56406,0
14.6513,1.56406,0
14.9202,1.56406,0
15.189,1.56406,0
15.4578,1.56406,0
15.7267,1.56406,0
15.9955,1.56406,0
16.2643,1.56406,0
16.5332,1.56406,0
16.802,1.56406,0
17.0708,1.56406,0
0.134416,1.84844,0.154227
0.403248,1.84844,0.154227
0.672079,1.84844,0.127553
0.940911,1.84844,0
1.20974,1.84844,0
1.47857,1.84844,0
1.74741,1.84844,0
2.01624,1.84844,0
2.28507,1.84844,0
2.5539,1.84844,0
2.82273,1.84844,0
3.09157,1.84844,0
3.3604,1.84844,0
3.62923,1.84844,0
3.89806,1.84844,0
4.16689,1.84844,0
4.43572,1.84844,0
4.70456,1.84844,0
4.97339,1.84844,0
5.24222,1.84844,0
5.51105,1.84844,0
5.77988,1.84844,0
6.04871,1.84844,0
6.31755,1.84844,0
6.58638,1.84844,0
6.85521,1.84844,0
7.12404,1.84844,0
7.39287,1.84844,0
7.6617,1.84844,0
7.93054,1.84844,0
8.19937,1.84844,0
8.4682,1.84844,0
8.73703,1.84844,0
9.00586,1.84844,0
9.2747,1.84844,0
9.54353,1.84844,0
9.81236,1.84844,0
10.0812,1.84844,0
10.35,1.84844,0
10.6189,1.84844,0
10.8877,1.84844,0
11.1565,1.84844,0
11.4253,1.84844,0
11.6942,1.84844,0
11.963,1.84844,0
12.2318,1.84844,0
12.5007,1.84844,0
12.7695,1.84844,0
13.0383,1.84844,0
13.3072,1.84844,0
13.576,1.84844,0
13.8448,1.84844,0.140604
14.1137,1.84844,0.757348
14.3825,1.84844,0.172577
14.6513,1.84844,0
14.9202,1.84844,0
15.189,1.84844,0
15.4578,1.84844,0
15.7267,1.84844,0
15.9955,1.84844,0
16.2643,1.84844,0
16.5332,1.84844,0
16.802,1.84844,0
17.0708,1.84844,0
0.134416,2.13281,1
0.403248,2.13281,1
0.672079,2.13281,0.827047
0.940911,2.13281,0
1.20974,2.13281,0
1.47857,2.13281,0
1.74741,2.13281,0
2.01624,2.13281,0
2.28507,2.13281,0
2.5539,2.13281,0
2.82273,2.13281,0
3.09157,2.13281,0
3.3604,2.13281,0
3.62923,2.13281,0
3.89806,2.13281,0
4.16689,2.13281,0
4.43572,2.13281,0
4.70456,2.13281,0
4.97339,2.13281,0
5.24222,2.13281,0
5.51105,2.13281,0
5.77988,2.13281,0.155076
6.04871,2.13281,0.251788
6.31755,2.13281,0.126997
6.58638,2.13281,0
6.85521,2.13281,0
7.12404,2.13281,0
7.39287,2.13281,0
7.6617,2.13281,0
7.93054,2.13281,0
8.19937,2.13281,0
8.4682,2.13281,0
8.73703,2.13281,0
9.00586,2.13281,0
9.2747,2.13281,0
9.54353,2.13281,0
9.81236,2.13281,0
10.0812,2.13281,0
10.35,2.13281,0
10.6189,2.13281,0
10.8877,2.13281,0
11.1565,2.13281,0
11.4253,2.13281,0.00188047
11.6942,2.13281,0.00501027
11.963,2.13281,0.000191392
12.2318,2.13281,0
12.5007,2.13281,0.175945
12.7695,2.13281,0.2874
13.0383,2.13281,0.468724
13.3072,2.13281,0.242618
13.576,2.13281,0
13.8448,2.13281,0.185653
14.1137,2.13281,1
14.3825,2.13281,0.227871
14.6513,2.13281,0
14.9202,2.13281,0
15.189,2.13281,0.0875787
15.4578,2.13281,0.940259
15.7267,2.13281,0.940259
15.9955,2.13281,0.69006
16.2643,2.13281,0
16.5332,2.13281,0
16.802,2.13281,0
17.0708,2.13281,0
0.134416,2.41719,1
0.403248,2.41719,1
0.672079,2.41719,0.827047
0.940911,2.41719,0
1.20974,2.41719,0
1.47857,2.41719,0
1.74741,2.41719,0
2.01624,2.41719,0
2.28507,2.41719,0
2.5539,2.41719,0
2.82273,2.41719,0
3.09157,2.41719,0
3.3604,2.41719,0
3.62923,2.41719,0
3.89806,2.41719,0
4.16689,2.41719,0
4.43572,2.41719,0
4.70456,2.41719,0
4.97339,2.41719,0
5.24222,2.41719,0
5.51105,2.41719,0
5.77988,2.41719,0.615902
6.04871,2.41719,1
6.31755,2.41719,0.504383
6.58638,2.41719,0
6.85521,2.41719,0
7.12404,2.41719,0
7.39287,2.41719,0
7.6617,2.41719,0
7.93054,2.41719,0
8.19937,2.41719,0
8.4682,2.41719,0
8.73703,2.41719,0
9.00586,2.41719,0
9.2747,2.41719,0
9.54353,2.41719,0
9.81236,2.41719,0
10.0812,2.41719,0
10.35,2.41719,0
10.6189,2.41719,0
10.8877,2.41719,0
11.1565,2.41719,0
11.4253,2.41719,0.375324
11.6942,2.41719,1
11.963,2.41719,0.0381999
12.2318,2.41719,0.596073
12.5007,2.41719,0.81584
12.7695,2.41719,0.876769
13.0383,2.41719,0.931411
13.3072,2.41719,0.492847
13.576,2.41719,0.0419291
13.8448,2.41719,0.22189
14.1137,2.41719,1.05352
14.3825,2.41719,1.00021
14.6513,2.41719,0.772339
14.9202,2.41719,0.585239
15.189,2.41719,0.0931431
15.4578,2.41719,1
15.7267,2.41719,1
15.9955,2.41719,0.733904
16.2643,2.41719,0
16.5332,2.41719,0
16.802,2.41719,0
17.0708,2.41719,0
0.134416,2.70156,1
0.403248,2.70156,1
0.672079,2.70156,0.827047
0.940911,2.70156,0
1.20974,2.70156,0
1.47857,2.70156,0
1.74741,2.70156,0
2.01624,2.70156,0
2.28507,2.70156,0
2.5539,2.70156,0.00373308
2.82273,2.70156,0.0336736
3.09157,2.70156,0.0336736
3.3604,2.70156,0.000317358
3.62923,2.70156,0
3.89806,2.70156,0
4.16689,2.70156,0
4.43572,2.70156,0
4.70456,2.70156,0
4.97339,2.70156,0
5.24222,2.70156,0
5.51105,2.70156,0
5.77988,2.70156,0.615902
6.04871,2.70156,1
6.31755,2.70156,0.504383
6.58638,2.70156,0
6.85521,2.70156,0
7.12404,2.70156,0
7.39287,2.70156,0
7.6617,2.70156,0
7.93054,2.70156,0.0378441
8.19937,2.70156,0.26072
8.4682,2.70156,0.26072
8.73703,2.70156,0.26072
9.00586,2.70156,0.26072
9.2747,2.70156,0.26072
9.54353,2.70156,0.26072
9.81236,2.70156,0.26072
10.0812,2.70156,0.26072
10.35,2.70156,0.26072
10.6189,2.70156,0.26072
10.8877,2.70156,0.26072
11.1565,2.70156,0.226774
11.4253,2.70156,0.375324
11.6942,2.70156,1
11.963,2.70156,0.0381999
12.2318,2.70156,0.962755
12.5007,2.70156,0.987523
12.7695,2.70156,0.876769
13.0383,2.70156,0.931411
13.3072,2.70156,0.738134
13.576,2.70156,1
13.8448,2.70156,1.04992
14.1137,2.70156,1.0693
14.3825,2.70156,1.22787
14.6513,2.70156,1
14.9202,2.70156,0.757749
15.189,2.70156,0.0931431
15.4578,2.70156,1
15.7267,2.70156,1
15.9955,2.70156,0.733904
16.2643,2.70156,0
16.5332,2.70156,0
16.802,2.70156,0
17.0708,2.70156,0
0.134416,2.98594,1.56003
0.403248,2.98594,1.56003
0.672079,2.98594,1.29022
0.940911,2.98594,0
1.20974,2.98594,0
1.47857,2.98594,0
1.74741,2.98594,0
2.01624,2.98594,0.0345095
2.28507,2.98594,0.0554642
2.5539,2.98594,0.138487
2.82273,2.98594,1
3.09157,2.98594,1
3.3604,2.98594,0.00942454
3.62923,2.98594,0
3.89806,2.98594,0
4.16689,2.98594,0
4.43572,2.98594,0.233907
4.70456,2.98594,0.259198
4.97339,2.98594,0
5.24222,2.98594,0
5.51105,2.98594,0
5.77988,2.98594,0.615902
6.04871,2.98594,1.06954
6.31755,2.98594,1.06432
6.58638,2.98594,0.559939
6.85521,2.98594,0.393556
7.12404,2.98594,0
7.39287,2.98594,0.841498
7.6617,2.98594,0.868629
7.93054,2.98594,0.890679
8.19937,2.98594,1
8.4682,2.98594,1
8.73703,2.98594,1
9.00586,2.98594,1
9.2747,2.98594,1
9.54353,2.98594,1
9.81236,2.98594,1
10.0812,2.98594,1
10.35,2.98594,1
10.6189,2.98594,1
10.8877,2.98594,1
11.1565,2.98594,0.869798
11.4253,2.98594,0.375324
11.6942,2.98594,1
11.963,2.98594,0.0381999
12.2318,2.98594,0.962755
12.5007,2.98594,0.987523
12.7695,2.98594,0.876769
13.0383,2.98594,0.931411
13.3072,2.98594,0.738134
13.576,2.98594,1
13.8448,2.98594,1.04992
14.1137,2.98594,1.0693
14.3825,2.98594,1.22787
14.6513,2.98594,1
14.9202,2.98594,0.757749
15.189,2.98594,0.0931431
15.4578,2.98594,1
15.7267,2.98594,1
15.9955,2.98594,0.733904
16.2643,2.98594,0
16.5332,2.98594,0
16.802,2.98594,0
17.0708,2.98594,0
0.134416,3.27031,1.76885
0.403248,3.27031,1.76885
0.672079,3.27031,1.46292
0.940911,3.27031,0
1.20974,3.27031,0
1.47857,3.27031,0
1.74741,3.27031,0
2.01624,3.27031,0.622194
2.28507,3.27031,1
2.5539,3.27031,0.608952
2.82273,3.27031,1
3.09157,3.27031,1
3.3604,3.27031,0.00942454
3.62923,3.27031,0
3.89806,3.27031,0
4.16689,3.27031,0
4.43572,3.27031,0.670512
4.70456,3.27031,0.743011
4.97339,3.27031,0.0404617
5.24222,3.27031,0.705972
5.51105,3.27031,0.705972
5.77988,3.27031,1.15931
6.04871,3.27031,1.12419
6.31755,3.27031,1.50438
6.58638,3.27031,1
6.85521,3.27031,0.702856
7.12404,3.27031,0
7.39287,3.27031,0.968766
7.6617,3.27031,1
7.93054,3.27031,1.00343
8.19937,3.27031,1
8.4682,3.27031,1
8.73703,3.27031,1
9.00586,3.27031,1
9.2747,3.27031,1
9.54353,3.27031,1
9.81236,3.27031,1
10.0812,3.27031,1
10.35,3.27031,1
10.6189,3.27031,1
10.8877,3.27031,1
11.1565,3.27031,0.869798
11.4253,3.27031,0.375324
11.6942,3.27031,1
11.963,3.27031,0.0381999
12.2318,3.27031,0.962755
12.5007,3.27031,0.987523
12.7695,3.27031,0.876769
13.0383,3.27031,0.931411
13.3072,3.27031,0.738134
13.576,3.27031,1
13.8448,3.27031,0.895032
14.1137,3.27031,0.235027
14.3825,3.27031,1.03776
14.6513,3.27031,1
14.9202,3.27031,0.757749
15.189,3.27031,0.0915427
15.4578,3.27031,0.982818
15.7267,3.27031,1.13885
15.9955,3.27031,0.982191
16.2643,3.27031,0.136246
16.5332,3.27031,0
16.802,3.27031,0
17.0708,3.27031,0
0.134416,3.55469,1
0.403248,3.55469,1
0.672079,3.55469,0.827047
0.940911,3.55469,0
1.20974,3.55469,0
1.47857,3.55469,0
1.74741,3.55469,0
2.01624,3.55469,0.622194
2.28507,3.55469,1
2.5539,3.55469,0.608952
2.82273,3.55469,1
3.09157,3.55469,1
3.3604,3.55469,0.00942454
3.62923,3.55469,0
3.89806,3.55469,0
4.16689,3.55469,0
4.43572,3.55469,0.670512
4.70456,3.55469,0.743011
4.97339,3.55469,0.0573135
5.24222,3.55469,1
5.51105,3.55469,1
5.77988,3.55469,1.18318
6.04871,3.55469,0.795481
6.31755,3.55469,1.33859
6.58638,3.55469,1
6.85521,3.55469,0.861157
7.12404,3.55469,0.297685
7.39287,3.55469,1.14396
7.6617,3.55469,1
7.93054,3.55469,1.00343
8.19937,3.55469,1
8.4682,3.55469,1
8.73703,3.55469,1
9.00586,3.55469,1
9.2747,3.55469,1
9.54353,3.55469,1
9.81236,3.55469,1
10.0812,3.55469,1
10.35,3.55469,1
10.6189,3.55469,1
10.8877,3.55469,1
11.1565,3.55469,0.869798
11.4253,3.55469,0.344572
11.6942,3.55469,0.918067
11.963,3.55469,0.250989
12.2318,3.55469,1.92741
12.5007,3.55469,1.73495
12.7695,3.55469,1.10382
13.0383,3.55469,0.39104
13.3072,3.55469,0.45843
13.576,3.55469,1
13.8448,3.55469,0.864264
14.1137,3.55469,0.069298
14.3825,3.55469,1
14.6513,3.55469,1
14.9202,3.55469,0.757749
15.189,3.55469,0
15.4578,3.55469,0
15.7267,3.55469,0.598066
15.9955,3.55469,1
16.2643,3.55469,0.522219
16.5332,3.55469,0
16.802,3.55469,0
17.0708,3.55469,0
0.134416,3.83906,1
0.403248,3.83906,1
0.672079,3.83906,0.827047
0.940911,3.83906,0
1.20974,3.83906,0
1.47857,3.83906,0
1.74741,3.83906,0
2.01624,3.83906,0.622194
2.28507,3.83906,1
2.5539,3.83906,0.608952
2.82273,3.83906,1
3.09157,3.83906,1
3.3604,3.83906,0.585544
3.62923,3.83906,0.618906
3.89806,3.83906,0.331744
4.16689,3.83906,0.378747
4.43572,3.83906,1.04926
4.70456,3.83906,0.841741
4.97339,3.83906,0.0573135
5.24222,3.83906,1
5.51105,3.83906,1
5.77988,3.83906,0.769734
6.04871,3.83906,0.124192
6.31755,3.83906,1
6.58638,3.83906,1
6.85521,3.83906,1.23463
7.12404,3.83906,1
7.39287,3.83906,1.55728
7.6617,3.83906,1
7.93054,3.83906,1.00343
8.19937,3.83906,1
8.4682,3.83906,1
8.73703,3.83906,1
9.00586,3.83906,1
9.2747,3.83906,1
9.54353,3.83906,1
9.81236,3.83906,1
10.0812,3.83906,1
10.35,3.83906,1
10.6189,3.83906,1
10.8877,3.83906,1
11.1565,3.83906,0.869798
11.4253,3.83906,0
11.6942,3.83906,0
11.963,3.83906,0.223829
12.2318,3.83906,1.29262
12.5007,3.83906,1.13701
12.7695,3.83906,0.603218
13.0383,3.83906,0.957298
13.3072,3.83906,0.627381
13.576,3.83906,1.16691
13.8448,3.83906,1.33724
14.1137,3.83906,0.0104458
14.3825,3.83906,0.150738
14.6513,3.83906,0.150738
14.9202,3.83906,0.114221
15.189,3.83906,0
15.4578,3.83906,0
15.7267,3.83906,0.598066
15.9955,3.83906,1
16.2643,3.83906,0.522219
16.5332,3.83906,0
16.802,3.83906,0
17.0708,3.83906,0
0.134416,4.12344,1.68813
0.403248,4.12344,1.29697
0.672079,4.12344,1.60309
0.940911,4.12344,0.776045
1.20974,4.12344,0.0809355
1.47857,4.12344,0
1.74741,4.12344,0
2.01624,4.12344,0.622194
2.28507,4.12344,1
2.5539,4.12344,0.596691
2.82273,4.12344,0.889403
3.09157,4.12344,0.889403
3.3604,4.12344,0.939249
3.62923,4.12344,1
3.89806,4.12344,0.755791
4.16689,4.12344,1
4.43572,4.12344,1.67051
4.70456,4.12344,1.00369
4.97339,4.12344,0.0573135
5.24222,4.12344,1
5.51105,4.12344,1
5.77988,4.12344,0.769734
6.04871,4.12344,0.124192
6.31755,4.12344,1.08956
6.58638,4.12344,1.08377
6.85521,4.12344,1.23463
7.12404,4.12344,1
7.39287,4.12344,1.55728
7.6617,4.12344,1
7.93054,4.12344,0.954423
8.19937,4.12344,0.662357
8.4682,4.12344,0.662357
8.73703,4.12344,0.662357
9.00586,4.12344,0.662357
9.2747,4.12344,0.662357
9.54353,4.12344,0.662357
9.81236,4.12344,0.662357
10.0812,4.12344,0.662357
10.35,4.12344,0.662357
10.6189,4.12344,0.662357
10.8877,4.12344,0.662357
11.1565,4.12344,0.576116
11.4253,4.12344,0
11.6942,4.12344,0
11.963,4.12344,0.223829
12.2318,4.12344,1
12.5007,4.12344,1
12.7695,4.12344,0.603218
13.0383,4.12344,0.995642
13.3072,4.12344,0.417882
13.576,4.12344,0.4689
13.8448,4.12344,0.944624
14.1137,4.12344,0.144932
14.3825,4.12344,0.194069
14.6513,4.12344,0.240114
14.9202,4.12344,0.24315
15.189,4.12344,0.161704
15.4578,4.12344,0.553826
15.7267,4.12344,0.713446
15.9955,4.12344,1
16.2643,4.12344,0.522219
16.5332,4.12344,0
16.802,4.12344,0
17.0708,4.12344,0
0.134416,4.40781,1.36304
0.403248,4.40781,0.792561
0.672079,4.40781,1.30025
0.940911,4.40781,1
1.20974,4.40781,0.104292
1.47857,4.40781,0
1.74741,4.40781,0
2.01624,4.40781,1.29421
2.28507,4.40781,1.19141
2.5539,4.40781,0.432151
2.82273,4.40781,0
3.09157,4.40781,0
3.3604,4.40781,0.930867
3.62923,4.40781,1
3.89806,4.40781,0.755791
4.16689,4.40781,1
4.43572,4.40781,1.38503
4.70456,4.40781,0.687333
4.97339,4.40781,0.0573135
5.24222,4.40781,1.20141
5.51105,4.40781,1.54525
5.77988,4.40781,0.793801
6.04871,4.40781,0.0450987
6.31755,4.40781,1.09352
6.58638,4.40781,1.04628
6.85521,4.40781,0.787008
7.12404,4.40781,1
7.39287,4.40781,0.641259
7.6617,4.40781,0.0544483
7.93054,4.40781,0.0467319
8.19937,4.40781,0
8.4682,4.40781,0
8.73703,4.40781,0
9.00586,4.40781,0
9.2747,4.40781,0
9.54353,4.40781,0.177352
9.81236,4.40781,0.792513
10.0812,4.40781,0.710488
10.35,4.40781,0
10.6189,4.40781,0.720743
10.8877,4.40781,0.798083
11.1565,4.40781,0.737392
11.4253,4.40781,0
11.6942,4.40781,0.0401463
11.963,4.40781,0.275482
12.2318,4.40781,1.05165
12.5007,4.40781,1.00257
12.7695,4.40781,0.603218
13.0383,4.40781,0.995642
13.3072,4.40781,0.417882
13.576,4.40781,0.4689
13.8448,4.40781,0.944624
14.1137,4.40781,0.746806
14.3825,4.40781,1
14.6513,4.40781,1.20233
14.9202,4.40781,1.08024
15.189,4.40781,0.416389
15.4578,4.40781,1
15.7267,4.40781,0.806399
15.9955,4.40781,1
16.2643,4.40781,0.522219
16.5332,4.40781,0
16.802,4.40781,0
17.0708,4.40781,0
0.134416,4.69219,1
0.403248,4.69219,0.429517
0.672079,4.69219,1
0.940911,4.69219,1
1.20974,4.69219,0.104292
1.47857,4.69219,0
1.74741,4.69219,0
2.01624,4.69219,0.989012
2.28507,4.69219,0.424511
2.5539,4.69219,0
2.82273,4.69219,0.355237
3.09157,4.69219,0.734614
3.3604,4.69219,1.66548
3.62923,4.69219,1.25232
3.89806,4.69219,0.755791
4.16689,4.69219,1
