cell_name,x,y,width,height,fixed
AND2_10,1.33698,8.67937,0.76,1.4,0
AND2_11,1.04732,0.850385,0.76,1.4,0
AND2_12,2.88551,2.01334,0.76,1.4,0
AND2_13,16.0667,16.2205,0.76,1.4,0
AND2_14,7.53225,16.0121,0.76,1.4,0
AND2_15,3.08362,1.02561,0.76,1.4,0
AND2_16,8.6027,1.90795,0.76,1.4,0
AND2_17,1.04663,5.00681,0.76,1.4,0
AND2_18,1.04932,15.0104,0.76,1.4,0
AND2_19,2.64536,0.256488,0.76,1.4,0
AND2_20,1.17993,0.786885,0.76,1.4,0
AND2_21,11.0473,1.62477,0.76,1.4,0
AND2_22,2.43687,1.10289,0.76,1.4,0
AND2_23,16.4452,1.73075,0.76,1.4,0
AND2_24,16.4452,4.71062,0.76,1.4,0
AND2_25,2.27189,15.328,0.76,1.4,0
AND2_26,10.927,1.9258,0.76,1.4,0
AND2_27,4.24184,0.330164,0.76,1.4,0
AND2_28,3.67391,2.14713,0.76,1.4,0
AND2_29,0,2.79252,0.76,1.4,0
AND2_30,1.53531,4.8765,0.76,1.4,0
AND2_31,0.354445,16.8,0.76,1.4,0
AND2_32,1.36333,16.8,0.76,1.4,0
AND2_33,3.46728,16.8,0.76,1.4,0
AND2_34,3.03706,16.8,0.76,1.4,0
AND2_35,3.59878,2.75593,0.76,1.4,0
AND2_36,12.8395,3.15128,0.76,1.4,0
AND2_37,2.4185,4.67207,0.76,1.4,0
AND2_38,11.6214,3.72572,0.76,1.4,0
AND2_39,16.3417,0.467317,0.76,1.4,0
AND2_40,15.3354,10.6754,0.76,1.4,0
OR2_0,2.73185,16.7914,0.76,1.4,0
OR2_1,5.00915,1.08679,0.76,1.4,0
OR2_2,15.7209,1.95818,0.76,1.4,0
OR3_0,5.38445,0.509195,0.76,1.4,0
OR2_3,11.8334,0.655695,0.76,1.4,0
OR3_1,16.4452,14.192,0.76,1.4,0
OR2_4,15.4841,1.94799,0.76,1.4,0
OR3_2,2.1409,4.44602,0.76,1.4,0
OR2_5,2.32618,12.0051,0.76,1.4,0
OR2_6,4.18584,4.50026,0.76,1.4,0
NAND3_0,4.94708,5.14955,0.57,1.4,0
NAND2_0,15.916,1.37697,0.57,1.4,0
NAND2_1,16.3965,3.37955,0.57,1.4,0
NAND2_2,2.49504,16.7476,0.57,1.4,0
NAND2_3,0.828724,15.8749,0.57,1.4,0
NAND2_4,16.2265,14.9197,0.57,1.4,0
NAND2_5,5.46352,1.22962,0.57,1.4,0
NAND2_6,3.32111,6.45195,0.57,1.4,0
NAND2_7,15.8261,2.41985,0.57,1.4,0
NAND2_8,1.82636,16.7668,0.57,1.4,0
NAND2_9,12.9693,14.676,0.57,1.4,0
NAND2_10,2.52676,4.26927,0.57,1.4,0
NAND2_11,3.15902,14.6666,0.57,1.4,0
NAND2_12,2.7075,6.45886,0.57,1.4,0
NAND2_13,5.34827,2.69278,0.57,1.4,0
NAND2_14,0.362089,2.80803,0.57,1.4,0
NAND2_15,14.9588,13.1125,0.57,1.4,0
NAND2_16,13.7731,0,0.57,1.4,0
NAND2_17,0.622024,16.8,0.57,1.4,0
NOR2_0,10.2051,3.26475,0.57,1.4,0
NOR3_0,9.40471,3.60795,0.57,1.4,0
NOR2_1,0.57308,3.52507,0.57,1.4,0
NOR2_2,4.6775,16.2652,0.57,1.4,0
NOR2_3,9.13141,4.03357,0.57,1.4,0
NOR2_4,1.55925,15.3037,0.57,1.4,0
NOR2_5,9.41541,1.03531,0.57,1.4,0
NOR2_6,15.6234,8.16461,0.57,1.4,0
NOR2_7,16.6352,6.23605,0.57,1.4,0
NOR2_8,3.44029,0.338976,0.57,1.4,0
NOR2_9,3.28698,0.7993,0.57,1.4,0
NOR2_10,16.6352,15.9597,0.57,1.4,0
NOR2_11,16.6093,3.34153,0.57,1.4,0
NOR2_12,2.08313,1.70425,0.57,1.4,0
NOR2_13,2.25245,3.03915,0.57,1.4,0
NOR2_14,15.318,1.67863,0.57,1.4,0
NOR2_15,16.6352,16.5057,0.57,1.4,0
NOR2_16,2.76892,0,0.57,1.4,0
NOR2_17,15.947,16.8,0.57,1.4,0
NOR2_18,16.6352,3.27237,0.57,1.4,0
NOR2_19,3.99262,0,0.57,1.4,0
NOR2_20,15.1746,8.2854,0.57,1.4,0
NOR2_21,3.19126,16.1311,0.57,1.4,0
NOR2_22,0.952398,2.95864,0.57,1.4,0
NOR2_23,16.2429,0,0.57,1.4,0
NOR2_24,16.6352,16.0154,0.57,1.4,0
NOR2_25,14.7488,1.39824,0.57,1.4,0
NOR2_26,15.3239,2.05583,0.57,1.4,0
NOR2_27,16.574,16.8,0.57,1.4,0
NOR2_28,13.4821,16.8,0.57,1.4,0
NOR2_29,0,0,0.57,1.4,0
