cell_name,x,y,width,height,fixed
NOT_13,12.8244,5.45831,0.38,1.4,0
NOT_14,6.00973,12.4634,0.38,1.4,0
NOT_15,11.2034,5.63508,0.38,1.4,0
NOT_16,5.26889,13.2589,0.38,1.4,0
NOT_17,10.8244,6.57296,0.38,1.4,0
NOT_18,13.1521,8.16534,0.38,1.4,0
NOT_19,5.07459,11.5895,0.38,1.4,0
NOT_20,5.43892,5.84263,0.38,1.4,0
NOT_21,12.6831,4.18261,0.38,1.4,0
NOT_22,12.8687,8.51957,0.38,1.4,0
NOT_23,7.80767,12.7877,0.38,1.4,0
NOT_24,12.072,6.15762,0.38,1.4,0
NOT_25,13.701,5.20443,0.38,1.4,0
NOT_26,2.27784,11.6704,0.38,1.4,0
NOT_27,13.935,13.1871,0.38,1.4,0
NOT_28,2.14425,5.19112,0.38,1.4,0
NOT_29,5.16145,3.98469,0.38,1.4,0
NOT_30,3.14248,13.051,0.38,1.4,0
NOT_31,14.3901,13.1224,0.38,1.4,0
NOT_32,12.7843,3.17275,0.38,1.4,0
NOT_33,11.9152,8.72609,0.38,1.4,0
NOT_34,12.2757,7.02192,0.38,1.4,0
NOT_35,5.25476,4.64681,0.38,1.4,0
NOT_36,5.43813,4.74851,0.38,1.4,0
NOT_37,12.4221,12.7746,0.38,1.4,0
NOT_38,4.43232,13.0354,0.38,1.4,0
NOT_39,5.55774,9.02232,0.38,1.4,0
NOT_40,14.1482,6.65955,0.38,1.4,0
NOT_41,12.5025,3.94637,0.38,1.4,0
NOT_42,7.11279,2.84508,0.38,1.4,0
NOT_43,13.4419,12.5514,0.38,1.4,0
NOT_44,4.88198,6.091,0.38,1.4,0
NOT_45,4.39953,5.017,0.38,1.4,0
NOT_46,5.40027,14.4888,0.38,1.4,0
NOT_47,5.79917,5.89374,0.38,1.4,0
NOT_48,12.7411,5.36268,0.38,1.4,0
NOT_49,6.53565,16.7337,0.38,1.4,0
NOT_50,12.9151,13.9491,0.38,1.4,0
NOT_51,14.5939,6.57207,0.38,1.4,0
NOT_52,12.5291,13.3972,0.38,1.4,0
NOT_53,13.1797,12.7051,0.38,1.4,0
NOT_54,2.94015,5.30748,0.38,1.4,0
NOT_55,13.792,3.26293,0.38,1.4,0
NOT_56,5.81499,12.0381,0.38,1.4,0
AND3_0,12.3672,4.96667,0.76,1.4,0
AND2_0,12.3498,11.5412,0.76,1.4,0
AND2_1,12.4194,4.33965,0.76,1.4,0
AND2_2,12.5361,4.46913,0.76,1.4,0
AND3_1,6.95717,4.41061,0.76,1.4,0
AND2_3,6.41093,3.90631,0.76,1.4,0
AND2_4,14.4412,4.94135,0.76,1.4,0
AND2_5,14.2399,5.03876,0.76,1.4,0
AND3_2,12.8508,12.1163,0.76,1.4,0
AND2_6,13.9858,8.02881,0.76,1.4,0
AND2_7,12.0231,12.6079,0.76,1.4,0
AND2_8,12.0022,12.3704,0.76,1.4,0
AND2_9,2.66832,12.8598,0.76,1.4,0
AND2_10,4.76788,6.15527,0.76,1.4,0
AND2_11,4.47822,4.28128,0.76,1.4,0
AND2_12,5.70984,5.21809,0.76,1.4,0
AND2_13,12.7914,12.7896,0.76,1.4,0
AND2_14,5.68417,12.5812,0.76,1.4,0
AND2_15,6.46463,4.4565,0.76,1.4,0
AND2_16,11.4804,5.33885,0.76,1.4,0
AND2_17,4.47753,5.73203,0.76,1.4,0
AND2_18,4.48022,12.074,0.76,1.4,0
AND2_19,5.89681,3.68739,0.76,1.4,0
AND2_20,4.56093,4.21778,0.76,1.4,0
AND2_21,11.8933,5.05567,0.76,1.4,0
AND2_22,5.652,4.53379,0.76,1.4,0
AND2_23,14.3872,5.16165,0.76,1.4,0
AND2_24,13.4325,6.02713,0.76,1.4,0
AND2_25,4.95379,12.6294,0.76,1.4,0
AND2_26,7.69706,5.35669,0.76,1.4,0
AND2_27,7.07541,3.76106,0.76,1.4,0
AND2_28,5.8903,4.80324,0.76,1.4,0
AND2_29,1.0411,6.22342,0.76,1.4,0
AND2_30,4.96621,6.3777,0.76,1.4,0
AND2_31,3.78534,16.3134,0.76,1.4,0
AND2_32,4.74433,13.5934,0.76,1.4,0
AND2_33,6.84828,15.9867,0.76,1.4,0
AND2_34,5.38178,13.9596,0.76,1.4,0
AND2_35,7.00666,6.18683,0.76,1.4,0
AND2_36,12.3611,6.58218,0.76,1.4,0
AND2_37,5.8494,8.09527,0.76,1.4,0
AND2_38,11.8692,7.05295,0.76,1.4,0
AND2_39,12.9108,3.89822,0.76,1.4,0
AND2_40,11.9045,7.46369,0.76,1.4,0
OR2_0,5.32132,13.4254,0.76,1.4,0
OR2_1,6.35713,4.51769,0.76,1.4,0
OR2_2,13.2521,5.06301,0.76,1.4,0
OR3_0,6.70375,3.94009,0.76,1.4,0
OR2_3,12.5332,4.08659,0.76,1.4,0
OR3_1,14.4466,11.3673,0.76,1.4,0
OR2_4,13.7308,4.98863,0.76,1.4,0
OR3_2,5.5718,6.24226,0.76,1.4,0
OR2_5,5.75707,12.4218,0.76,1.4,0
OR2_6,5.83187,7.90454,0.76,1.4,0
NAND3_0,6.14049,5.72329,0.57,1.4,0
NAND2_0,12.8413,4.80787,0.57,1.4,0
NAND2_1,12.9656,6.76895,0.57,1.4,0
NAND2_2,5.37295,13.3907,0.57,1.4,0
NAND2_3,4.25962,12.6787,0.57,1.4,0
NAND2_4,12.8398,11.6445,0.57,1.4,0
NAND2_5,6.48368,4.66052,0.57,1.4,0
NAND2_6,6.75201,5.45444,0.57,1.4,0
NAND2_7,13.3487,5.1207,0.57,1.4,0
NAND2_8,5.25632,13.3359,0.57,1.4,0
NAND2_9,10.9674,12.5442,0.57,1.4,0
NAND2_10,5.23303,6.27536,0.57,1.4,0
NAND2_11,5.62326,11.9504,0.57,1.4,0
NAND2_12,6.13839,6.63705,0.57,1.4,0
NAND2_13,5.50062,6.12368,0.57,1.4,0
NAND2_14,3.75414,5.74442,0.57,1.4,0
NAND2_15,12.2756,11.4783,0.57,1.4,0
NAND2_16,11.6867,3.09621,0.57,1.4,0
NAND2_17,4.05292,14.2951,0.57,1.4,0
NOR2_0,8.96846,5.93728,0.57,1.4,0
NOR3_0,7.48325,5.9926,0.57,1.4,0
NOR2_1,4.00398,6.90607,0.57,1.4,0
NOR2_2,6.02757,13.3289,0.57,1.4,0
NOR2_3,6.37296,7.39929,0.57,1.4,0
NOR2_4,4.99015,11.9693,0.57,1.4,0
NOR2_5,12.0784,4.46621,0.57,1.4,0
NOR2_6,12.2264,5.91389,0.57,1.4,0
NOR2_7,14.2244,5.37048,0.57,1.4,0
NOR2_8,6.69405,3.76988,0.57,1.4,0
NOR2_9,6.48057,4.2302,0.57,1.4,0
NOR2_10,15.3127,12.5926,0.57,1.4,0
NOR2_11,14.0041,5.08987,0.57,1.4,0
NOR2_12,5.51403,5.13515,0.57,1.4,0
NOR2_13,5.68335,6.47005,0.57,1.4,0
NOR2_14,11.9836,5.10953,0.57,1.4,0
NOR2_15,14.7593,13.0748,0.57,1.4,0
NOR2_16,6.0203,2.42827,0.57,1.4,0
NOR2_17,13.3462,15.3229,0.57,1.4,0
NOR2_18,13.7111,5.48483,0.57,1.4,0
NOR2_19,5.79773,3.34329,0.57,1.4,0
NOR2_20,12.0778,5.79439,0.57,1.4,0
NOR2_21,6.3154,12.8559,0.57,1.4,0
NOR2_22,4.3833,6.23385,0.57,1.4,0
NOR2_23,12.8758,2.60328,0.57,1.4,0
NOR2_24,13.6822,12.7515,0.57,1.4,0
NOR2_25,11.8471,4.82914,0.57,1.4,0
NOR2_26,12.1539,5.48673,0.57,1.4,0
NOR2_27,14.2281,14.21,0.57,1.4,0
NOR2_28,12.2841,13.3919,0.57,1.4,0
NOR2_29,1.56655,3.25919,0.57,1.4,0
