cell_name,x,y,width,height,fixed
NOT_36,7.08424,6.39461,0.38,1.4,0
NOT_37,10.7796,11.1285,0.38,1.4,0
NOT_38,6.07843,11.3893,0.38,1.4,0
NOT_39,7.20385,10.1031,0.38,1.4,0
NOT_40,12.5021,7.61967,0.38,1.4,0
NOT_41,10.8564,5.59248,0.38,1.4,0
NOT_42,8.71477,4.49119,0.38,1.4,0
NOT_43,11.7958,10.9053,0.38,1.4,0
NOT_44,6.52809,7.73711,0.38,1.4,0
NOT_45,6.04564,6.6631,0.38,1.4,0
NOT_46,7.04638,12.8427,0.38,1.4,0
NOT_47,7.44528,7.53984,0.38,1.4,0
NOT_48,11.095,7.00879,0.38,1.4,0
NOT_49,8.18176,15.0876,0.38,1.4,0
NOT_50,11.269,12.303,0.38,1.4,0
NOT_51,12.9478,8.21818,0.38,1.4,0
NOT_52,10.883,11.7511,0.38,1.4,0
NOT_53,11.5336,11.0834,0.38,1.4,0
NOT_54,4.58625,6.95358,0.38,1.4,0
NOT_55,12.1459,4.90904,0.38,1.4,0
NOT_56,7.4611,10.392,0.38,1.4,0
AND3_0,10.7211,6.61278,0.76,1.4,0
AND2_0,10.7037,9.89507,0.76,1.4,0
AND2_1,10.7733,5.98576,0.76,1.4,0
AND2_2,10.89,6.11523,0.76,1.4,0
AND3_1,8.60328,6.05671,0.76,1.4,0
AND2_3,8.05704,5.55241,0.76,1.4,0
AND2_4,12.795,6.58746,0.76,1.4,0
AND2_5,12.5938,6.68487,0.76,1.4,0
AND3_2,11.2047,10.4702,0.76,1.4,0
AND2_6,12.3397,7.92176,0.76,1.4,0
AND2_7,10.377,10.9618,0.76,1.4,0
AND2_8,10.3561,10.7243,0.76,1.4,0
AND2_9,4.31443,11.2137,0.76,1.4,0
AND2_10,6.41399,7.51373,0.76,1.4,0
AND2_11,6.12433,5.92739,0.76,1.4,0
AND2_12,7.35594,6.8642,0.76,1.4,0
AND2_13,11.1453,11.1435,0.76,1.4,0
AND2_14,7.31585,10.9351,0.76,1.4,0
AND2_15,8.11073,6.10261,0.76,1.4,0
AND2_16,10.5241,6.98496,0.76,1.4,0
AND2_17,6.12363,7.37814,0.76,1.4,0
AND2_18,6.12633,10.4279,0.76,1.4,0
AND2_19,7.54292,5.33349,0.76,1.4,0
AND2_20,6.20704,5.86389,0.76,1.4,0
AND2_21,10.2472,6.70178,0.76,1.4,0
AND2_22,7.29811,6.17989,0.76,1.4,0
AND2_23,12.7411,6.80776,0.76,1.4,0
AND2_24,11.7864,7.67323,0.76,1.4,0
AND2_25,6.5999,10.9833,0.76,1.4,0
AND2_26,7.3744,7.0028,0.76,1.4,0
AND2_27,8.72151,5.40717,0.76,1.4,0
AND2_28,7.53641,6.44935,0.76,1.4,0
AND2_29,2.6872,7.86952,0.76,1.4,0
AND2_30,6.61231,8.02381,0.76,1.4,0
AND2_31,5.43145,14.6673,0.76,1.4,0
AND2_32,6.39044,11.9473,0.76,1.4,0
AND2_33,8.49439,14.3406,0.76,1.4,0
AND2_34,7.02789,12.3135,0.76,1.4,0
AND2_35,8.65276,7.83293,0.76,1.4,0
AND2_36,10.715,8.22829,0.76,1.4,0
AND2_37,7.49551,9.69228,0.76,1.4,0
AND2_38,10.2231,8.64664,0.76,1.4,0
AND2_39,11.2647,5.54432,0.76,1.4,0
AND2_40,10.2584,7.33852,0.76,1.4,0
OR2_0,6.96743,11.7793,0.76,1.4,0
OR2_1,8.00323,6.1638,0.76,1.4,0
OR2_2,11.606,6.70912,0.76,1.4,0
OR3_0,8.34986,5.5862,0.76,1.4,0
OR2_3,10.8871,5.7327,0.76,1.4,0
OR3_1,12.8005,9.72123,0.76,1.4,0
OR2_4,12.0847,6.63474,0.76,1.4,0
OR3_2,7.21791,7.88836,0.76,1.4,0
OR2_5,7.40318,10.7757,0.76,1.4,0
OR2_6,7.47797,9.40659,0.76,1.4,0
NAND3_0,7.78659,7.3694,0.57,1.4,0
NAND2_0,11.1952,6.45398,0.57,1.4,0
NAND2_1,11.3195,8.41506,0.57,1.4,0
NAND2_2,7.01906,11.7446,0.57,1.4,0
NAND2_3,5.90573,11.0326,0.57,1.4,0
NAND2_4,11.1937,9.99836,0.57,1.4,0
NAND2_5,8.12979,6.30663,0.57,1.4,0
NAND2_6,8.39812,7.10054,0.57,1.4,0
NAND2_7,11.7026,6.76681,0.57,1.4,0
NAND2_8,6.90242,11.6897,0.57,1.4,0
NAND2_9,9.39159,10.8981,0.57,1.4,0
NAND2_10,6.87913,7.92146,0.57,1.4,0
NAND2_11,7.26937,10.3245,0.57,1.4,0
NAND2_12,7.7845,8.13634,0.57,1.4,0
NAND2_13,7.14673,7.76979,0.57,1.4,0
NAND2_14,5.40025,7.39053,0.57,1.4,0
NAND2_15,10.6295,9.85816,0.57,1.4,0
NAND2_16,10.0406,4.74232,0.57,1.4,0
NAND2_17,5.69903,12.649,0.57,1.4,0
NOR2_0,7.99491,7.58338,0.57,1.4,0
NOR3_0,7.68368,7.6387,0.57,1.4,0
NOR2_1,5.65009,8.55218,0.57,1.4,0
NOR2_2,7.67367,11.6828,0.57,1.4,0
NOR2_3,7.37596,8.93333,0.57,1.4,0
NOR2_4,6.63626,10.3232,0.57,1.4,0
NOR2_5,10.8205,6.11232,0.57,1.4,0
NOR2_6,10.5803,7.44618,0.57,1.4,0
NOR2_7,12.5783,7.01659,0.57,1.4,0
NOR2_8,8.34016,5.41598,0.57,1.4,0
NOR2_9,8.12668,5.87631,0.57,1.4,0
NOR2_10,13.6666,10.9465,0.57,1.4,0
NOR2_11,12.358,6.73598,0.57,1.4,0
NOR2_12,7.16014,6.78125,0.57,1.4,0
NOR2_13,7.32946,8.11615,0.57,1.4,0
NOR2_14,10.3375,6.75564,0.57,1.4,0
NOR2_15,13.1132,11.4287,0.57,1.4,0
NOR2_16,7.6664,4.07438,0.57,1.4,0
NOR2_17,11.7001,13.6768,0.57,1.4,0
NOR2_18,12.065,7.13094,0.57,1.4,0
NOR2_19,7.44384,4.98939,0.57,1.4,0
NOR2_20,10.4317,7.23329,0.57,1.4,0
NOR2_21,7.96151,11.2098,0.57,1.4,0
NOR2_22,6.0294,7.87996,0.57,1.4,0
NOR2_23,11.2297,4.24939,0.57,1.4,0
NOR2_24,12.0361,11.1054,0.57,1.4,0
NOR2_25,10.201,6.47525,0.57,1.4,0
NOR2_26,10.5077,7.13283,0.57,1.4,0
NOR2_27,12.582,12.5639,0.57,1.4,0
NOR2_28,10.638,11.7458,0.57,1.4,0
NOR2_29,3.21266,4.90529,0.57,1.4,0
