cell_name,x,y,width,height,fixed
NOT_27,12.6663,14.6929,0.38,1.4,0
NOT_28,0,4.09874,0.38,1.4,0
NOT_29,1.80223,0,0.38,1.4,0
NOT_30,0,14.7264,0.38,1.4,0
NOT_31,14.9009,12.5421,0.38,1.4,0
NOT_32,12.6959,0,0.38,1.4,0
NOT_33,11.4456,11.2808,0.38,1.4,0
NOT_34,12.2493,10.7883,0.38,1.4,0
NOT_35,6.25979,4.25618,0.38,1.4,0
NOT_36,4.35221,2.99001,0.38,1.4,0
NOT_37,11.1979,14.7297,0.38,1.4,0
NOT_38,6.38373,9.30028,0.38,1.4,0
NOT_39,8.07759,4.59593,0.38,1.4,0
NOT_40,16.0862,9.08666,0.38,1.4,0
NOT_41,12.5292,2.19961,0.38,1.4,0
NOT_42,11.5028,2.33345,0.38,1.4,0
NOT_43,12.5705,13.5353,0.38,1.4,0
NOT_44,0,10.0508,0.38,1.4,0
NOT_45,5.31668,4.44097,0.38,1.4,0
NOT_46,2.22366,14.9452,0.38,1.4,0
NOT_47,10.4159,6.5528,0.38,1.4,0
NOT_48,11.3734,5.4037,0.38,1.4,0
NOT_49,7.01263,13.0175,0.38,1.4,0
NOT_50,11.7264,15.1464,0.38,1.4,0
NOT_51,12.9912,6.24203,0.38,1.4,0
NOT_52,11.7961,13.8138,0.38,1.4,0
NOT_53,12.0168,10.0674,0.38,1.4,0
NOT_54,0.148599,9.82137,0.38,1.4,0
NOT_55,13.5892,3.86424,0.38,1.4,0
NOT_56,9.342,11.417,0.38,1.4,0
AND3_0,14.2806,8.24991,0.76,1.4,0
AND2_0,13.2633,16.173,0.76,1.4,0
AND2_1,12.047,3.45097,0.76,1.4,0
AND2_2,14.0486,5.75247,0.76,1.4,0
AND3_1,7.38439,0,0.76,1.4,0
AND2_3,1.08204,0,0.76,1.4,0
AND2_4,14.0468,4.26075,0.76,1.4,0
AND2_5,14.9008,6.98554,0.76,1.4,0
AND3_2,15.0866,13.2714,0.76,1.4,0
AND2_6,15.9762,12.5153,0.76,1.4,0
AND2_7,13.3825,12.7535,0.76,1.4,0
AND2_8,12.2564,12.3301,0.76,1.4,0
AND2_9,0,16.0817,0.76,1.4,0
AND2_10,1.21265,10.5237,0.76,1.4,0
AND2_11,0.582388,0,0.76,1.4,0
AND2_12,5.03988,3.22415,0.76,1.4,0
AND2_13,14.6341,16.675,0.76,1.4,0
AND2_14,10.272,15.616,0.76,1.4,0
AND2_15,2.38704,0,0.76,1.4,0
AND2_16,7.25659,2.88959,0.76,1.4,0
AND2_17,0,11.105,0.76,1.4,0
AND2_18,0.0384688,13.5127,0.76,1.4,0
AND2_19,4.5943,0,0.76,1.4,0
AND2_20,2.83522,4.58875,0.76,1.4,0
AND2_21,11.4071,0,0.76,1.4,0
AND2_22,3.86462,3.88787,0.76,1.4,0
AND2_23,14.2573,2.3676,0.76,1.4,0
AND2_24,15.7379,6.08624,0.76,1.4,0
AND2_25,5.43641,12.4309,0.76,1.4,0
AND2_26,12.8897,5.02679,0.76,1.4,0
AND2_27,3.8921,0,0.76,1.4,0
AND2_28,7.36712,4.95652,0.76,1.4,0
AND2_29,0,1.97338,0.76,1.4,0
AND2_30,0,6.5037,0.76,1.4,0
AND2_31,1.47856,15.3725,0.76,1.4,0
AND2_32,3.47214,14.2181,0.76,1.4,0
AND2_33,3.7587,15.3834,0.76,1.4,0
AND2_34,6.5147,15.3731,0.76,1.4,0
AND2_35,2.90521,0,0.76,1.4,0
AND2_36,11.6355,4.58825,0.76,1.4,0
AND2_37,0,2.96936,0.76,1.4,0
AND2_38,10.5311,4.29619,0.76,1.4,0
AND2_39,15.2867,2.03684,0.76,1.4,0
AND2_40,15.7469,10.5683,0.76,1.4,0
OR2_0,5.63689,15.086,0.76,1.4,0
OR2_1,5.28977,0,0.76,1.4,0
OR2_2,14.8625,5.38031,0.76,1.4,0
OR3_0,5.91652,0,0.76,1.4,0
OR2_3,10.6545,0,0.76,1.4,0
OR3_1,14.3073,14.2813,0.76,1.4,0
OR2_4,11.9813,5.93999,0.76,1.4,0
OR3_2,0,5.27316,0.76,1.4,0
OR2_5,1.1227,11.9515,0.76,1.4,0
OR2_6,6.1763,2.98872,0.76,1.4,0
NAND3_0,8.66267,4.78129,0.57,1.4,0
NAND2_0,14.7644,0,0.57,1.4,0
NAND2_1,15.7017,3.38054,0.57,1.4,0
NAND2_2,4.88909,15.2322,0.57,1.4,0
NAND2_3,1.56669,13.794,0.57,1.4,0
NAND2_4,14.7007,15.5626,0.57,1.4,0
NAND2_5,6.61567,0,0.57,1.4,0
NAND2_6,0,8.70412,0.57,1.4,0
NAND2_7,14.0566,7.00416,0.57,1.4,0
NAND2_8,2.68221,15.2618,0.57,1.4,0
NAND2_9,12.6506,11.0343,0.57,1.4,0
NAND2_10,6.87559,3.6479,0.57,1.4,0
NAND2_11,6.29007,12.2454,0.57,1.4,0
NAND2_12,1.4563,5.60053,0.57,1.4,0
NAND2_13,9.62952,4.33431,0.57,1.4,0
NAND2_14,0,7.58021,0.57,1.4,0
NAND2_15,14.574,11.4948,0.57,1.4,0
NAND2_16,13.0375,0,0.57,1.4,0
NAND2_17,2.82504,13.8861,0.57,1.4,0
NOR2_0,11.041,6.65623,0.57,1.4,0
NOR3_0,9.66588,5.69511,0.57,1.4,0
NOR2_1,2.6359,2.82414,0.57,1.4,0
NOR2_2,5.95106,13.6694,0.57,1.4,0
NOR2_3,13.2421,7.43561,0.57,1.4,0
NOR2_4,0.208519,14.7356,0.57,1.4,0
NOR2_5,9.59784,0,0.57,1.4,0
NOR2_6,13.7244,10.4598,0.57,1.4,0
NOR2_7,15.9509,7.80986,0.57,1.4,0
NOR2_8,3.59664,0,0.57,1.4,0
NOR2_9,3.20894,3.78864,0.57,1.4,0
NOR2_10,16.1968,15.9454,0.57,1.4,0
NOR2_11,15.023,8.80875,0.57,1.4,0
NOR2_12,0,0,0.57,1.4,0
NOR2_13,1.95964,3.0427,0.57,1.4,0
NOR2_14,15.8111,0,0.57,1.4,0
NOR2_15,15.564,15.7027,0.57,1.4,0
NOR2_16,1.99996,0,0.57,1.4,0
NOR2_17,11.9984,16.2948,0.57,1.4,0
NOR2_18,15.8876,4.81205,0.57,1.4,0
NOR2_19,5.72956,2.26983,0.57,1.4,0
NOR2_20,15.4579,11.8382,0.57,1.4,0
NOR2_21,5.39558,13.786,0.57,1.4,0
NOR2_22,0.555269,4.01881,0.57,1.4,0
NOR2_23,13.3909,2.57915,0.57,1.4,0
NOR2_24,16.2499,14.1491,0.57,1.4,0
NOR2_25,15.3102,0,0.57,1.4,0
NOR2_26,14.2385,0,0.57,1.4,0
NOR2_27,12.6137,15.9696,0.57,1.4,0
NOR2_28,11.1257,16.1004,0.57,1.4,0
NOR2_29,0,0,0.57,1.4,0
