cell_name,x,y,width,height,fixed
NOT_24,10.4951,3.08201,0.38,1.4,0
NOT_25,16.384,2.74809,0.38,1.4,0
NOT_26,0,13.1354,0.38,1.4,0
NOT_27,15.0759,16.3457,0.38,1.4,0
NOT_28,0,1.25434,0.38,1.4,0
NOT_29,1.99448,0,0.38,1.4,0
NOT_30,0,16.8,0.38,1.4,0
NOT_31,16.1344,14.9228,0.38,1.4,0
NOT_32,13.5908,0,0.38,1.4,0
NOT_33,11.3624,10.8493,0.38,1.4,0
NOT_34,12.2613,10.2303,0.38,1.4,0
NOT_35,3.45351,1.57845,0.38,1.4,0
NOT_36,4.07902,1.98808,0.38,1.4,0
NOT_37,9.89844,16.8,0.38,1.4,0
NOT_38,1.97279,13.6747,0.38,1.4,0
NOT_39,5.29389,5.92711,0.38,1.4,0
NOT_40,16.8252,10.1491,0.38,1.4,0
NOT_41,12.0208,0,0.38,1.4,0
NOT_42,8.96447,0,0.38,1.4,0
NOT_43,15.1072,14.024,0.38,1.4,0
NOT_44,0,6.50087,0.38,1.4,0
NOT_45,1.91369,1.6466,0.38,1.4,0
NOT_46,1.89736,16.8,0.38,1.4,0
NOT_47,8.41867,8.07295,0.38,1.4,0
NOT_48,12.9494,3.39838,0.38,1.4,0
NOT_49,6.07897,16.0839,0.38,1.4,0
NOT_50,13.5543,16.2302,0.38,1.4,0
NOT_51,14.7618,6.94888,0.38,1.4,0
NOT_52,12.9182,16.0102,0.38,1.4,0
NOT_53,12.2304,11.8278,0.38,1.4,0
NOT_54,0,5.87219,0.38,1.4,0
NOT_55,15.9261,0.27016,0.38,1.4,0
NOT_56,8.65448,12.1064,0.38,1.4,0
AND3_0,12.9267,5.62517,0.76,1.4,0
AND2_0,14.1055,14.6846,0.76,1.4,0
AND2_1,12.0566,1.01397,0.76,1.4,0
AND2_2,13.0988,1.23583,0.76,1.4,0
AND3_1,7.55581,0,0.76,1.4,0
AND2_3,2.66556,0,0.76,1.4,0
AND2_4,15.2164,1.87299,0.76,1.4,0
AND2_5,15.2663,3.5699,0.76,1.4,0
AND3_2,14.8151,13.7536,0.76,1.4,0
AND2_6,16.4452,12.4656,0.76,1.4,0
AND2_7,13.7267,14.8952,0.76,1.4,0
AND2_8,11.8935,14.3708,0.76,1.4,0
AND2_9,0,16.8,0.76,1.4,0
AND2_10,0,9.03668,0.76,1.4,0
AND2_11,0,0,0.76,1.4,0
AND2_12,4.07334,2.9308,0.76,1.4,0
AND2_13,15.2556,16.8,0.76,1.4,0
AND2_14,9.2144,16.8,0.76,1.4,0
AND2_15,3.31669,0,0.76,1.4,0
AND2_16,7.79288,1.14591,0.76,1.4,0
AND2_17,0,6.61776,0.76,1.4,0
AND2_18,0,13.8752,0.76,1.4,0
AND2_19,3.26408,0,0.76,1.4,0
AND2_20,1.74892,0.517172,0.76,1.4,0
AND2_21,9.86066,0,0.76,1.4,0
AND2_22,2.10677,1.01716,0.76,1.4,0
AND2_23,16.4452,1.22486,0.76,1.4,0
AND2_24,15.7585,6.26912,0.76,1.4,0
AND2_25,3.53314,14.0734,0.76,1.4,0
AND2_26,11.7534,1.52602,0.76,1.4,0
AND2_27,5.12732,0,0.76,1.4,0
AND2_28,5.08339,3.41874,0.76,1.4,0
AND2_29,0,1.29151,0.76,1.4,0
AND2_30,0,6.33704,0.76,1.4,0
AND2_31,0,16.8,0.76,1.4,0
AND2_32,1.98221,16.2762,0.76,1.4,0
AND2_33,3.80152,16.8,0.76,1.4,0
AND2_34,4.40813,16.5472,0.76,1.4,0
AND2_35,3.71829,1.03554,0.76,1.4,0
AND2_36,11.2119,3.12065,0.76,1.4,0
AND2_37,0.698113,3.22806,0.76,1.4,0
AND2_38,10.5411,4.22743,0.76,1.4,0
AND2_39,16.4452,0.0340649,0.76,1.4,0
AND2_40,16.059,10.5995,0.76,1.4,0
OR2_0,3.90207,16.1671,0.76,1.4,0
OR2_1,5.7648,0,0.76,1.4,0
OR2_2,14.3954,2.93901,0.76,1.4,0
OR3_0,6.71172,0,0.76,1.4,0
OR2_3,10.2536,0,0.76,1.4,0
OR3_1,16.1694,12.9953,0.76,1.4,0
OR2_4,13.9855,2.98711,0.76,1.4,0
OR3_2,0.42051,5.57262,0.76,1.4,0
OR2_5,0.605786,11.5238,0.76,1.4,0
OR2_6,5.68989,3.17417,0.76,1.4,0
NAND3_0,6.51738,6.17075,0.57,1.4,0
NAND2_0,14.9412,0,0.57,1.4,0
NAND2_1,16.6352,3.255,0.57,1.4,0
NAND2_2,2.99401,16.078,0.57,1.4,0
NAND2_3,1.02315,14.9506,0.57,1.4,0
NAND2_4,16.6352,14.1087,0.57,1.4,0
NAND2_5,6.82248,0,0.57,1.4,0
NAND2_6,1.60072,7.05423,0.57,1.4,0
NAND2_7,14.4896,3.65822,0.57,1.4,0
NAND2_8,2.17708,16.8,0.57,1.4,0
NAND2_9,11.7512,13.2498,0.57,1.4,0
NAND2_10,3.76202,5.31491,0.57,1.4,0
NAND2_11,4.48395,13.4201,0.57,1.4,0
NAND2_12,0.987106,6.50427,0.57,1.4,0
NAND2_13,6.99283,2.44891,0.57,1.4,0
NAND2_14,0,3.94316,0.57,1.4,0
NAND2_15,13.78,11.668,0.57,1.4,0
NAND2_16,12.3353,0,0.57,1.4,0
NAND2_17,0.982468,16.7287,0.57,1.4,0
NOR2_0,8.84471,4.52502,0.57,1.4,0
NOR3_0,8.38961,4.97095,0.57,1.4,0
NOR2_1,0,4.12675,0.57,1.4,0
NOR2_2,6.23279,15.1301,0.57,1.4,0
NOR2_3,10.7449,4.65266,0.57,1.4,0
NOR2_4,0,14.6245,0.57,1.4,0
NOR2_5,9.06072,0,0.57,1.4,0
NOR2_6,15.0643,9.10546,0.57,1.4,0
NOR2_7,15.6249,7.91664,0.57,1.4,0
NOR2_8,4.24967,0,0.57,1.4,0
NOR2_9,4.17536,0.576942,0.57,1.4,0
NOR2_10,16.6352,15.5087,0.57,1.4,0
NOR2_11,15.4374,4.83802,0.57,1.4,0
NOR2_12,0.362742,0,0.57,1.4,0
NOR2_13,0.532064,2.37145,0.57,1.4,0
NOR2_14,14.7446,0,0.57,1.4,0
NOR2_15,16.6352,16.8,0.57,1.4,0
NOR2_16,2.62271,0,0.57,1.4,0
NOR2_17,14.6532,16.8,0.57,1.4,0
NOR2_18,16.4217,4.67839,0.57,1.4,0
NOR2_19,5.48452,0,0.57,1.4,0
NOR2_20,14.281,9.9934,0.57,1.4,0
NOR2_21,4.05056,15.3029,0.57,1.4,0
NOR2_22,0,3.78686,0.57,1.4,0
NOR2_23,15.6362,0.166676,0.57,1.4,0
NOR2_24,16.6352,15.1971,0.57,1.4,0
NOR2_25,13.802,0,0.57,1.4,0
NOR2_26,14.3718,0.335439,0.57,1.4,0
NOR2_27,15.3277,16.8,0.57,1.4,0
NOR2_28,11.9112,16.8,0.57,1.4,0
NOR2_29,0,0,0.57,1.4,0
