cell_name,x,y,width,height,fixed
NOT_56,9.58296,11.3579,0.38,1.4,0
AND3_0,13.7964,7.95897,0.76,1.4,0
AND2_0,13.4075,16.2633,0.76,1.4,0
AND2_1,12.2699,3.37617,0.76,1.4,0
AND2_2,13.4391,5.28185,0.76,1.4,0
AND3_1,7.35548,0,0.76,1.4,0
AND2_3,1.07925,0,0.76,1.4,0
AND2_4,13.7818,4.0121,0.76,1.4,0
AND2_5,14.5615,6.73632,0.76,1.4,0
AND3_2,15.1333,12.9892,0.76,1.4,0
AND2_6,15.8592,12.4164,0.76,1.4,0
AND2_7,13.5164,12.8097,0.76,1.4,0
AND2_8,12.2767,12.3452,0.76,1.4,0
AND2_9,0,16.1409,0.76,1.4,0
AND2_10,1.09759,10.3656,0.76,1.4,0
AND2_11,0.518247,0,0.76,1.4,0
AND2_12,5.3562,3.2926,0.76,1.4,0
AND2_13,14.2712,16.5569,0.76,1.4,0
AND2_14,10.2645,15.8067,0.76,1.4,0
AND2_15,2.26441,0,0.76,1.4,0
AND2_16,7.42937,2.87949,0.76,1.4,0
AND2_17,0.00170517,10.4926,0.76,1.4,0
AND2_18,0,13.5608,0.76,1.4,0
AND2_19,4.58298,0,0.76,1.4,0
AND2_20,2.4388,4.2625,0.76,1.4,0
AND2_21,11.0119,0,0.76,1.4,0
AND2_22,3.84896,3.93848,0.76,1.4,0
AND2_23,14.5017,2.35168,0.76,1.4,0
AND2_24,15.4277,6.2499,0.76,1.4,0
AND2_25,5.28023,12.346,0.76,1.4,0
AND2_26,12.5824,4.78758,0.76,1.4,0
AND2_27,3.63133,0,0.76,1.4,0
AND2_28,7.38958,4.90525,0.76,1.4,0
AND2_29,0,1.88849,0.76,1.4,0
AND2_30,0,6.22844,0.76,1.4,0
AND2_31,1.17753,15.058,0.76,1.4,0
AND2_32,3.50324,14.2879,0.76,1.4,0
AND2_33,4.03004,15.3551,0.76,1.4,0
AND2_34,7.03521,15.4876,0.76,1.4,0
AND2_35,2.70099,0,0.76,1.4,0
AND2_36,11.5314,4.10472,0.76,1.4,0
AND2_37,0.0010499,2.98571,0.76,1.4,0
AND2_38,10.5104,4.61412,0.76,1.4,0
AND2_39,15.2788,1.49229,0.76,1.4,0
AND2_40,14.9877,10.4399,0.76,1.4,0
OR2_0,5.79998,14.6452,0.76,1.4,0
OR2_1,5.11705,0,0.76,1.4,0
OR2_2,14.5999,5.30344,0.76,1.4,0
OR3_0,5.92853,0,0.76,1.4,0
OR2_3,10.276,0,0.76,1.4,0
OR3_1,14.1609,13.9954,0.76,1.4,0
OR2_4,11.5767,5.67428,0.76,1.4,0
OR3_2,0,5.65411,0.76,1.4,0
OR2_5,0.178081,11.9369,0.76,1.4,0
OR2_6,6.14599,3.21704,0.76,1.4,0
NAND3_0,8.44139,4.80253,0.57,1.4,0
NAND2_0,14.6001,0,0.57,1.4,0
NAND2_1,15.4143,2.91897,0.57,1.4,0
NAND2_2,5.12753,15.0567,0.57,1.4,0
NAND2_3,1.76022,14.0998,0.57,1.4,0
NAND2_4,14.4409,15.2728,0.57,1.4,0
NAND2_5,6.10251,0,0.57,1.4,0
NAND2_6,0,8.19007,0.57,1.4,0
NAND2_7,13.7565,6.63102,0.57,1.4,0
NAND2_8,2.87422,15.1887,0.57,1.4,0
NAND2_9,12.8754,11.1597,0.57,1.4,0
NAND2_10,7.03826,3.93716,0.57,1.4,0
NAND2_11,6.34334,12.3166,0.57,1.4,0
NAND2_12,1.37978,5.84389,0.57,1.4,0
NAND2_13,9.60567,4.69542,0.57,1.4,0
NAND2_14,0.013803,7.2646,0.57,1.4,0
NAND2_15,14.2386,11.2931,0.57,1.4,0
NAND2_16,12.7001,0,0.57,1.4,0
NAND2_17,2.73822,13.9506,0.57,1.4,0
NOR2_0,10.6706,6.47442,0.57,1.4,0
NOR3_0,9.51211,6.10806,0.57,1.4,0
NOR2_1,2.54646,2.79817,0.57,1.4,0
NOR2_2,6.02657,13.3253,0.57,1.4,0
NOR2_3,12.6899,6.92818,0.57,1.4,0
NOR2_4,0.153539,14.9065,0.57,1.4,0
NOR2_5,9.3578,0,0.57,1.4,0
NOR2_6,13.5633,10.0412,0.57,1.4,0
NOR2_7,15.5795,7.67269,0.57,1.4,0
NOR2_8,3.29894,0,0.57,1.4,0
NOR2_9,3.37294,3.02075,0.57,1.4,0
NOR2_10,15.8396,16.3109,0.57,1.4,0
NOR2_11,14.6811,8.23354,0.57,1.4,0
NOR2_12,0,0,0.57,1.4,0
NOR2_13,1.60318,3.73387,0.57,1.4,0
NOR2_14,15.5587,0,0.57,1.4,0
NOR2_15,15.2666,15.6635,0.57,1.4,0
NOR2_16,1.91252,0,0.57,1.4,0
NOR2_17,11.9474,16.1982,0.57,1.4,0
NOR2_18,15.7636,4.75872,0.57,1.4,0
NOR2_19,5.45442,0.790162,0.57,1.4,0
NOR2_20,15.1688,11.708,0.57,1.4,0
NOR2_21,5.10252,13.8585,0.57,1.4,0
NOR2_22,0,4.24899,0.57,1.4,0
NOR2_23,13.7522,2.25327,0.57,1.4,0
NOR2_24,15.8318,14.5241,0.57,1.4,0
NOR2_25,15.0873,0,0.57,1.4,0
NOR2_26,14.0313,0,0.57,1.4,0
NOR2_27,12.5433,15.8841,0.57,1.4,0
NOR2_28,11.2469,15.9782,0.57,1.4,0
NOR2_29,0,0,0.57,1.4,0
