cell_name,x,y,width,height,fixed
AND2_2,9.78159,7.22366,0.76,1.4,0
AND3_1,9.71171,7.16514,0.76,1.4,0
AND2_3,9.16547,6.66084,0.76,1.4,0
AND2_4,11.6866,7.69589,0.76,1.4,0
AND2_5,11.4854,7.7933,0.76,1.4,0
AND3_2,10.0962,9.36176,0.76,1.4,0
AND2_6,11.2313,9.03019,0.76,1.4,0
AND2_7,9.26859,9.85334,0.76,1.4,0
AND2_8,9.24764,9.6159,0.76,1.4,0
AND2_9,5.42286,10.1052,0.76,1.4,0
AND2_10,7.52242,8.62216,0.76,1.4,0
AND2_11,7.23276,7.03582,0.76,1.4,0
AND2_12,8.46437,7.97263,0.76,1.4,0
AND2_13,10.0369,10.035,0.76,1.4,0
AND2_14,8.42428,9.82671,0.76,1.4,0
AND2_15,9.21916,7.21104,0.76,1.4,0
AND2_16,9.41572,8.09338,0.76,1.4,0
AND2_17,7.23206,8.48657,0.76,1.4,0
AND2_18,7.23475,9.31943,0.76,1.4,0
AND2_19,8.65134,6.44192,0.76,1.4,0
AND2_20,7.31547,6.97232,0.76,1.4,0
AND2_21,9.13873,7.81021,0.76,1.4,0
AND2_22,8.40653,7.28832,0.76,1.4,0
AND2_23,11.6326,7.91618,0.76,1.4,0
AND2_24,10.678,8.78166,0.76,1.4,0
AND2_25,7.70832,9.87487,0.76,1.4,0
AND2_26,8.42386,8.11123,0.76,1.4,0
AND2_27,9.82994,6.5156,0.76,1.4,0
AND2_28,8.64484,7.55778,0.76,1.4,0
AND2_29,3.79563,8.97795,0.76,1.4,0
AND2_30,7.72074,9.13224,0.76,1.4,0
AND2_31,6.53988,13.5588,0.76,1.4,0
AND2_32,7.49886,10.8388,0.76,1.4,0
AND2_33,9.60282,13.2322,0.76,1.4,0
AND2_34,8.13631,11.2051,0.76,1.4,0
AND2_35,9.76119,8.94136,0.76,1.4,0
AND2_36,9.60659,9.33672,0.76,1.4,0
AND2_37,8.60394,10.4311,0.76,1.4,0
AND2_38,9.1147,9.35777,0.76,1.4,0
AND2_39,10.1563,6.65275,0.76,1.4,0
AND2_40,9.14995,8.43107,0.76,1.4,0
OR2_0,8.07586,10.6709,0.76,1.4,0
OR2_1,9.11166,7.27222,0.76,1.4,0
OR2_2,10.4975,7.81755,0.76,1.4,0
OR3_0,9.45829,6.69463,0.76,1.4,0
OR2_3,9.77863,6.84113,0.76,1.4,0
OR3_1,11.6921,8.61281,0.76,1.4,0
OR2_4,10.9763,7.74316,0.76,1.4,0
OR3_2,8.32633,8.99679,0.76,1.4,0
OR2_5,8.51161,9.66726,0.76,1.4,0
OR2_6,8.5864,9.59569,0.76,1.4,0
NAND3_0,8.89502,8.47783,0.57,1.4,0
NAND2_0,10.0868,7.56241,0.57,1.4,0
NAND2_1,10.2111,9.52349,0.57,1.4,0
NAND2_2,8.12748,10.6362,0.57,1.4,0
NAND2_3,7.01416,9.92412,0.57,1.4,0
NAND2_4,10.0853,8.88993,0.57,1.4,0
NAND2_5,9.23822,7.41506,0.57,1.4,0
NAND2_6,9.50655,8.20897,0.57,1.4,0
NAND2_7,10.5942,7.87523,0.57,1.4,0
NAND2_8,8.01085,10.5813,0.57,1.4,0
NAND2_9,8.80499,9.78971,0.57,1.4,0
NAND2_10,7.98756,9.02989,0.57,1.4,0
NAND2_11,8.3778,9.28864,0.57,1.4,0
NAND2_12,8.89293,9.24212,0.57,1.4,0
NAND2_13,8.25515,8.87822,0.57,1.4,0
NAND2_14,6.50867,8.49895,0.57,1.4,0
NAND2_15,9.52108,8.94644,0.57,1.4,0
NAND2_16,8.9322,5.85074,0.57,1.4,0
NAND2_17,6.80746,11.5405,0.57,1.4,0
NOR2_0,8.84429,8.69181,0.57,1.4,0
NOR3_0,8.78935,8.74713,0.57,1.4,0
NOR2_1,6.75851,9.66061,0.57,1.4,0
NOR2_2,8.7821,10.5743,0.57,1.4,0
NOR2_3,8.45321,9.27827,0.57,1.4,0
NOR2_4,7.74469,9.21479,0.57,1.4,0
NOR2_5,9.71204,7.22075,0.57,1.4,0
NOR2_6,9.47189,8.55461,0.57,1.4,0
NOR2_7,11.4699,8.12502,0.57,1.4,0
NOR2_8,9.44858,6.52441,0.57,1.4,0
NOR2_9,9.2351,6.98473,0.57,1.4,0
NOR2_10,12.5582,9.83809,0.57,1.4,0
NOR2_11,11.2495,7.84441,0.57,1.4,0
NOR2_12,8.26856,7.88968,0.57,1.4,0
NOR2_13,8.43789,9.22458,0.57,1.4,0
NOR2_14,9.22909,7.86406,0.57,1.4,0
NOR2_15,12.0047,10.3203,0.57,1.4,0
NOR2_16,8.77483,5.18281,0.57,1.4,0
NOR2_17,10.5916,12.5684,0.57,1.4,0
NOR2_18,10.9566,8.23936,0.57,1.4,0
NOR2_19,8.55226,6.09782,0.57,1.4,0
NOR2_20,9.32327,8.34172,0.57,1.4,0
NOR2_21,9.06993,10.1014,0.57,1.4,0
NOR2_22,7.13783,8.98839,0.57,1.4,0
NOR2_23,10.1213,5.35782,0.57,1.4,0
NOR2_24,10.9276,9.99695,0.57,1.4,0
NOR2_25,9.09252,7.58367,0.57,1.4,0
NOR2_26,9.39932,8.24126,0.57,1.4,0
NOR2_27,11.4735,11.4555,0.57,1.4,0
NOR2_28,9.52955,10.6374,0.57,1.4,0
NOR2_29,4.32109,6.01372,0.57,1.4,0
