# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
CELL 30 44 4 15 NOT_10
CELL 166 0 8 15 AND2_29
CELL 2 103 4 15 NOT_4
CELL 80 147 34 15 DFF_14
CELL 168 59 8 15 AND2_10
CELL 8 88 4 15 NOT_14
CELL 120 88 4 15 NOT_2
CELL 68 59 34 15 DFF_11
CELL 12 147 6 15 NOR2_6
CELL 100 74 4 14 NOT_18
CELL 40 74 4 14 NOT_28
CELL 152 0 8 15 AND2_1
CELL 66 118 34 15 DFF_7
CELL 118 103 4 15 NOT_9
CELL 24 133 34 14 DFF_8
CELL 112 118 8 15 AND2_18
CELL 100 118 4 15 P3
CELL 130 162 4 15 NOT_5
CELL 100 162 4 15 A2
CELL 44 74 4 14 B3
CELL 32 103 34 15 DFF_1
CELL 100 29 4 15 B0
CELL 8 118 4 15 NOT_50
CELL 146 0 6 15 NOR2_15
CELL 160 0 6 15 NOR2_10
CELL 120 74 8 14 OR2_0
CELL 100 0 4 15 A3
CELL 156 103 4 15 A0
CELL 4 74 4 14 NOT_20
CELL 128 74 4 14 VDD
CELL 146 133 4 14 NOT_29
CELL 148 15 8 14 AND2_35
CELL 128 103 4 15 P4
CELL 104 0 4 15 NOT_41
CELL 114 103 4 15 CK
CELL 12 59 34 15 DFF_9
CELL 58 118 4 15 NOT_1
CELL 168 103 4 15 P0
CELL 20 29 34 15 DFF_6
CELL 92 29 8 15 AND2_17
CELL 14 44 4 15 NOT_25
CELL 34 44 4 15 NOT_24
CELL 34 74 6 14 NAND3_0
CELL 112 74 4 14 P1
CELL 140 15 8 14 AND2_9
CELL 104 74 4 14 P2
CELL 152 133 4 14 NOT_21
CELL 68 44 4 15 NOT_8
CELL 160 29 4 15 NOT_55
CELL 54 29 34 15 DFF_5
CELL 140 162 6 15 NOR2_19
CELL 86 74 6 14 NOR3_0
CELL 108 118 4 15 CNTVCO2
CELL 102 59 4 15 B1
CELL 18 44 4 15 READY
CELL 38 44 4 15 NOT_7
CELL 18 0 8 15 AND2_25
CELL 96 0 4 15 NOT_3
CELL 86 88 34 15 DFF_0
CELL 72 133 8 14 AND2_7
CELL 30 0 8 15 AND2_24
CELL 18 103 4 15 NOT_58
CELL 58 44 6 15 NOR2_2
CELL 24 118 34 15 DFF_13
CELL 6 44 8 15 AND2_19
CELL 38 0 34 15 DFF_4
CELL 0 44 6 15 NOR2_0
CELL 58 88 6 15 NAND2_13
CELL 46 147 4 15 NOT_37
CELL 160 147 6 15 NOR2_7
CELL 60 59 8 15 AND2_22
CELL 24 88 34 15 DFF_12
CELL 74 162 4 15 NOT_48
CELL 100 133 34 14 DFF_10
CELL 24 74 6 14 NAND2_6
CELL 146 103 4 15 NOT_15
CELL 132 103 4 15 P6
CELL 64 44 4 15 NOT_53
CELL 72 0 8 15 AND2_33
CELL 0 88 4 15 A1
CELL 138 0 8 15 AND2_2
CELL 36 162 6 15 NAND2_10
CELL 74 103 34 15 DFF_3
CELL 118 59 4 15 NOT_31
CELL 130 88 4 15 NOT_23
CELL 52 74 34 14 DFF_2
CELL 148 147 8 15 AND2_4
CELL 68 88 4 15 NOT_26
CELL 122 162 6 15 NOR2_27
CELL 88 29 4 15 NOT_39
CELL 14 0 4 15 NOT_30
CELL 106 59 4 15 NOT_32
CELL 64 133 4 14 NOT_19
CELL 96 74 4 14 NOT_34
CELL 164 15 6 14 NOR2_28
CELL 140 103 6 15 NOR2_3
CELL 76 88 4 15 NOT_35
CELL 48 162 8 15 AND2_8
CELL 24 15 4 14 NOT_36
CELL 88 0 8 15 AND2_15
CELL 6 0 8 15 AND2_13
CELL 58 133 4 14 NOT_22
CELL 0 118 4 15 NOT_38
CELL 108 0 4 15 NOT_42
CELL 104 29 4 15 NOT_43
CELL 62 118 4 15 B2
CELL 110 162 8 15 AND2_21
CELL 0 74 4 14 CNTVCON2
CELL 44 177 8 14 AND2_26
CELL 26 0 4 15 NOT_44
CELL 130 0 8 15 AND2_36
CELL 104 118 4 15 NOT_45
CELL 16 118 8 15 AND2_0
CELL 130 29 6 15 NAND2_8
CELL 4 118 4 15 NOT_46
CELL 0 0 6 15 NOR2_11
CELL 134 59 4 15 NOT_47
CELL 108 74 4 14 NOT_33
CELL 128 59 4 15 NOT_51
CELL 12 118 4 15 NOT_52
CELL 176 15 5 14 NOR2_22
CELL 142 147 6 15 NAND2_15
CELL 112 0 4 15 NOT_56
CELL 48 44 4 15 NOT_57
CELL 48 59 8 15 AND2_3
CELL 8 133 8 14 AND2_5
CELL 22 103 8 15 AND2_6
CELL 116 74 4 14 P7
CELL 156 15 8 14 AND2_11
CELL 8 103 4 15 NOT_6
CELL 92 74 4 14 NOT_17
CELL 26 147 8 15 AND2_12
CELL 50 147 8 15 AND2_16
CELL 16 133 8 14 AND2_34
CELL 48 74 4 14 NOT_54
CELL 14 177 8 14 AND2_20
CELL 4 88 4 15 NOT_40
CELL 0 133 8 14 AND2_23
CELL 0 162 8 15 AND3_1
CELL 150 103 4 15 P5
CELL 34 147 8 15 AND3_0
CELL 134 147 8 15 AND2_27
CELL 116 0 8 15 AND2_28

# Routing format: x1 y1 z1 x2 y2 z2 net_id
68 191 1 68 191 0 -2140086164
68 191 0 69 191 0 -2140086164
69 191 0 70 191 0 -2140086164
70 191 0 71 191 0 -2140086164
71 191 0 72 191 0 -2140086164
72 191 0 73 191 0 -2140086164
73 191 0 74 191 0 -2140086164
74 191 0 75 191 0 -2140086164
75 191 0 76 191 0 -2140086164
76 191 0 77 191 0 -2140086164
77 191 0 78 191 0 -2140086164
78 191 0 79 191 0 -2140086164
79 191 0 80 191 0 -2140086164
80 191 0 81 191 0 -2140086164
81 191 0 82 191 0 -2140086164
82 191 0 83 191 0 -2140086164
83 191 0 84 191 0 -2140086164
84 191 0 85 191 0 -2140086164
85 191 0 86 191 0 -2140086164
86 191 0 87 191 0 -2140086164
87 191 0 88 191 0 -2140086164
88 191 0 89 191 0 -2140086164
89 191 0 90 191 0 -2140086164
90 191 0 91 191 0 -2140086164
91 191 0 92 191 0 -2140086164
92 191 0 93 191 0 -2140086164
93 191 0 94 191 0 -2140086164
94 191 0 95 191 0 -2140086164
95 191 0 96 191 0 -2140086164
96 191 0 97 191 0 -2140086164
97 191 0 98 191 0 -2140086164
98 191 0 99 191 0 -2140086164
99 191 0 100 191 0 -2140086164
100 191 0 101 191 0 -2140086164
101 191 0 102 191 0 -2140086164
102 191 0 103 191 0 -2140086164
103 191 0 104 191 0 -2140086164
104 191 0 105 191 0 -2140086164
105 191 0 106 191 0 -2140086164
106 191 0 107 191 0 -2140086164
107 191 0 108 191 0 -2140086164
108 191 0 109 191 0 -2140086164
109 191 0 110 191 0 -2140086164
110 191 0 111 191 0 -2140086164
111 191 0 112 191 0 -2140086164
112 191 0 113 191 0 -2140086164
113 191 0 114 191 0 -2140086164
114 191 0 115 191 0 -2140086164
115 191 0 116 191 0 -2140086164
116 191 0 117 191 0 -2140086164
117 191 0 118 191 0 -2140086164
118 191 0 119 191 0 -2140086164
119 191 0 120 191 0 -2140086164
120 191 0 121 191 0 -2140086164
121 191 0 122 191 0 -2140086164
122 191 0 123 191 0 -2140086164
123 191 0 124 191 0 -2140086164
124 191 0 125 191 0 -2140086164
125 191 0 126 191 0 -2140086164
126 191 0 127 191 0 -2140086164
127 191 0 128 191 0 -2140086164
128 191 0 129 191 0 -2140086164
129 191 0 130 191 0 -2140086164
130 191 0 131 191 0 -2140086164
131 191 0 132 191 0 -2140086164
132 191 0 133 191 0 -2140086164
133 191 0 134 191 0 -2140086164
134 191 0 135 191 0 -2140086164
135 191 0 136 191 0 -2140086164
136 191 0 137 191 0 -2140086164
137 191 0 138 191 0 -2140086164
138 191 0 139 191 0 -2140086164
139 191 0 140 191 0 -2140086164
140 191 0 140 191 1 -2140086164
140 191 1 140 190 1 -2140086164
140 190 1 140 189 1 -2140086164
140 189 1 140 188 1 -2140086164
140 188 1 140 187 1 -2140086164
140 187 1 140 186 1 -2140086164
140 186 1 140 185 1 -2140086164
140 185 1 140 184 1 -2140086164
140 184 1 140 183 1 -2140086164
140 183 1 140 182 1 -2140086164
140 182 1 140 181 1 -2140086164
140 181 1 140 180 1 -2140086164
140 180 1 140 179 1 -2140086164
140 179 1 140 178 1 -2140086164
140 178 1 140 177 1 -2140086164
140 177 1 140 176 1 -2140086164
140 176 1 140 175 1 -2140086164
140 175 1 140 174 1 -2140086164
140 174 1 140 173 1 -2140086164
140 173 1 140 172 1 -2140086164
140 172 1 140 171 1 -2140086164
140 171 1 140 170 1 -2140086164
140 170 1 140 169 1 -2140086164
140 169 1 140 168 1 -2140086164
140 168 1 140 167 1 -2140086164
140 167 1 140 166 1 -2140086164
140 166 1 140 165 1 -2140086164
140 165 1 140 164 1 -2140086164
140 164 1 140 163 1 -2140086164
140 163 1 140 162 1 -2140086164
140 162 1 140 161 1 -2140086164
140 161 1 140 160 1 -2140086164
140 160 1 140 159 1 -2140086164
140 159 1 140 158 1 -2140086164
140 158 1 140 157 1 -2140086164
140 157 1 140 156 1 -2140086164
140 156 1 140 155 1 -2140086164
140 155 1 140 154 1 -2140086164
140 154 1 140 153 1 -2140086164
140 153 1 140 152 1 -2140086164
140 152 1 140 151 1 -2140086164
140 151 1 140 150 1 -2140086164
140 150 1 140 149 1 -2140086164
140 149 1 140 148 1 -2140086164
140 148 1 140 147 1 -2140086164
140 147 1 140 146 1 -2140086164
140 146 1 140 145 1 -2140086164
140 145 1 140 144 1 -2140086164
140 144 1 140 143 1 -2140086164
140 143 1 140 142 1 -2140086164
140 142 1 140 141 1 -2140086164
140 141 1 140 140 1 -2140086164
140 140 1 140 139 1 -2140086164
140 139 1 140 138 1 -2140086164
140 138 1 140 137 1 -2140086164
140 137 1 140 136 1 -2140086164
140 136 1 140 135 1 -2140086164
140 135 1 140 134 1 -2140086164
140 134 1 140 133 1 -2140086164
140 133 1 140 132 1 -2140086164
140 132 1 140 131 1 -2140086164
140 131 1 140 130 1 -2140086164
140 130 1 140 129 1 -2140086164
140 129 1 140 128 1 -2140086164
140 128 1 140 127 1 -2140086164
140 127 1 140 126 1 -2140086164
140 126 1 140 125 1 -2140086164
140 125 1 140 124 1 -2140086164
140 124 1 140 123 1 -2140086164
140 123 1 140 122 1 -2140086164
140 122 1 140 121 1 -2140086164
140 121 1 140 120 1 -2140086164
140 120 1 140 119 1 -2140086164
140 119 1 140 118 1 -2140086164
140 118 1 140 117 1 -2140086164
140 117 1 140 116 1 -2140086164
140 116 1 140 115 1 -2140086164
140 115 1 140 114 1 -2140086164
140 114 1 140 113 1 -2140086164
140 113 1 140 112 1 -2140086164
140 112 1 140 111 1 -2140086164
140 111 1 140 110 1 -2140086164
140 110 1 140 109 1 -2140086164
140 109 1 140 108 1 -2140086164
140 108 1 140 107 1 -2140086164
140 107 1 140 106 1 -2140086164
140 106 1 140 105 1 -2140086164
140 105 1 140 104 1 -2140086164
140 104 1 140 103 1 -2140086164
140 103 1 140 102 1 -2140086164
140 102 1 140 101 1 -2140086164
140 101 1 140 100 1 -2140086164
140 100 1 140 99 1 -2140086164
140 99 1 140 98 1 -2140086164
140 98 1 140 97 1 -2140086164
140 97 1 140 96 1 -2140086164
140 96 1 140 95 1 -2140086164
140 95 1 140 94 1 -2140086164
140 94 1 140 93 1 -2140086164
140 93 1 140 92 1 -2140086164
140 92 1 140 91 1 -2140086164
140 91 1 140 90 1 -2140086164
140 90 1 140 89 1 -2140086164
140 89 1 140 88 1 -2140086164
140 88 1 140 87 1 -2140086164
140 87 1 140 86 1 -2140086164
140 86 1 140 85 1 -2140086164
140 85 1 140 84 1 -2140086164
140 84 1 140 83 1 -2140086164
140 83 1 140 82 1 -2140086164
140 82 1 140 81 1 -2140086164
140 81 1 140 80 1 -2140086164
140 80 1 140 79 1 -2140086164
140 79 1 140 78 1 -2140086164
140 78 1 140 77 1 -2140086164
140 77 1 140 76 1 -2140086164
140 76 1 140 75 1 -2140086164
140 75 1 140 74 1 -2140086164
140 74 1 140 73 1 -2140086164
140 73 1 140 72 1 -2140086164
140 72 1 140 71 1 -2140086164
140 71 1 140 70 1 -2140086164
140 70 1 140 69 1 -2140086164
140 69 1 140 68 1 -2140086164
140 68 1 140 67 1 -2140086164
140 67 1 140 66 1 -2140086164
140 66 1 140 65 1 -2140086164
140 65 1 140 64 1 -2140086164
140 64 1 140 63 1 -2140086164
140 63 1 140 62 1 -2140086164
140 62 1 140 61 1 -2140086164
140 61 1 140 60 1 -2140086164
140 60 1 140 59 1 -2140086164
140 59 1 140 58 1 -2140086164
140 58 1 140 57 1 -2140086164
140 57 1 140 56 1 -2140086164
140 56 1 140 55 1 -2140086164
140 55 1 140 54 1 -2140086164
140 54 1 140 53 1 -2140086164
140 53 1 140 52 1 -2140086164
140 52 1 140 51 1 -2140086164
140 51 1 140 50 1 -2140086164
140 50 1 140 49 1 -2140086164
140 49 1 140 48 1 -2140086164
140 48 1 140 47 1 -2140086164
140 47 1 140 46 1 -2140086164
140 46 1 140 45 1 -2140086164
140 45 1 140 44 1 -2140086164
140 44 1 140 43 1 -2140086164
140 43 1 140 42 1 -2140086164
140 42 1 140 41 1 -2140086164
140 41 1 140 40 1 -2140086164
140 40 1 140 39 1 -2140086164
140 39 1 140 38 1 -2140086164
140 38 1 140 37 1 -2140086164
140 37 1 140 36 1 -2140086164
140 36 1 140 35 1 -2140086164
140 35 1 140 34 1 -2140086164
140 34 1 140 34 2 -2140086164
140 34 2 141 34 2 -2140086164
141 34 2 142 34 2 -2140086164
142 34 2 143 34 2 -2140086164
143 34 2 144 34 2 -2140086164
144 34 2 144 34 1 -2140086164
144 34 1 144 33 1 -2140086164
144 33 1 144 32 1 -2140086164
144 32 1 144 31 1 -2140086164
144 31 1 144 30 1 -2140086164
144 30 1 144 29 1 -2140086164
144 29 1 144 28 1 -2140086164
144 28 1 144 27 1 -2140086164
144 27 1 144 26 1 -2140086164
144 26 1 144 25 1 -2140086164
144 25 1 144 24 1 -2140086164
144 24 1 144 23 1 -2140086164
144 23 1 144 22 1 -2140086164
96 38 1 96 38 2 -2107925057
96 38 2 97 38 2 -2107925057
97 38 2 98 38 2 -2107925057
98 38 2 98 38 1 -2107925057
98 38 1 98 39 1 -2107925057
98 39 1 98 40 1 -2107925057
98 40 1 98 41 1 -2107925057
98 41 1 98 42 1 -2107925057
98 42 1 98 43 1 -2107925057
98 43 1 98 44 1 -2107925057
98 44 1 98 45 1 -2107925057
98 45 1 98 46 1 -2107925057
98 46 1 98 47 1 -2107925057
98 47 1 98 48 1 -2107925057
98 48 1 98 49 1 -2107925057
98 49 1 98 50 1 -2107925057
98 50 1 98 51 1 -2107925057
98 51 1 98 52 1 -2107925057
98 52 1 98 53 1 -2107925057
98 53 1 98 54 1 -2107925057
98 54 1 98 55 1 -2107925057
98 55 1 98 56 1 -2107925057
98 56 1 98 57 1 -2107925057
98 57 1 98 58 1 -2107925057
98 58 1 98 59 1 -2107925057
98 59 1 98 60 1 -2107925057
98 60 1 98 61 1 -2107925057
98 61 1 98 62 1 -2107925057
98 62 1 98 63 1 -2107925057
98 63 1 98 64 1 -2107925057
98 64 1 98 65 1 -2107925057
98 65 1 98 66 1 -2107925057
98 66 1 98 67 1 -2107925057
98 67 1 98 68 1 -2107925057
98 68 1 98 69 1 -2107925057
98 69 1 98 70 1 -2107925057
98 70 1 98 71 1 -2107925057
98 71 1 98 72 1 -2107925057
98 72 1 98 73 1 -2107925057
98 73 1 98 73 2 -2107925057
98 73 2 99 73 2 -2107925057
99 73 2 100 73 2 -2107925057
100 73 2 101 73 2 -2107925057
101 73 2 102 73 2 -2107925057
102 73 2 103 73 2 -2107925057
103 73 2 104 73 2 -2107925057
104 73 2 105 73 2 -2107925057
105 73 2 106 73 2 -2107925057
106 73 2 107 73 2 -2107925057
107 73 2 108 73 2 -2107925057
108 73 2 108 73 1 -2107925057
108 73 1 108 74 1 -2107925057
108 74 1 108 75 1 -2107925057
108 75 1 108 76 1 -2107925057
108 76 1 108 77 1 -2107925057
108 77 1 108 78 1 -2107925057
108 78 1 108 79 1 -2107925057
108 79 1 108 80 1 -2107925057
108 80 1 108 81 1 -2107925057
108 81 1 108 82 1 -2107925057
108 82 1 108 83 1 -2107925057
108 83 1 108 84 1 -2107925057
108 84 1 108 85 1 -2107925057
108 85 1 108 86 1 -2107925057
108 86 1 108 87 1 -2107925057
108 87 1 108 88 1 -2107925057
108 88 1 108 89 1 -2107925057
108 89 1 108 90 1 -2107925057
108 90 1 108 91 1 -2107925057
108 91 1 108 92 1 -2107925057
108 92 1 108 93 1 -2107925057
108 93 1 108 94 1 -2107925057
108 94 1 108 95 1 -2107925057
108 95 1 108 96 1 -2107925057
108 96 1 108 97 1 -2107925057
108 97 1 108 98 1 -2107925057
108 98 1 108 99 1 -2107925057
108 99 1 108 100 1 -2107925057
108 100 1 108 101 1 -2107925057
108 101 1 108 102 1 -2107925057
108 102 1 108 103 1 -2107925057
108 103 1 108 104 1 -2107925057
108 104 1 108 105 1 -2107925057
108 105 1 108 106 1 -2107925057
108 106 1 108 107 1 -2107925057
108 107 1 108 108 1 -2107925057
108 108 1 108 109 1 -2107925057
108 109 1 108 110 1 -2107925057
108 110 1 108 111 1 -2107925057
108 111 1 108 112 1 -2107925057
108 112 1 108 113 1 -2107925057
108 113 1 108 114 1 -2107925057
108 114 1 108 115 1 -2107925057
108 115 1 108 116 1 -2107925057
108 116 1 108 117 1 -2107925057
108 117 1 108 118 1 -2107925057
108 118 1 108 119 1 -2107925057
108 119 1 108 120 1 -2107925057
108 120 1 108 121 1 -2107925057
108 121 1 108 122 1 -2107925057
108 122 1 108 123 1 -2107925057
108 123 1 108 124 1 -2107925057
108 124 1 108 125 1 -2107925057
108 125 1 108 126 1 -2107925057
108 126 1 108 127 1 -2107925057
108 127 1 108 128 1 -2107925057
108 128 1 108 129 1 -2107925057
108 129 1 108 130 1 -2107925057
108 130 1 108 131 1 -2107925057
108 131 1 108 132 1 -2107925057
108 132 1 108 133 1 -2107925057
108 133 1 108 134 1 -2107925057
108 134 1 108 135 1 -2107925057
108 135 1 108 136 1 -2107925057
108 136 1 108 137 1 -2107925057
108 137 1 108 138 1 -2107925057
108 138 1 108 139 1 -2107925057
108 139 1 108 140 1 -2107925057
108 140 1 108 141 1 -2107925057
108 141 1 108 142 1 -2107925057
108 142 1 108 143 1 -2107925057
108 143 1 108 144 1 -2107925057
108 144 1 108 145 1 -2107925057
108 145 1 108 146 1 -2107925057
108 146 1 108 147 1 -2107925057
108 147 1 108 148 1 -2107925057
108 148 1 108 149 1 -2107925057
108 149 1 108 150 1 -2107925057
108 150 1 108 151 1 -2107925057
108 151 1 108 152 1 -2107925057
108 152 1 108 153 1 -2107925057
108 153 1 108 154 1 -2107925057
108 154 1 108 155 1 -2107925057
108 155 1 108 156 1 -2107925057
108 156 1 108 157 1 -2107925057
108 157 1 108 158 1 -2107925057
108 158 1 108 159 1 -2107925057
108 159 1 108 160 1 -2107925057
108 160 1 108 161 1 -2107925057
108 161 1 108 162 1 -2107925057
108 162 1 108 162 2 -2107925057
108 162 2 109 162 2 -2107925057
109 162 2 110 162 2 -2107925057
110 162 2 111 162 2 -2107925057
111 162 2 112 162 2 -2107925057
112 162 2 113 162 2 -2107925057
113 162 2 114 162 2 -2107925057
114 162 2 115 162 2 -2107925057
115 162 2 116 162 2 -2107925057
116 162 2 117 162 2 -2107925057
117 162 2 118 162 2 -2107925057
118 162 2 119 162 2 -2107925057
119 162 2 120 162 2 -2107925057
120 162 2 121 162 2 -2107925057
121 162 2 122 162 2 -2107925057
122 162 2 123 162 2 -2107925057
123 162 2 124 162 2 -2107925057
124 162 2 125 162 2 -2107925057
125 162 2 126 162 2 -2107925057
126 162 2 127 162 2 -2107925057
127 162 2 128 162 2 -2107925057
128 162 2 129 162 2 -2107925057
129 162 2 130 162 2 -2107925057
130 162 2 131 162 2 -2107925057
131 162 2 132 162 2 -2107925057
132 162 2 133 162 2 -2107925057
133 162 2 134 162 2 -2107925057
134 162 2 135 162 2 -2107925057
135 162 2 136 162 2 -2107925057
136 162 2 137 162 2 -2107925057
137 162 2 138 162 2 -2107925057
138 162 2 139 162 2 -2107925057
139 162 2 140 162 2 -2107925057
140 162 2 141 162 2 -2107925057
141 162 2 142 162 2 -2107925057
142 162 2 142 162 1 -2107925057
142 162 1 142 163 1 -2107925057
142 163 1 142 164 1 -2107925057
142 164 1 142 165 1 -2107925057
142 165 1 142 166 1 -2107925057
142 166 1 142 167 1 -2107925057
142 167 1 142 168 1 -2107925057
142 168 1 142 169 1 -2107925057
1 66 1 1 66 2 -2085052225
1 66 2 2 66 2 -2085052225
2 66 2 2 66 1 -2085052225
2 66 1 2 67 1 -2085052225
2 67 1 2 68 1 -2085052225
2 68 1 2 69 1 -2085052225
2 69 1 2 70 1 -2085052225
2 70 1 2 71 1 -2085052225
2 71 1 2 72 1 -2085052225
2 72 1 2 73 1 -2085052225
2 73 1 2 74 1 -2085052225
2 74 1 2 75 1 -2085052225
2 75 1 2 76 1 -2085052225
2 76 1 2 77 1 -2085052225
2 77 1 2 78 1 -2085052225
2 78 1 2 79 1 -2085052225
2 79 1 2 80 1 -2085052225
2 80 1 2 81 1 -2085052225
2 81 1 2 82 1 -2085052225
2 82 1 2 83 1 -2085052225
2 83 1 2 84 1 -2085052225
2 84 1 2 85 1 -2085052225
2 85 1 2 85 2 -2085052225
2 85 2 3 85 2 -2085052225
3 85 2 4 85 2 -2085052225
4 85 2 5 85 2 -2085052225
5 85 2 6 85 2 -2085052225
6 85 2 7 85 2 -2085052225
7 85 2 8 85 2 -2085052225
8 85 2 8 85 1 -2085052225
8 85 1 8 86 1 -2085052225
8 86 1 8 87 1 -2085052225
8 87 1 8 88 1 -2085052225
8 88 1 8 89 1 -2085052225
8 89 1 8 90 1 -2085052225
8 90 1 8 91 1 -2085052225
8 91 1 8 92 1 -2085052225
8 92 1 8 93 1 -2085052225
8 93 1 8 94 1 -2085052225
8 94 1 8 95 1 -2085052225
8 95 1 8 96 1 -2085052225
8 96 1 8 97 1 -2085052225
8 97 1 8 97 2 -2085052225
8 97 2 9 97 2 -2085052225
9 97 2 10 97 2 -2085052225
10 97 2 11 97 2 -2085052225
11 97 2 12 97 2 -2085052225
12 97 2 13 97 2 -2085052225
13 97 2 14 97 2 -2085052225
14 97 2 14 97 1 -2085052225
14 97 1 14 98 1 -2085052225
14 98 1 14 99 1 -2085052225
14 99 1 14 100 1 -2085052225
14 100 1 14 101 1 -2085052225
14 101 1 14 102 1 -2085052225
14 102 1 14 103 1 -2085052225
14 103 1 14 104 1 -2085052225
14 104 1 14 105 1 -2085052225
14 105 1 14 106 1 -2085052225
14 106 1 14 106 2 -2085052225
14 106 2 15 106 2 -2085052225
15 106 2 16 106 2 -2085052225
16 106 2 17 106 2 -2085052225
17 106 2 18 106 2 -2085052225
18 106 2 19 106 2 -2085052225
19 106 2 20 106 2 -2085052225
20 106 2 21 106 2 -2085052225
21 106 2 22 106 2 -2085052225
22 106 2 23 106 2 -2085052225
23 106 2 24 106 2 -2085052225
24 106 2 25 106 2 -2085052225
25 106 2 26 106 2 -2085052225
26 106 2 27 106 2 -2085052225
27 106 2 28 106 2 -2085052225
28 106 2 29 106 2 -2085052225
29 106 2 30 106 2 -2085052225
30 106 2 31 106 2 -2085052225
31 106 2 32 106 2 -2085052225
32 106 2 33 106 2 -2085052225
33 106 2 34 106 2 -2085052225
34 106 2 35 106 2 -2085052225
35 106 2 36 106 2 -2085052225
36 106 2 36 106 1 -2085052225
36 106 1 36 107 1 -2085052225
36 107 1 36 108 1 -2085052225
36 108 1 36 109 1 -2085052225
36 109 1 36 110 1 -2085052225
36 110 1 36 111 1 -2085052225
36 111 1 36 111 2 -2085052225
36 111 2 37 111 2 -2085052225
37 111 2 37 111 1 -2085052225
37 111 1 37 112 1 -2085052225
37 112 1 37 113 1 -2085052225
37 113 1 37 114 1 -2085052225
37 114 1 37 115 1 -2085052225
37 115 1 37 116 1 -2085052225
37 116 1 37 117 1 -2085052225
37 117 1 37 118 1 -2085052225
37 118 1 37 119 1 -2085052225
37 119 1 37 120 1 -2085052225
37 120 1 37 121 1 -2085052225
37 121 1 37 122 1 -2085052225
37 122 1 37 123 1 -2085052225
37 123 1 37 124 1 -2085052225
37 124 1 37 125 1 -2085052225
37 125 1 37 126 1 -2085052225
37 126 1 37 127 1 -2085052225
37 127 1 37 128 1 -2085052225
37 128 1 37 129 1 -2085052225
37 129 1 37 130 1 -2085052225
37 130 1 37 131 1 -2085052225
37 131 1 37 131 2 -2085052225
37 131 2 38 131 2 -2085052225
38 131 2 39 131 2 -2085052225
39 131 2 40 131 2 -2085052225
40 131 2 41 131 2 -2085052225
41 131 2 42 131 2 -2085052225
42 131 2 43 131 2 -2085052225
43 131 2 44 131 2 -2085052225
44 131 2 45 131 2 -2085052225
45 131 2 46 131 2 -2085052225
46 131 2 47 131 2 -2085052225
47 131 2 48 131 2 -2085052225
48 131 2 48 131 1 -2085052225
48 131 1 48 132 1 -2085052225
48 132 1 48 133 1 -2085052225
48 133 1 48 134 1 -2085052225
48 134 1 48 135 1 -2085052225
48 135 1 48 136 1 -2085052225
48 136 1 48 137 1 -2085052225
48 137 1 48 138 1 -2085052225
48 138 1 48 139 1 -2085052225
48 139 1 48 140 1 -2085052225
48 140 1 48 141 1 -2085052225
48 141 1 48 142 1 -2085052225
48 142 1 48 143 1 -2085052225
48 143 1 48 144 1 -2085052225
48 144 1 48 145 1 -2085052225
48 145 1 48 146 1 -2085052225
48 146 1 48 147 1 -2085052225
48 147 1 48 148 1 -2085052225
48 148 1 48 148 2 -2085052225
48 148 2 49 148 2 -2085052225
